sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
1989-10-16,84.7,303.8,2.248,84.209,5.121,0.000254
1989-10-17,83,263.4,-0.2,68.78,3.65,0
1989-10-18,95.8,249.6,-2.25,78.3,2.584,0
1989-10-19,167.6,240.1,-0.71,69.87,2.977,0
1989-10-20,78,288.4,2.82,65.77,3.368,0
1989-10-21,151.6,244.3,3.54,69.07,2.566,0.000254
1989-10-22,130.9,289.8,6.67,55.59,2.558,0
1989-10-23,132.9,297.8,10.71,63.83,1.151,0
1989-10-24,121.3,320,12.79,66.95,1.686,0
1989-10-25,107.9,344.8,17.32,76.95,3.009,0
1989-10-26,116.8,329.3,17.5,72.15,3.761,0
1989-10-27,88.6,315.5,14.23,66.66,4.581,0
1989-10-28,53.86,356,12.08,86.55,1.755,0.00635
1989-10-29,62.32,360.3,13.56,80.94,3.749,0.004318
1989-10-30,16.98,321.9,3.42,89.65,3.891,0.00711
1989-10-31,32.46,305.9,-0.07,90.85,3.159,0.003302
1989-11-01,56.4,283.8,-2.34,88.35,2.277,0.000254
1989-11-02,54.07,270.1,-4.71,84.06,2.504,0.000254
1989-11-03,91,261.9,-4.99,76.7,3.035,0
1989-11-04,22.38,306,0.08,89.85,3.096,0.006604
1989-11-05,18.97,328.6,3.9,89.15,3.518,0.01143
1989-11-06,61.69,289.8,-0.44,78.46,3.095,0
1989-11-07,21.21,320.1,3.03,88.95,3.108,0.002794
1989-11-08,22.56,320.2,3.81,86.45,4.627,0.002032
1989-11-09,28.16,297.2,-0.75,85.43,3.541,0.000254
1989-11-10,43.65,288.1,-1.21,78.51,3.942,0
1989-11-11,108.7,242.7,0.64,58.03,4.94,0.000762
1989-11-12,25.12,268.1,-3.42,63.18,3.037,0
1989-11-13,59.23,257.2,-0.51,84.53,2.084,0
1989-11-14,17.77,296.7,-1.42,88.15,1.288,0
1989-11-15,8.5,296.6,-2.23,86.75,3.816,0.000254
1989-11-16,33.2,255.2,-10.43,78.85,5.099,0
1989-11-17,43.38,236.4,-12.15,80.2,2.676,0
1989-11-18,69.34,196,-13.07,71.23,3.425,0
1989-11-19,50.69,279.8,-1.68,70.96,3.711,0.005588
1989-11-20,59.92,272.3,-0.27,69.17,5.379,0
1989-11-21,66.12,231.8,-9.24,80.16,1.507,0.000254
1989-11-22,91.4,209.5,-12.21,77.81,2.264,0
1989-11-23,56.06,202,-14.62,75.95,2.173,0
1989-11-24,48.39,226.2,-11.72,68.18,2.802,0
1989-11-25,65.19,248.5,-1.18,70.64,1.905,0.000508
1989-11-26,71.5,257.2,-2.45,68.99,1.422,0
1989-11-27,13.71,294.8,-1.38,82.24,4.403,0.002286
1989-11-28,70.8,197.5,-13.13,77.58,3.096,0
1989-11-29,71.1,202.8,-11.01,76.83,3.843,0
1989-11-30,56.45,236,-3.82,71.19,1.992,0.000254
1989-12-01,55.32,267,-4.91,84.34,2.485,0
1989-12-02,52.53,247.7,-8.21,79.04,5.809,0
1989-12-03,45.38,219.8,-12.73,70.34,3.345,0
1989-12-04,69.9,251.1,-6.82,73.31,2.303,0.000254
1989-12-05,22.66,297.4,-1.27,87.15,2.625,0.001524
1989-12-06,67.24,191.5,-13.35,69.49,4.147,0
1989-12-07,100.1,163.5,-19.08,74.47,1.525,0
1989-12-08,41.12,227,-15.7,68.39,2.507,0
1989-12-09,18.75,277.7,-6.69,80.76,4.383,0
1989-12-10,49.37,223.2,-11.28,80.41,2.908,0
1989-12-11,49.41,193,-16.95,82.57,1.111,0
1989-12-12,101.3,176.5,-22.6,73.43,0.529,0
1989-12-13,35.24,226.2,-15.69,83.02,1.109,0
1989-12-14,14.38,244.1,-14.17,86.38,2.285,0
1989-12-15,29.73,231,-19.74,79.03,2.125,0
1989-12-16,28.56,235.6,-16.82,79.67,1.929,0
1989-12-17,15.92,235.4,-16.1,82.92,0.808,0
1989-12-18,21.29,228.3,-22.1,77.17,1.44,0
1989-12-19,23.39,210.2,-26.94,71.72,1.517,0
1989-12-20,23.05,211,-29.5,63.79,2.34,0
1989-12-21,26.89,211.9,-27.94,62.23,3.095,0
1989-12-22,26.53,219,-24.49,70.32,1.515,0
1989-12-23,22.16,231.1,-22.64,66.45,3.448,0
1989-12-24,39.06,237.8,-14.25,79.2,3.221,0
1989-12-25,21.24,234.1,-9.99,85.27,4.436,0
1989-12-26,78.3,182.6,-17.65,71.61,2.768,0
1989-12-27,38.33,231.6,-13.91,82.36,2.193,0
1989-12-28,14,257.2,-10.72,88.05,2.316,0
1989-12-29,69.96,208.5,-12.58,80.92,2.583,0
1989-12-30,23.13,250.1,-11.88,88.15,1.17,0
1989-12-31,23.52,265.6,-7.07,89.35,2.299,0
1990-01-01,53.57,240.2,-7.08,81.5,4.028,0
1990-01-02,51.79,232.4,-5.89,80.92,2.541,0
1990-01-03,40.7206505766418,246.3062482928,-6.32645248823253,88.592161767431,2.73229696407857,0.000369930096915249
1990-01-04,47.58,243.2,-7.88,81.92,2.716,0
1990-01-05,39.6,251.7,-8.18,84.78,1.97,0
1990-01-06,80.5,235.9,-8.62,77.41,3.577,0
1990-01-07,87.3,234.5,-1.13,75.43,2.737,0.003302
1990-01-08,79.8,245.6,1.31,74.18,3.371,0
1990-01-09,19.8,276.3,-5.28,88.95,2.662,0
1990-01-10,34.66,263.4,-5.53,83.37,4.414,0.000254
1990-01-11,55.84,273.5,-4.64,83.81,6.393,0
1990-01-12,80.9,212.6,-10.64,77.74,4.309,0
1990-01-13,79.7,217.7,-13.64,65.2,1.841,0
1990-01-14,38.06,277.6,-4.69,68.76,3.035,0
1990-01-15,89.8,240,-4,70.77,1.032,0.000254
1990-01-16,102.3,251.1,-4.79,77.54,2.07,0.000254
1990-01-17,13.88,304.3,-0.65,89.85,2.525,0.000254
1990-01-18,66.52,220.1,-10.25,80.68,2.871,0
1990-01-19,97.6,222.2,-7.86,68.52,2.734,0
1990-01-20,22.72,248.8,-9.31,85.43,2.423,0
1990-01-21,30.61,265.7,-7.67,88.05,2.911,0
1990-01-22,98,229.9,-2.64,69.57,3.401,0
1990-01-23,29.47,281.9,-5.34,86.29,3.325,0
1990-01-24,22.03,286.4,-3.67,88.75,2.533,0
1990-01-25,43.57,255.7,-8.1,85.44,4.06,0
1990-01-26,94.5,234.1,-9.24,77.19,3.541,0
1990-01-27,27.06,243.5,-6.94,79.86,3.818,0
1990-01-28,113,192.9,-8.23,63.56,3.862,0
1990-01-29,107.9,232.7,-3.26,56.83,4.007,0
1990-01-30,73.8,231.4,-8.87,61.75,4.069,0
1990-01-31,59.78,238.3,-12.12,70.29,2.98,0
1990-02-01,63.2,242.8,-10.4,76.82,4.048,0
1990-02-02,108.5,217.7,-12.56,67.05,2.001,0
1990-02-03,86.4,241.7,-9.85,79.06,1.764,0
1990-02-04,102.1,230.7,-9.2,78.96,2.248,0
1990-02-05,122.2,229.9,-1.92,74.46,2.761,0
1990-02-06,75.8,259.7,-3.3,86.55,1.805,0
1990-02-07,132.4,254.1,-3.3,72.38,3.101,0
1990-02-08,77.7,288,0.65,79.38,2.032,0.000254
1990-02-09,97,233.2,-5.6,65.18,4.049,0
1990-02-10,136.1,176.3,-12.34,52.06,2.208,0
1990-02-11,54.67,229.9,-13.7,79.79,0.864,0
1990-02-12,66.1,277.4,-3.99,82.41,3.616,0
1990-02-13,91.5,213.9,-11.93,52.39,4.092,0
1990-02-14,126,201.3,-14.21,50.02,1.102,0
1990-02-15,58.66,245.5,-9.69,58.08,3.387,0
1990-02-16,74.2,246.5,-9.89,84.62,4.095,0
1990-02-17,153.4,206.9,-16.09,70.24,2.803,0
1990-02-18,75.9,238,-7.05,71.71,5.414,0
1990-02-19,161.2,168.5,-13.47,47.21,3.251,0
1990-02-20,161.7,211.8,-8.87,55.7,3.927,0
1990-02-21,96.2,276.8,1.07,49.57,5.273,0
1990-02-22,92.6,247.3,-2.31,60.36,3.277,0
1990-02-23,84.8,251,-7.56,77.52,2.313,0
1990-02-24,138.8,191.1,-16.65,70.25,5.11,0
1990-02-25,177.3,174.7,-19.11,54.92,2.048,0
1990-02-26,115.6,258.2,-8.1,72.48,5.356,0
1990-02-27,172.6,210.5,-9.28,57.37,3.669,0
1990-02-28,162,210.8,-9.87,54.92,2.361,0
1990-03-01,177.9,237.7,1.51,46.79,5.121,0
1990-03-02,186.3,199.8,-2.87,33.76,4.118,0
1990-03-03,177.1,187.2,-12.55,46.5,2.191,0
1990-03-04,79.6,233.5,-11.25,80.71,2.023,0
1990-03-05,221.1,186.6,-12.29,64.56,2.074,0
1990-03-06,206,185.9,-9.35,56.18,3.13,0
1990-03-07,191.8,216.5,-7.12,49.29,3.094,0
1990-03-08,38.8,301.7,-2.42,70.26,3.53,0
1990-03-09,61.61,311.8,1.03,88.75,2.032,0
1990-03-10,186,274.7,3.57,58.72,0.891,0.000508
1990-03-11,33.39,320,3.12,78.67,3.906,0.00864
1990-03-12,71.1,331,8.69,87.55,2.427,0.01245
1990-03-13,141.9,329.7,9.07,75.27,1.672,0.00254
1990-03-14,57.37,365,13.97,87.95,3.137,0.00737
1990-03-15,83.3,340.3,9.48,70.61,7.42,0.000508
1990-03-16,67.87,303.2,1.59,67.12,5.89,0
1990-03-17,85.4,281.3,-3.82,82.41,3.627,0.000508
1990-03-18,169.3,194.9,-9.69,52.14,3.188,0
1990-03-19,183.4,223.5,-7.98,64.85,1.917,0.000762
1990-03-20,167.6,259,-1.52,55.52,1.726,0
1990-03-21,87.9,289.7,1.13,76.89,1.877,0
1990-03-22,132.5,266.5,-1.06,66.02,3.788,0
