WBIC	AREA	PERIMETER
32700	10317	375.92
32800	23719	993.8
33400	402.71	79.07
34100	53790	878.06
34300	40074	1016.8
34500	24439	671.35
34600	28204	823.28
34700	37427	721.07
35000	27117	826.45
35400	2.55E+05	5380.4
35720	8708.7	705.72
35730	8744.6	755.08
35750	26042	1153.9
35900	2.81E+05	3748.6
36000	35234	769.39
36200	4.96E+05	4509
36700	3.45E+05	2815.4
36800	34414	934.13
37600	8581.8	331.36
37800	1.03E+05	1622.1
37900	3.79E+05	3645.8
38000	31547	709.83
38200	2.84E+05	2135.7
38500	19274	771.7
38700	1.71E+06	11230
38900	1.17E+05	2559.4
39200	3926.9	257.62
40900	1.29E+05	3526
41900	26098	746.48
42200	65985	1044.2
42400	3.64E+05	3639
42600	5897.2	290.89
42700	44065	980.26
42800	61042	947.99
43100	28101	926.72
43300	66392	2564.7
43700	1.93E+05	2074
43900	8.46E+05	4263.2
44600	57220	1865.8
44900	2805.5	224.8
45000	31032	721.09
45100	5.52E+05	5429.6
45200	5.22E+05	4245.5
45300	33078	764.39
45400	34255	684.89
45500	27920	888.24
45600	38237	728
45700	8497.6	340.1
45800	26215	726.89
45900	5026.2	268.76
46000	2.10E+05	3711.1
46100	23777	597.47
46200	15368	458.84
46300	12738	461.6
46400	25366	591.74
46500	13436	585.27
46600	34343	739.89
46700	38512	962.94
46750	4355.8	315.54
46800	70567	1071
46900	4062.6	238.14
47000	3526.8	279.05
47100	2922.2	193.93
47200	2156.4	191.86
47300	10908	389.41
47400	10366	374.3
47500	48207	914.72
47600	6760.1	414.99
47700	80179	1103.6
47800	1975.3	245.84
47900	2967.8	216.03
47950	1148.6	128.71
48000	16786	525.7
48100	13787	670.77
48200	8727.8	410.07
48300	52087	866.47
48400	4888.6	362.65
48500	8545.7	433.83
48600	28508	709.96
48700	13157	641.49
48750	6117.7	318.46
48760	43706	994.67
48790	10896	383.54
48800	29428	835.41
48900	26638	625.54
49000	2081.5	168.31
49100	16651	475.16
49200	3127.9	237.22
49300	22329	561.74
49400	22713	559.42
49800	43658	933.77
50700	19702	1018.3
52200	1.56E+05	3834.5
52500	1.44E+05	3352.7
52900	12582	434.59
53000	25317	783.82
53300	8721.8	497.01
53400	12478	954.42
54200	3428.5	237.66
54600	1.12E+05	2224.6
55000	7200.9	557.46
55300	24723	1820.9
55400	4501.3	457.64
55600	28319	1105.2
56000	9.50E+05	6953
56200	7.68E+05	5881.6
56600	60469	1237.4
56700	30822	746.49
57900	54233	1158.9
58000	3.75E+05	2684.3
58200	34796	684.04
58400	3.09E+05	3034.4
58900	2.61E+06	17220
59300	1.18E+06	6238.7
60500	45379	854.5
60800	3.04E+05	3088.1
60900	66496	1214.2
61200	59013	1004.9
62300	57206	1620.9
62700	63704	1059.5
63100	9041.8	345.07
63600	17929	615.37
63700	36855	976.36
63800	31309	751.45
64000	3.23E+05	2682.3
64200	83221	1817.3
64300	16132	460.73
64600	1062.3	140.24
65600	15939	1106.3
66200	17376	687.28
66600	14051	598.89
66700	4063.4	229.76
66800	90413	1273.8
67100	24199	655.28
67200	1.51E+05	1915.5
67400	2.94E+05	4192.9
67700	19769	592.74
67900	20879	541.14
68100	1.94E+05	1755.9
68300	2.81E+05	2058.5
68400	22054	571.32
68500	2114.8	173.32
68600	46029	856.26
68700	22506	600.09
68800	9850.1	375.6
68900	7625.5	329.78
69000	11215	481.49
69200	1384.5	139.21
69300	767.34	102.02
69400	7902.5	335.61
69600	8150.7	374.56
69800	36483	1054
69900	1697.6	203.8
70000	29717	1039.8
70100	12690	431.17
70200	976.24	118.37
70500	7876.9	526.14
70600	3571	228.99
70700	10501	421.17
70800	3962.5	314.83
70900	1407	139.43
71000	5398.2	318.1
71300	13678	827.12
71700	45476	960.69
72100	56386	1051.1
72500	4256.6	347.71
72700	11162	424.79
72800	53128	1074.2
73100	1.54E+05	4764.1
74000	2090.2	180.97
74100	3068.4	264.86
74200	9751	381.01
74300	36202	861.98
74700	17517	517.58
74800	15493	633.38
74900	11927	466.2
75200	7.36E+05	10433
77200	1.12E+05	1562.6
77300	1.42E+05	1635.2
77500	5.15E+05	5370.7
77600	42532	1018
77700	4949.8	303.9
77800	5248.3	380.73
79100	22018	697.08
79300	11505	494.08
79500	16832	471.95
79600	39617	967.24
79800	69987	1817.4
80500	8675.8	418.17
81000	16025	468.84
81200	42815	1242.1
82300	402.13	76.393
82700	6425.5	423.33
82800	68156	1116.2
82900	1.69E+05	2035.8
83000	26379	584.62
83100	46629	810.88
83200	4489.8	355.95
83300	5378.1	439.3
83400	4370.3	349.64
83500	3713.7	418.86
83600	9958.3	1099.1
83700	61689	1021
84000	11239	929.25
84600	1.30E+05	1476.4
84700	28431	667.54
85000	22946	553.18
85200	94134	1400.4
85300	2.12E+05	1918.8
85400	1.28E+05	2047.5
87300	50458	2482.3
87900	56738	1000.3
89000	4555.4	407.39
89800	21903	590.92
90600	22975	750.26
90700	1.98E+05	4595.1
91400	12288	496.71
91800	6223.4	351.07
92600	44247	1363.8
92700	1.42E+05	1860.8
92900	15442	472.94
93000	8624.2	589.95
93100	1.20E+06	5775
93200	15842	494.67
93300	1.64E+05	2101.2
93400	44409	1636.8
93500	1.43E+06	5980.8
93600	9013.1	349.39
93700	1.17E+05	1632.1
93800	13332	548.39
93900	3324.9	219.62
94200	2.04E+05	2280.6
94300	1.08E+05	1766.5
94500	24478	607.27
94700	75145	1345.5
95100	18959	965.36
95700	3.80E+05	7442.6
96900	1.31E+05	3305.5
97300	1.96E+05	5583.8
97700	3.50E+06	10331
97900	3.73E+05	3963.2
98100	3936.5	266.99
98300	27640	596.65
98600	4.68E+06	17571
98900	85585	2207
99100	6.83E+05	5220
99200	4035.1	449.45
99400	7004	722.19
1.00E+05	81451	1471.8
1.01E+05	27552	808.2
1.01E+05	84945	1257.8
1.01E+05	95675	2565.8
1.02E+05	19205	603.86
1.02E+05	31733	705.08
1.02E+05	2.88E+05	3236.2
1.02E+05	49876	1016.6
1.02E+05	68044	1156.5
1.02E+05	39909	765.47
1.02E+05	95027	1116.1
1.02E+05	16463	708.01
1.02E+05	55141	864.59
1.03E+05	44011	784.07
1.03E+05	1.93E+05	3241.3
1.03E+05	96777	1534.2
1.03E+05	1.35E+05	1983.9
1.03E+05	60513	1113.8
1.03E+05	30704	802.2
1.03E+05	51242	1025.4
1.03E+05	34576	733.16
1.03E+05	1.31E+05	1521.6
1.03E+05	1.66E+05	1793.8
1.04E+05	9474.4	391.86
1.04E+05	2.72E+05	4171.3
1.04E+05	72213	1419.3
1.04E+05	55876	955.85
1.04E+05	1.17E+06	5694.7
1.04E+05	8.97E+05	4660.7
1.04E+05	29864	756.93
1.04E+05	1.80E+05	1755.5
1.04E+05	1.18E+05	1328.7
1.04E+05	41097	744.69
1.05E+05	31844	677.36
1.05E+05	1.68E+05	1602.6
1.05E+05	1.92E+05	2306.8
1.05E+05	43312	856.52
1.05E+05	10960	525.9
1.05E+05	8958.3	349.13
1.05E+05	1086.1	135.9
1.05E+05	3.18E+05	2726.5
1.05E+05	20036	519.33
1.05E+05	19434	716.64
1.06E+05	6664.7	349.45
1.06E+05	33401	714.76
1.06E+05	1.06E+05	1448.8
1.06E+05	1.12E+05	1544.9
1.06E+05	64023	1099.8
1.06E+05	29349	876.85
1.06E+05	22185	588.32
1.06E+05	2.45E+05	4537.7
1.06E+05	31085	639.69
1.06E+05	68177	1045
1.07E+05	2.29E+05	1896.1
1.07E+05	1.57E+05	2846.4
1.07E+05	98194	1250.2
1.07E+05	1.32E+05	1419.2
1.07E+05	4.87E+05	3798.3
1.07E+05	69931	981.44
1.07E+05	97767	1157.5
1.07E+05	39809	1062.4
1.07E+05	70036	1150.8
1.07E+05	32768	687.1
1.08E+05	1.26E+05	1321.4
1.08E+05	44384	827.53
1.08E+05	1.94E+05	1925.7
1.08E+05	1.21E+05	1882.7
1.08E+05	1.33E+06	7284.2
1.08E+05	22112	633.35
1.08E+05	25599	717.08
1.08E+05	6.11E+05	3231.9
1.08E+05	28884	923.49
1.08E+05	9032.2	354.7
1.09E+05	2893.2	206.94
1.09E+05	2077.8	234.27
1.09E+05	12863	418.31
1.09E+05	22773	588.72
1.09E+05	26012	929.21
1.09E+05	7898	1023.4
1.09E+05	5523.1	568.23
1.09E+05	2684.7	215.04
1.09E+05	4205.9	261.46
1.09E+05	13439	464.49
1.10E+05	5690.1	416.71
1.10E+05	11390	413.07
1.10E+05	6483.9	309.77
1.10E+05	1474.3	143.34
1.10E+05	27226	1699.9
1.10E+05	11895	427.45
1.10E+05	21985	575.7
1.10E+05	3993.6	229.22
1.10E+05	73126	1508.7
1.10E+05	677.83	106.5
1.10E+05	15210	526.28
1.11E+05	14732	568.8
1.11E+05	3349.8	210.6
1.11E+05	5984.2	278.67
1.11E+05	8069.7	594.96
1.11E+05	38031	2570.7
1.11E+05	5563.3	305.97
1.11E+05	760.56	103.01
1.11E+05	819.94	112.8
1.11E+05	21598	556.86
1.11E+05	27140	724.7
1.12E+05	37833	814.29
1.12E+05	47433	2799.9
1.12E+05	5620.7	291.69
1.12E+05	1740.4	163.79
1.12E+05	2488.5	201.82
1.12E+05	43960	834.76
1.12E+05	10158	409.31
1.12E+05	18110	2249.7
1.12E+05	35040	933.16
1.12E+05	9954.7	444.58
1.13E+05	12817	766.17
1.13E+05	26921	1575.7
1.13E+05	80647	3625.8
1.13E+05	276.43	75.786
1.13E+05	2846	212.53
1.13E+05	8686.4	356.2
1.13E+05	15235	569.03
1.13E+05	25649	623.37
1.14E+05	41484	1042.4
1.14E+05	23668	642.02
1.14E+05	21740	558.81
1.14E+05	13764	437.78
1.14E+05	734.18	99.742
1.14E+05	5892.6	401.66
1.14E+05	1.00E+05	2295.3
1.14E+05	25686	1036.3
1.14E+05	23612	838.86
1.14E+05	23445	845.83
1.14E+05	2591.3	189.78
1.15E+05	6223	397.42
1.15E+05	40250	882.62
1.15E+05	3001.8	213.39
1.15E+05	1640.5	164.15
1.15E+05	13816	540.84
1.15E+05	5890.3	381.2
1.15E+05	3533.7	229.2
1.15E+05	13111	580.4
1.15E+05	3646.1	292.62
1.15E+05	10800	546.88
1.16E+05	7195.9	351.07
1.16E+05	4669.7	304.91
1.16E+05	10334	386.77
1.16E+05	40806	1324.2
1.16E+05	62221	1148.3
1.16E+05	18886	650.9
1.16E+05	2761.1	337.31
1.16E+05	23845	665.94
1.17E+05	10021	589.43
1.17E+05	22981	871.04
1.17E+05	12565	513.67
1.17E+05	3278.4	262.06
1.17E+05	4479.6	276.94
1.17E+05	51930	922.12
1.17E+05	73562	1032.6
1.17E+05	8191.2	416.89
1.17E+05	1.75E+05	1610
1.18E+05	1.68E+05	1801.3
1.18E+05	3.33E+05	2510.7
1.18E+05	2.01E+05	9224
1.18E+05	52576	1614
1.18E+05	3144.7	321.07
1.20E+05	6761	360.31
1.21E+05	1782.3	175.11
1.22E+05	6624	375.06
1.24E+05	9069.2	556.21
1.29E+05	16498	1235.5
1.30E+05	4.86E+06	21105
1.31E+05	5.34E+08	1.81E+05
1.34E+05	4.35E+05	7956.5
1.34E+05	5.85E+05	23217
1.37E+05	1.12E+05	3584.9
1.38E+05	34907	1072.1
1.38E+05	5392.8	355.77
1.39E+05	4260.6	239.99
1.39E+05	3.24E+05	2921.3
1.40E+05	51125	1345
1.40E+05	67545	1909.3
1.40E+05	3.47E+07	85151
1.41E+05	1.80E+05	3286.7
1.41E+05	1.10E+07	44115
1.42E+05	77524	3281.2
1.42E+05	83182	2457.5
1.43E+05	9924.5	422.31
1.43E+05	3152.5	303.18
1.44E+05	93750	4320.9
1.45E+05	50308	2299.9
1.45E+05	8244	914.87
1.46E+05	52374	1452.5
1.46E+05	21385	1181
1.46E+05	3.01E+07	38003
1.46E+05	1.02E+05	1652.3
1.47E+05	2.99E+05	2581.4
1.47E+05	3123	410.14
1.47E+05	3033	203.29
1.48E+05	62581	2501.7
1.48E+05	2.52E+05	2252.4
1.48E+05	13948	946.18
1.48E+05	33930	2506.7
1.49E+05	5013.6	793.59
1.49E+05	2.02E+05	3207.6
1.49E+05	1602.3	258.89
1.50E+05	5.84E+05	5930.9
1.51E+05	81510	1132.6
1.51E+05	3.58E+05	6669.3
1.51E+05	62657	1095
1.51E+05	99851	1301.3
1.51E+05	31412	1349.4
1.52E+05	5.05E+05	9246.4
1.52E+05	55353	1119.3
1.52E+05	47984	1100.6
1.52E+05	2.43E+05	2978.2
1.53E+05	7455.8	385.34
1.53E+05	1.21E+05	3510.7
1.54E+05	32635	1808
1.55E+05	1.18E+06	11825
1.55E+05	1.38E+05	1703.8
1.55E+05	69388	1086.6
1.55E+05	28460	655.23
1.56E+05	1.05E+05	1316.5
1.56E+05	2.03E+05	2299.1
1.56E+05	1.41E+05	1507.9
1.57E+05	11780	958.62
1.57E+05	1605.1	175.18
1.57E+05	24109	1072
1.57E+05	4.83E+05	3293.6
1.58E+05	61615	1599.9
1.58E+05	36638	2087.4
1.59E+05	1.64E+05	6338.1
1.59E+05	2.03E+07	45064
1.59E+05	1.21E+05	3209.7
1.60E+05	18316	696.15
1.60E+05	5.86E+06	24195
1.61E+05	2.64E+05	2245.7
1.61E+05	22486	579.32
1.61E+05	9.80E+05	8333.2
1.62E+05	1.09E+06	4710.2
1.62E+05	2.28E+06	6188.9
1.63E+05	1.87E+06	6778.6
1.63E+05	25074	1002.6
1.64E+05	42312	1603.3
1.64E+05	65464	3897.6
1.64E+05	3.27E+05	2950.8
1.64E+05	9026.7	733.57
1.64E+05	1.38E+06	14732
1.65E+05	20860	1115.6
1.65E+05	25292	610.53
1.65E+05	66402	936.82
1.66E+05	75421	3018.6
1.66E+05	6.96E+05	6361.9
1.66E+05	6464	412.54
1.67E+05	78253	2336.8
1.67E+05	8.79E+05	11449
1.68E+05	4014	311.25
1.68E+05	6295.2	330.69
1.68E+05	19023	935.72
1.68E+05	8.82E+06	41055
1.68E+05	39564	1115
1.68E+05	2.19E+05	2584.2
1.68E+05	1.03E+05	1675.3
1.69E+05	1.28E+05	1896.2
1.69E+05	11409	397.72
1.70E+05	18477	582.88
1.70E+05	9568.9	435.62
1.70E+05	24994	608.78
1.71E+05	39130	1853.4
1.71E+05	66575	1005.2
1.71E+05	1.17E+05	1766.6
1.71E+05	30279	818.08
1.71E+05	48336	3227.4
1.72E+05	6.91E+05	11170
1.72E+05	36885	1466.4
1.73E+05	69121	1642.7
1.73E+05	15240	566.24
1.73E+05	7.61E+05	6782.5
1.74E+05	78849	1192.1
1.74E+05	29339	651.92
1.74E+05	17701	561.69
1.74E+05	14562	1202.6
1.76E+05	3.43E+06	10212
1.76E+05	20011	513.97
1.76E+05	2.93E+05	2967.7
1.76E+05	1.38E+05	1646.6
1.77E+05	31292	1179.6
1.77E+05	14702	814.81
1.77E+05	76447	2679.8
1.78E+05	45755	779.43
1.78E+05	1230.3	130.41
1.78E+05	11930	414.03
1.78E+05	2.19E+05	5748.9
1.78E+05	45389	1412.2
1.79E+05	57385	2179.6
1.79E+05	2.13E+05	6100.6
1.79E+05	1.11E+05	2203.8
1.80E+05	1.65E+06	9660.7
1.80E+05	1.09E+05	2195.1
1.80E+05	1.33E+06	13692
1.81E+05	1.58E+05	1858.8
1.81E+05	6.61E+05	4218.8
1.82E+05	1.31E+05	1841.6
1.82E+05	69361	1668.5
1.82E+05	3.29E+05	2983.5
1.82E+05	3.28E+05	2272.3
1.82E+05	1.19E+05	1676.3
1.82E+05	1.08E+05	1721.6
1.82E+05	5.05E+05	4228.2
1.82E+05	2.68E+05	3360.2
1.82E+05	3.76E+05	3295.5
1.82E+05	33078	787.23
1.83E+05	4870	263.83
1.83E+05	14648	456.97
1.83E+05	91576	2315.9
1.83E+05	38917	749
1.83E+05	1.94E+05	2364.6
1.83E+05	1.85E+05	2056.4
1.83E+05	27634	661.27
1.83E+05	79865	1369.7
1.83E+05	29679	824.38
1.83E+05	82871	1416.4
1.84E+05	55497	868.26
1.84E+05	1.21E+05	1422.4
1.84E+05	95096	1399.8
1.84E+05	87018	1723.5
1.84E+05	35716	692.6
1.84E+05	2.26E+05	2920.1
1.84E+05	1.35E+05	1705.6
1.84E+05	3.05E+05	2811.4
1.84E+05	1.39E+05	1681.7
1.84E+05	91216	1105.6
1.85E+05	3.86E+05	2614
1.85E+05	57272	1006.4
1.85E+05	76389	1316.2
1.85E+05	36466	961.6
1.85E+05	7642.9	323.35
1.85E+05	1.14E+05	2234.9
1.85E+05	14586	539.68
1.85E+05	24552	591.12
1.85E+05	96374	1196
1.85E+05	18157	496.18
1.86E+05	54561	944.51
1.86E+05	47276	835.67
1.86E+05	16764	472.41
1.86E+05	24846	726.5
1.86E+05	1.03E+05	1590.4
1.86E+05	91645	1762.3
1.86E+05	36307	854.12
1.86E+05	60332	939.19
1.86E+05	5834.1	292.8
1.86E+05	5.63E+05	4153.1
1.87E+05	47983	1169.2
1.87E+05	85361	1169.5
1.87E+05	81074	1898.6
1.87E+05	1.54E+05	2526.2
1.87E+05	1.49E+05	2081.3
1.87E+05	1.27E+05	1594.4
1.87E+05	3.14E+05	3705.5
1.87E+05	41913	792.14
1.87E+05	1.29E+05	1506
1.87E+05	41763	758.93
1.88E+05	22467	1186
1.88E+05	31278	818.38
1.88E+05	91994	1423.4
1.88E+05	42303	932.07
1.88E+05	1.67E+05	1861.6
1.88E+05	1.66E+05	1973
1.88E+05	69500	1248.3
1.88E+05	1.09E+05	2001.9
1.88E+05	74866	1819.5
1.88E+05	8931.9	469.64
1.89E+05	43564	773.5
1.89E+05	37870	990.89
1.89E+05	1.53E+05	2932.7
1.89E+05	22178	607.77
1.89E+05	53224	1386.8
1.89E+05	35813	793.29
1.89E+05	66523	998
1.89E+05	49845	1173.2
1.89E+05	84509	1102.7
1.89E+05	78617	1081.4
1.90E+05	80650	1461.8
1.90E+05	2.99E+05	3919.7
1.90E+05	28123	689.73
1.90E+05	4.36E+05	4662.3
1.90E+05	35505	750.11
1.90E+05	53480	1185.6
1.90E+05	1.84E+05	1697.8
1.90E+05	2.11E+05	2230.3
1.90E+05	61626	946.77
1.90E+05	24524	1641.6
1.91E+05	4.11E+05	3654.2
1.91E+05	21210	654.97
1.91E+05	1.00E+05	1167.9
1.91E+05	3.39E+05	3411.3
1.91E+05	83357	1683.9
1.91E+05	1.03E+06	7369
1.91E+05	2.47E+05	2652
1.91E+05	41117	968.74
1.91E+05	1.77E+05	1913.4
1.92E+05	31319	635.33
1.92E+05	12981	514.55
1.92E+05	4.50E+05	5152.3
1.92E+05	1.17E+05	1300
1.92E+05	54819	931.51
1.92E+05	45034	966.85
1.92E+05	63396	1554.6
1.92E+05	51408	1078.5
1.92E+05	51340	1057.4
1.93E+05	80082	1338.1
1.93E+05	75132	1414.9
1.93E+05	58620	1092.9
1.93E+05	67767	1039.4
1.93E+05	1.01E+05	1534
1.93E+05	87939	1398.2
1.93E+05	1.69E+05	1818.4
1.93E+05	17733	550.58
1.93E+05	60822	895.52
1.93E+05	4350.2	292.34
1.94E+05	26223	797.35
1.94E+05	43223	797.42
1.94E+05	61795	1061.8
1.94E+05	2.80E+05	2557.5
1.94E+05	31973	701.19
1.94E+05	3.21E+05	4291.2
1.94E+05	21163	564.49
1.94E+05	1.72E+05	1794.4
1.94E+05	30116	697.1
1.94E+05	10569	485.76
1.95E+05	1.33E+05	1664.3
1.95E+05	1.08E+05	1394.4
1.95E+05	52893	1276.9
1.95E+05	2.04E+05	1689.5
1.95E+05	81699	1927.9
1.95E+05	1.72E+05	2698.1
1.95E+05	1.94E+05	1673
1.95E+05	36277	744.49
1.95E+05	51841	874.84
1.95E+05	4.10E+05	3555
1.96E+05	44231	768.34
1.96E+05	41003	764.36
1.96E+05	1.01E+05	1635.4
1.96E+05	45284	767.5
1.96E+05	1.60E+05	1807.5
1.96E+05	7058.8	353.67
1.96E+05	5.54E+05	4140.9
1.96E+05	92765	1189.8
1.96E+05	48156	818.4
1.96E+05	688.45	100.27
1.97E+05	2.32E+05	2381.3
1.97E+05	45994	1245.1
1.97E+05	64249	959.01
1.97E+05	20544	654.07
1.97E+05	26093	799.39
1.97E+05	1.04E+05	2234.7
1.97E+05	32982	763.16
1.97E+05	62561	995.19
1.97E+05	3.01E+05	2291.3
1.97E+05	57376	878.01
1.98E+05	34339	782.39
1.98E+05	2.06E+05	1715.6
1.98E+05	91334	1344.5
1.98E+05	73652	1557.2
1.98E+05	4.31E+05	3463.7
1.98E+05	55976	977.82
1.98E+05	7.28E+05	10015
1.98E+05	60420	957.25
1.98E+05	8048.6	354.92
1.98E+05	70153	1075.8
1.99E+05	6617.7	307.09
1.99E+05	1.37E+05	1423.5
1.99E+05	25565	929.56
1.99E+05	2.87E+05	2007.4
1.99E+05	1.40E+05	1801.1
1.99E+05	83618	1125.3
1.99E+05	24425	1190.7
1.99E+05	19052	574.98
1.99E+05	2.25E+05	2130.9
1.99E+05	67652	1208.5
2.00E+05	59400	956.71
2.00E+05	46404	1014
2.00E+05	2.56E+05	1971.2
2.00E+05	18692	653.85
2.00E+05	41141	742.85
2.00E+05	25592	585.46
2.00E+05	53245	1649.3
2.00E+05	1.47E+05	1615.5
2.00E+05	1.28E+05	1323.1
2.00E+05	19852	767.38
2.01E+05	1.53E+05	6717.5
2.01E+05	51149	1229.3
2.01E+05	1.42E+05	2207.8
2.01E+05	30409	678.78
2.01E+05	34761	694.73
2.01E+05	60981	1386.7
2.01E+05	21152	551.47
2.01E+05	3193.8	203.73
2.01E+05	6954.9	342.93
2.01E+05	9472.1	756.32
2.02E+05	45154	844.3
2.02E+05	61453	942.5
2.02E+05	32723	683.96
2.02E+05	18274	515.57
2.02E+05	951.57	115.68
2.02E+05	41580	766.93
2.02E+05	2538.8	192.46
2.02E+05	3573.6	356.3
2.02E+05	8496.3	535.35
2.02E+05	1903.6	185.01
2.02E+05	7270.7	305.77
2.03E+05	12746	421.07
2.03E+05	22873	586.84
2.03E+05	5866.9	286.87
2.03E+05	2498.1	189.47
2.03E+05	24991	734.47
2.03E+05	20981	1560.5
2.03E+05	7411.3	864.36
2.03E+05	7082	393.58
2.03E+05	31863	1384.2
2.03E+05	10332	422.75
2.04E+05	1891.5	193.51
2.04E+05	11424	388.59
2.04E+05	60326	1037.1
2.04E+05	6299.9	318.68
2.04E+05	5780.9	275.66
2.04E+05	8164.7	410.75
2.04E+05	4809.9	260.23
2.04E+05	2844.9	193.55
2.04E+05	5280.2	300.73
2.04E+05	1133.1	185.29
2.05E+05	7560.2	377.64
2.05E+05	6441	417.15
2.05E+05	1326.2	139.44
2.05E+05	3098.4	211.45
2.05E+05	14903	461.35
2.05E+05	1.06E+05	3861.8
2.05E+05	74069	2471.4
2.05E+05	36221	1952.4
2.05E+05	38032	1850.4
2.05E+05	12728	436.22
2.06E+05	55347	2658.7
2.06E+05	9818.1	534.57
2.06E+05	3084.9	273.6
2.06E+05	15394	599.85
2.06E+05	8186.4	375.44
2.06E+05	18986	593.79
2.06E+05	63708	1501.8
2.06E+05	10129	395.84
2.06E+05	16148	469.59
2.06E+05	12378	437.65
2.07E+05	2686.8	191.5
2.07E+05	7312	310.02
2.07E+05	12106	406.16
2.07E+05	35827	1166.1
2.07E+05	21110	547.63
2.07E+05	10759	480.63
2.07E+05	45173	905.58
2.07E+05	8882.3	397.13
2.07E+05	21842	574.98
2.08E+05	2931.9	194.28
2.08E+05	1813.2	183.3
2.08E+05	34319	2016.4
2.08E+05	50730	864.53
2.08E+05	8153.3	350.45
2.08E+05	4018.9	315.15
2.08E+05	7759.9	342.7
2.08E+05	15793	532.76
2.08E+05	25397	674.98
2.09E+05	8096.7	370.49
2.09E+05	8858.6	531.67
2.09E+05	5967.2	316.3
2.09E+05	4048.9	457.6
2.09E+05	8886.1	559.66
2.09E+05	6003.1	452.08
2.09E+05	5664.6	269.42
2.10E+05	29458	1095.2
2.10E+05	15152	450.62
2.10E+05	4738	298.81
2.10E+05	33086	748.67
2.10E+05	1872.6	207.48
2.10E+05	11871	398.34
2.10E+05	11428	392.7
2.10E+05	2219.3	193.68
2.10E+05	6379.5	311.88
2.10E+05	2336.7	208.91
2.11E+05	10856	402.92
2.11E+05	18410	504.79
2.11E+05	32033	691.69
2.11E+05	36342	762.45
2.11E+05	1804.7	160.94
2.11E+05	21157	562.81
2.11E+05	3070.3	251.21
2.11E+05	3848.4	246.06
