WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
93500	Door	Mackaysee Lake	347	SPRING	27	6	2	2	3.71	5	Door
94200	Kewaunee	East Alaska Lake	50.36	DRAINED	50	17	2	1	1.41	10	Kewaunee
94300	Kewaunee	West Alaska Lake	26.65	SEEPAGE	41	15	1	1	1.09	10	Kewaunee
94700	Kewaunee	Krohns Lake	18.57	SPRING	38	21	2	1	0.83	5	Kewaunee
95700	Door	Forestville Flowage	94.02	DRAINAGE	5	2	40	40	4.62	65	Door
97700	Door	Clark Lake	865.12	DRAINAGE	25	7	25	25	6.38	10	Door
98600	Door	Kangaroo Lake	1156.37	DRAINAGE	12	6	20	18	10.92	10	Door
100000	Door	Bradley Lake	20.13	NA	NA	NA	NA	NA	NA	NA	NA
101300	Waushara	Beans Lake	20.97	SEEPAGE	12	5	1	1	0.78	2	Waushara
101700	Marquette	Moon Lake	71.17	SEEPAGE	12	5	1	1	2.01	45	Marquette
102000	Marquette	Bright Lake	9.85	NA	NA	NA	NA	NA	NA	NA	NA
102600	Adams	Crooked Lake	47.69	SEEPAGE	56	14	2	2	2.01	10	Adams
102800	Adams	Deep Lake	33.42	SEEPAGE	49	NA	1	1	1.23	5	Adams
102900	Waushara	Deer Lake	14.94	SEEPAGE	14	NA	1	1	0.69	5	Waushara
103300	Marquette	Emrick Lake	32.29	NA	79	NA	NA	NA	NA	NA	NA
103400	Marquette	Fenner Lake	40.94	SEEPAGE	30	5	3	3	1.11	17	Adams
103600	Adams	Goose Lake	67.06	SEEPAGE	22	NA	1	1	2.59	45	Adams
103900	Waushara	Irogami Lake	289.97	SEEPAGE	5	2	2	2	3.53	95	Waushara
104000	Adams	Jordan Lake	233.1	SEEPAGE	92	NA	0	0	3.1	15	Adams
104200	Marquette	Kilby Lake	44.46	SEEPAGE	29	12	1	1	1.09	15	Marquette
104300	Marquette	Mulhern Lake	29.03	NA	32	NA	NA	NA	NA	NA	NA
104600	Waushara	Lake Lucerne	41.57	SEEPAGE	33	NA	1	1	0.99	2	Waushara
104700	Marquette	Lake Sharon	47.36	SEEPAGE	30	10	1	1	1.43	45	Marquette
104800	Waushara	Lake Virginia	18.87	NA	NA	NA	NA	NA	NA	NA	NA
105200	Waushara	Hills Lake	78.45	SEEPAGE	23	NA	1	1	1.69	5	Waushara
105600	Waushara	Lyman Lake	8.25	NA	27	NA	NA	NA	NA	NA	NA
105800	Waushara	Marl Lake	27.61	SEEPAGE	34	16	2	1	0.95	1	Waushara
106500	Adams	Parker Lake	56.57	SEEPAGE	30	13	1	1	1.17	15	Adams
106600	Adams	Patrick Lake	38.83	SEEPAGE	21	10	4	4	1.76	2	Adams
106800	Marquette	Pine Lake	32.68	SEEPAGE	30	NA	3	1	0.88	15	Marquette
106900	Marquette	Pleasant Lake	120.14	SEEPAGE	30	15	0	0	2.35	15	Waushara
107400	Marquette	Sandy Lake	8.09	SEEPAGE	12	NA	1	1	0.42	30	Marquette
107500	Marquette	School Section Lake	31	SEEPAGE	12	7	1	1	0.82	10	Marquette
107700	Columbia	Silver Lake	69.93	SPRING	42	16	1	1	2.12	10	Columbia
107900	Waushara	Silver Lake	328.3	SEEPAGE	45	21	0	0	4.52	2	Waushara
108000	Waushara	Squaw Lake	5.46	NA	NA	NA	NA	NA	NA	NA	NA
108200	Marquette	Tuttle Lake	150.92	SEEPAGE	33	7	1	1	2	40	Marquette
114400	Winnebago	Unnamed	0.64	NA	NA	NA	NA	NA	NA	NA	NA
117000	Marquette	Twin Lakes	12.82	SEEPAGE	24	NA	1	1	0.57	25	Marquette
117100	Columbia	West Lake	18.16	DRAINAGE	22	NA	1	1	0.64	10	Columbia
117400	Waushara	Witters Lake	43.21	SEEPAGE	18	4	1	1	1	3	Waushara
117500	Adams	Wolf Lake	41.55	SEEPAGE	58	NA	0	0	1.11	5	Adams
117600	Marquette	Wood Lake	82.26	SPRING	53	22	1	1	1.55	15	Marquette
117800	Brown	Bay Beach Lagoons	49.76	NA	NA	NA	NA	NA	NA	NA	NA
129800	Winnebago	Little Lake Butte Des Morts	1200.29	DRAINAGE	18	NA	6159	0	12.72	5	Winnebago
131100	Fond Du Lac	Lake Winnebago	131938.75	DRAINAGE	21	NA	6124	0	111.28	3	Winnebago
138000	Fond Du Lac	Raspberry Lake	8.62	NA	NA	NA	NA	NA	NA	NA	NA
139300	Fond Du Lac	DeNeveu Lake	79.94	SEEPAGE	67	NA	1	1	1.81	15	Fond du Lac
139500	Fond Du Lac	Twin Lakes	12.63	NA	27	NA	NA	NA	NA	NA	NA
139900	Winnebago	Lake Butte des Morts	8580.72	DRAINAGE	9	NA	5531	0	53.28	10	Winnebago
141400	Fond Du Lac	Rush Lake	2728.66	DRAINAGE	5	NA	40	35	27.36	95	Winnebago
146100	Green Lake	Green Lake	7920.01	DRAINAGE	236	104	115	111	37.76	0	Green Lake
146500	Green Lake	Twin Lakes	73.9	DRAINAGE	46	17	3	3	1.58	0	Green Lake
147600	Fond Du Lac	Ripon Pond (Gothic)	15.45	NA	NA	NA	NA	NA	NA	NA	NA
148100	Green Lake	Spring Lake	62.19	DRAINAGE	42	14	1	1	1.39	0	Green Lake
149000	Waushara	Spring Lake	50		37	22	0	0	1.97	2	Waushara
149800	Waushara	Neshkoro Millpond	208.45	DRAINAGE	9	3	1	1	14.53	20	Marquette
150900	Waushara	Bass Lake	15.47	SPRING	28	NA	NA	NA	NA	NA	NA
151500	Waushara	White River Fl (Lower Pond)	124.64	DRAINAGE	20	6	17	17	5.72	10	Waushara
152200	Waushara	West Branch Mill P.(White River)	59.91	SPRING	29	NA	1	1	1.84	10	Waushara
152700	Waushara	Wautoma Pond	29.76	DRAINAGE	12	NA	4	4	2.18	70	Waushara
155300	Marquette	Spring Lake	17.13	SEEPAGE	49	NA	1	1	0.66	5	Marquette
155570	Marquette	Comstock Lake	25.83	SEEPAGE	29	12	1	1	0.81	20	Marquette
157300	Marquette	Crystal Lake	119.31	NA	60	NA	NA	NA	NA	NA	NA
158600	Waushara	Mecan Springs	40.46	SPRING	20	4	NA	NA	NA	NA	NA
158700	Marquette	Puckaway Lake	5013.45	DRAINAGE	5	3	66	63	27.56	0	Green Lake
159900	Green Lake	Grand River Marsh*	1446.46	NA	NA	NA	NA	NA	NA	NA	NA
160600	Green Lake	Spring Lake	65.23	NA	NA	NA	NA	NA	NA	NA	NA
161100	Green Lake	Grand Lake (Millpond)	241.92	DRAINAGE	8	3	102	102	5.14	0	Green Lake
161600	Dodge	Lake Emily	268.23	SPRING	14	NA	3	3	2.92	20	Dodge
161900	Green Lake	Lake Maria	563.11	NA	6	NA	NA	NA	NA	NA	NA
162500	Green Lake	Little Green Lake	462.41	SEEPAGE	28	10	4	4	4.21	0	Green Lake
163400	Fond Du Lac	Fairwater Pond	6.19	NA	NA	NA	NA	NA	NA	NA	NA
163970	Marquette	White Lake	80.82	SEEPAGE	43	NA	1	1	1.83	5	Marquette
164300	Marquette	Lake Montello	340.79	DRAINAGE	17	NA	1	1	9.09	35	Marquette
165700	Marquette	Harris Pond (Harrisville)	171.87	NA	10	NA	NA	NA	NA	NA	NA
166700	Marquette	Westfield Pond	19.32	NA	NA	NA	NA	NA	NA	NA	NA
167000	Marquette	Lawrence Pond	217.07	DRAINAGE	14	8	1	1	7.11	45	Marquette
168000	Marquette	Buffalo Lake	2178.87	DRAINAGE	8	5	601	601	25.31	30	Marquette
168300	Marquette	Williams Lake	53.96	DRAINAGE	6	4	0	0	1.6	60	Marquette
168400	Marquette	Metcalf Lake	25.5	NA	31	NA	NA	NA	NA	NA	NA
168800	Marquette	Lake Emery	31.53	DRAINAGE	12	3	1	1	1.17	50	Marquette
171000	Marquette	Ennis Lake	28.94	SEEPAGE	31	13	1	1	1.09	10	Marquette
173300	Marquette	Dates Millpond	187.92	NA	NA	NA	NA	NA	NA	NA	NA
173500	Marquette	Madden Lakes	19.47	NA	NA	NA	NA	NA	NA	NA	NA
175700	Adams	Mason Lake*	881.59	DRAINAGE	9	7	37	23	9.23	11	Marquette
177500	Marquette	Oxford Lake	11.3	NA	NA	NA	NA	NA	NA	NA	NA
178000	Marquette	Neenah Lake	54.06	DRAINAGE	14	NA	NA	NA	NA	NA	NA
178700	Adams	Peppermill Lake	52.53	DRAINED	9	NA	2	2	3.78	50	Adams
179100	Adams	McGinnis Lake	27.35	SPRING	28	9	7	7	1.36	5	Adams
179800	Columbia	Swan Lake	407.49	DRAINAGE	82	32	80	27	5.97	1	Columbia
180000	Columbia	Spring Lake	26.9	DRAINAGE	32	14	57	1	1.36	5	Columbia
180300	Columbia	Park Lake	329.52	DRAINAGE	27	7	56	22	8.5	15	Columbia
181400	Forest	Arbutus Lake	163.18	SEEPAGE	28	12	1	1	2.62	15	Forest
181500	Shawano	Baker Lake	32.27	SEEPAGE	19	NA	1	1	1.14	15	Shawano
181700	Marathon	Bass Lake	81.31	SEEPAGE	6	NA	1	1	1.85	60	Marathon
181900	Portage	Bear Lake	29.45	NA	28	NA	NA	NA	NA	NA	NA
182000	Shawano	Beaulieu Lake	26.6	SEEPAGE	22	14	1	1	1.06	20	Shawano
182100	Waushara	Hills Lake	124.68	SEEPAGE	22	12	0	1	2.62	0	Waushara
182200	Langlade	Big Twin Lake	66.15	SEEPAGE	35	14	1	1	2.08	10	Langlade
182300	Waushara	Twin Lake	92.81	SEEPAGE	13	6	1	1	2.04	25	Waushara
182400	Waupaca	Blue Mountain Lake	8.17	SEEPAGE	8	3	1	1	0.48	30	Waupaca
182900	Forest	Bradley Lake	47.81	NA	25	NA	NA	NA	NA	NA	NA
183000	Waupaca	Brekk Lake	45.73	SEEPAGE	25	NA	1	1	1.27	2	Waupaca
184000	Menominee	Crowell Lake	55.88	NA	NA	NA	NA	NA	NA	NA	NA
184100	Waupaca	Crystal Lake	33.27	NA	12	NA	NA	NA	NA	NA	NA
184200	Langlade	Crystal Lake	75.38	SEEPAGE	36	23	0	0	1.74	0	Langlade
184300	Langlade	Dark Lake	34.23	SEEPAGE	13	NA	1	1	1.04	25	Langlade
186400	Waushara	Gilbert Lake	139.04	SEEPAGE	65	NA	2	2	2.57	2	Waushara
186700	Waupaca	Gooseneck Lake	20.02	SPRING	17	5	1	1	1.17	0	Waupaca
187300	Menominee	Hazel Lake	31.97	NA	NA	NA	NA	NA	NA	NA	NA
187400	Shawano	Hennig Lake	10.31	NA	NA	NA	NA	NA	NA	NA	NA
187500	Waupaca	Herman Lake	5.55	NA	NA	NA	NA	NA	NA	NA	NA
187700	Langlade	Hilger Lake	22.72	SEEPAGE	41	16	1	1	0.88	20	Langlade
188700	Langlade	Jessie Lake	37.91	SEEPAGE	8	NA	1	1	1.82	20	Langlade
189400	Shawano	Kolpack Lake	19.41	SEEPAGE	19	NA	1	1	0.67	15	Shawano
189500	Shawano	Koonz Lake	19.92	SEEPAGE	38	NA	1	1	0.9	5	Shawano
189600	Waushara	Kusel Lake	73.73	SEEPAGE	29	NA	1	1	2.43	8	Waushara
189800	Portage	Lake Emily	107.53	SEEPAGE	36	16	1	1	2.89	10	Portage
190100	Portage	Lake Lime	45.42	SEEPAGE	31	NA	0	0	1.05	2	Portage
190200	Waushara	Lake Napowan	52.12	SEEPAGE	18	NA	1	1	1.38	3	Waushara
190500	Forest	Little Long Lake	101.46	SEEPAGE	28	NA	1	1	2.27	10	Forest
190900	Forest	Little Star Lake	21	SEEPAGE	17	10					
191100	Waushara	Long Lake	254.2	SEEPAGE	71	NA	2	2	4.57	0	Waushara
191400	Langlade	Loon Lake	43.68	SEEPAGE	13	6	1	1	1.18	5	Langlade
191900	Forest	Ludington Lake	30		30						
192300	Waupaca	McAllister Lake	12.69	NA	28	NA	NA	NA	NA	NA	NA
192400	Waupaca	McLean Lake	12.68	SPRING	31	24	0	0	0.65	2	Waupaca
192500	Langlade	Meyer Lake	19.77	SEEPAGE	18	11	NA	NA	NA	NA	NA
192900	Shawano	Mission Lake	25.02	SEEPAGE	40	NA	1	1	0.95	10	Shawano
193100	Waupaca	Mountain Lake	41.83	SEEPAGE	7	NA	1	1	1.12	50	Waupaca
193800	Marathon	Mud Lake	69.25	NA	NA	NA	NA	NA	NA	NA	NA
194000	Langlade	Mueller Lake	79.37	SEEPAGE	34	12	1	1	2.66	20	Langlade
195000	Waupaca	Old Taylor Lake	42.47	SEEPAGE	17	5	0	0	1.67	20	Waupaca
195100	Portage	Onland Lake	47.79	NA	28	NA	NA	NA	NA	NA	NA
195400	Waushara	Pearl Lake	101.18	SEEPAGE	50	25	0	1	2.2	2	Waushara
195900	Portage	Pickerel Lake	39.42	SEEPAGE	16	NA	1	1	1.12	5	Portage
196100	Waushara	Pine Lake	136.85	SEEPAGE	48	16	1	1	2.57	2	Waushara
196700	Waushara	Pretty Lake	15.86	NA	NA	NA	NA	NA	NA	NA	NA
196900	Waushara	Redgranite Quarry	6.44	NA	NA	NA	NA	NA	NA	NA	NA
197300	Waushara	Round Lake	74.23	SEEPAGE	19	10	1	1	1.42	2	Waushara
197700	Forest	Roxy Lake	22.56	SEEPAGE	9	NA	1	1	0.83	20	Forest
198000	Waupaca	Sand Lake	13.82	NA	29	NA	NA	NA	NA	NA	NA
198100	Langlade	Sawyer Lake	179.9	SEEPAGE	30	10	1	1	6.22	15	Langlade
198800	Waupaca	Silver Lake	70.75	SEEPAGE	17	7	1	1	1.24	2	Waupaca
198900	Waupaca	Silver Lake	34.66	SEEPAGE	11	NA	0	0	1.11	12	Waupaca
199700	Portage	Sunset Lake	63.18	SEEPAGE	55	31	1	1	1.22	2	Portage
200100	Forest	Tee Lake	13.15	NA	NA	NA	NA	NA	NA	NA	NA
200300	Portage	Thomas Lake	31.53	SEEPAGE	28	17	0	0	0.82	5	Portage
240800	Shawano	White Lake	163.28	SEEPAGE	11	4	1	1	3.58	75	Shawano
240900	Shawano	Wilson Lake	20.08	SEEPAGE	8	5	1	1	0.75	10	Shawano
241100	Portage	Wolf Lake	22.05		17	8	0	0	0.83	5	Portage
242800	Waushara	Lake Poygan	14024.1	DRAINAGE	11	NA	3796	0	43.22	10	Waushara
244800	Waushara	Auroraville Millpond	180.12	DRAINAGE	6	2	20	20	4.06	0	Waushara
245600	Waushara	Unnamed	5.33	NA	NA	NA	NA	NA	NA	NA	NA
245650	Waushara	Alpine Lake	50.5	DRAINAGE	18	NA	NA	NA	2.5	NA	Waushara
245800	Waushara	Johns Lake	70.82	SEEPAGE	41	22	1	1	1.47	3	Waushara
246500	Waushara	Lake Morris	116.97	DRAINAGE	40	12	4	4	4.31	5	Waushara
246900	Waushara	Porters Lake	75.6	SPRING	18	7	1	1	1.7	2	Waushara
247700	Waushara	Silver Lake	50.39	SPRING	52	NA	1	1	1.31	2	Waushara
248300	Waushara	Poy Sippi Millpond	62.16	NA	NA	NA	NA	NA	NA	NA	NA
250000	Waushara	Wilson Lake	75.08	SEEPAGE	12	4	0	0	2.08	5	Waushara
251600	Waushara	Wild Rose Pond	15.17	DRAINAGE	7	3	10	10	0.79	20	Waushara
253800	Waupaca	Partridge Lake	1184.94	DRAINAGE	6	NA	3929	491	16.6	7	Waupaca
254900	Waupaca	Bailey Lake	15.95	NA	30	NA	NA	NA	NA	NA	NA
255000	Waupaca	Spencer Lake	69.67	DRAINAGE	53	30	2	2	1.5	14	Waupaca
255300	Waupaca	Bass Lake	18.68	SEEPAGE	35	18	1	1	0.73	0	Waupaca
256100	Waushara	Clarks Millpond	59.75	NA	NA	NA	NA	NA	NA	NA	NA
257300	Waupaca	Templeton Bayou	79.13	NA	NA	NA	NA	NA	NA	NA	NA
257700	Waupaca	Weyauwega Lake	253.29	DRAINAGE	10	5	285	88	7.46	15	Waupaca
258600	Waupaca	Shadow Lake	44.07	DRAINAGE	41	17	0	0	1.17	10	Waupaca
258700	Waupaca	Mirror Lake	13.94		43	25	1	1	0.61	5	Waupaca
259600	Waupaca	Stratton Lake	63.45	SPRING	42	10	0	0	1.87	30	Waupaca
261100	Waupaca	Chain O' Lakes	NA	NA	NA	NA	NA	NA	NA	NA	NA
261200	Waupaca	Long Lake	112.29	SPRING	76	30	52	17	3.32	17	Waupaca
262300	Waupaca	Beasley Lake	12	DRAINAGE	47	21	0	0	0.73	2	Waupaca
262400	Waupaca	Columbia Lake	83.95	DRAINAGE	72	25	0	0	1.88	14	Waupaca
262600	Waupaca	Lake Orlando	9	DRAINAGE	39	13	0	0	0.75	22	Waupaca
262700	Waupaca	Knight Lake	9	DRAINAGE	42	18	NA	NA	NA	NA	NA
262800	Waupaca	Manomin Lake	6	DRAINAGE	30	11	0	0	0.54	39	Waupaca
262900	Waupaca	Pope Lake	21.32	DRAINAGE	40	19	11	3	0.76	10	Waupaca
263900	Waupaca	Hartman Lake	17.78	SPRING	9	NA	NA	NA	NA	NA	NA
264100	Waupaca	Marl Lake	13.98	SPRING	59	29	0	0	0.54	15	Waupaca
264200	Waupaca	Bass Lake	3	DRAINAGE	8	4	NA	NA	NA	NA	NA
264300	Waupaca	Youngs Lake	2.99	SPRING	15	8	0	0	0.22	20	Waupaca
264500	Waupaca	Ottman Lake	13.29	SEEPAGE	15	6	0	0	0.6	0	Waupaca
264700	Waupaca	Dake Lake	35.01	DRAINAGE	26	10	0	0	1.11	5	Waupaca
