WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
1007200	20.7733656797186	20.7657064312814	19.930867752458	19.8929604752601	12.5136776025614	12.3155915616201	10.4360377757968	10.3609797001994
1007500	NA	NA	NA	NA	NA	NA	NA	NA
1008200	20.5604474364892	20.5396558061171	20.3447365651262	20.3483710649423	19.791846982374	19.7879451296215	19.4625265353014	19.4222115532529
1008700	20.3837113368621	20.3727001972432	18.4734426066411	18.3159381526412	11.1915288784672	11.1530229598222	8.45834332027751	8.72600958112711
1008900	21.2731307114585	21.2794581065522	20.8845505478308	20.8423269790978	19.8821219968202	19.8510147746307	17.3290058205064	16.9990192221397
1009100	20.9330624033166	20.924901819283	20.188642599666	20.1156879195274	15.7072117668387	15.2882274638291	12.7910698856367	12.7650687494616
1009400	12.4104666423721	11.530309551329	5.70156319372069	5.65331494728563	5.14222622078965	5.13001389082795	5.27768329187078	5.34574969449001
1009500	20.9040121907217	20.8634747668625	10.3743242091961	10.1315952403504	7.45948959912952	7.40026633193684	7.13297526178599	7.14491573124657
1009900	9.63334499879497	8.9963102393628	5.26421154497625	5.22613936615238	4.86213040762599	4.85176876285702	4.71948513611761	4.71999062010612
1010100	20.9679009339537	20.9316353279171	10.3207943405842	9.95730453963804	6.82547031659611	6.70442177233891	6.08861735426992	6.05897730251189
1010200	20.6466563169655	20.6556416455698	20.7990648604805	20.8023563148018	20.733328851885	20.7249929495345	20.5214042873648	20.5047404605571
1010600	20.4914942682591	20.4894432312804	20.0522907400912	20.0078966634578	18.5232150039412	18.3672162193464	12.2652360146396	12.1641287086252
1010800	20.5327372312165	20.5365833410098	20.0060636188878	19.9767263919846	18.6048838262236	18.3738394706764	15.0616676634556	15.0000178174022
1012000	22.9902393849228	22.9866355863563	22.8174934498326	22.8102321332955	21.9522848294211	21.9273465211776	18.7572598795492	18.7929703755527
1012100	20.4243560709214	20.4079710820189	19.9203235578177	19.8565873618947	19.5066686170769	19.5003276295883	19.2375105822087	19.1980818792626
101300	22.0308403500635	22.0223095379096	21.7884982746343	21.773778239795	21.4843713240642	21.4809995772011	21.268788574848	21.2375371558737
1013000	20.5353008607232	20.5310477946906	20.4258239279144	20.4228521465517	20.26787900929	20.2642181949077	20.1026707259331	20.0941202128108
1013200	10.9310242941006	10.1736705598993	5.3203861020288	5.27309031039944	5.02728130344218	5.02374867774347	4.85671119570715	4.84989744557002
1013500	18.0815490076232	17.1294082814794	7.2003261282112	7.04300396117161	5.84940753806974	5.60581429183027	5.25092619432265	5.24253986114047
1013800	20.5418473661848	20.5354943406129	19.3582568287304	18.9133837570513	11.5269527822852	11.464353682101	9.17855942500255	8.27237097012051
1014000	12.1195303611922	11.2461930863164	5.56248855754732	5.66525014923875	5.07559197671676	5.07166279582126	4.94129686341221	4.9429575590453
1014300	19.9025860311811	19.893921944854	19.7112151964836	19.7063338961278	19.3574610968502	19.3329845520655	18.9556550099973	18.9480806000325
1015100	20.5139215254836	20.5242007841406	19.9098868099897	19.8680805059005	18.0240767396673	17.791731103107	15.4067904213785	15.0955284236347
1015200	20.7734885599582	20.7660168098405	19.7686214860946	19.6835121777978	13.9417974264033	14.2475505158207	11.4979274379421	11.4192700319963
1016200	20.5760314059735	20.5661918587055	20.0296181733434	19.9809578902239	17.4383012499926	17.2628430538205	11.9346220891616	11.9925561965161
1016800	20.2795531517279	20.2684614738934	18.7355977947951	18.4767958605888	10.9294180426917	10.7227895125135	8.38079471931664	8.59718986328464
101700	23.0532392120117	23.0439718212014	22.7639612547579	22.7381689168595	22.456541286595	22.4408501634165	22.1510396041159	22.0816971576167
1017400	20.0409117775265	19.6005243487748	8.57630997558916	8.44324887221519	7.33995189092964	7.20691798821764	6.65600771997158	6.64587607670268
1017800	20.034986452683	20.0271662332539	19.8157473330233	19.8075033722833	19.5360272551859	19.50505595998	19.3182386650004	19.3114287067261
1018200	20.1415378297131	20.134749268874	19.7950120991561	19.8330285446397	19.1231584797174	19.172459619857	16.3521848899401	15.9196837897094
1018300	18.7819479205929	17.7505322478212	7.20183434989999	7.18321740684341	6.39804374860898	6.38047642299079	6.10834332628887	6.09804813620491
1018500	20.0672188428402	20.0592061629862	19.8921771057267	19.8790041476302	19.3831090867191	19.4657739870122	19.0156876017892	19.0026669248538
1018900	20.1183870170979	20.1099555696412	19.9838020240266	19.9821310808165	19.9617742439921	19.9461721155281	19.6546480063806	19.6251642393124
1019500	14.4091747421109	13.1459878573033	5.97382821076722	5.90981085873291	4.75982596164335	4.74900878651333	4.6482478675192	4.72289464184315
1019800	20.0242894487193	20.0178303479611	19.6195814839115	19.5837487434723	18.7527983895339	18.8536383846826	17.3515011186471	17.3675481392954
102000	23.1199075125416	23.110427286785	22.9069213384725	22.8993597119777	22.6989282543405	22.6879145666738	21.7763586340673	21.9192096196413
1020300	20.5295989321643	20.5046866891131	9.34402672861154	8.90265123206179	7.08970981006451	6.91485171397538	6.37333534113367	6.50012483855449
1021100	20.4878167277257	20.4823831837415	20.2709036403673	20.2580119623222	19.7673560180683	19.679030988281	19.415621101963	19.3631064601526
1021600	9.60987702408805	8.9954795606281	5.29558673217114	5.25536558147652	4.90153461089677	4.90171175416299	4.75004626661474	4.74914288474
1021800	20.4510121739926	20.4353373574609	18.6069305315825	18.290769906161	11.1388340858618	10.9837285257811	8.30214766919661	8.26291099966055
1022900	20.5173813675995	20.5146886008934	17.4270916135683	16.9221070876549	11.0305522419377	10.95925695752	9.74439030791804	10.7347105881432
1023000	18.3092705638498	17.3708121724249	7.18369409530034	7.1241677653266	5.82361456566443	5.82933632426814	5.41079772379795	5.4185442826593
1023100	20.5980654546258	20.5879631887967	19.0802291053434	19.0095749405465	11.8227241653648	11.6783005146904	10.5455550806734	10.2758995059555
102600	22.0928446643578	21.347447542974	7.21755390582453	7.06802421432485	5.69185305987377	5.66223102546899	5.22544302658312	5.22033310852809
102800	12.0859097059768	11.2752222189927	5.73309512459747	5.68101694819134	5.00889267778618	4.99515691476318	4.87891976092284	4.87467524082264
102900	22.4788381194382	22.4699497351959	22.2940795374074	22.2871576696216	22.0311727985881	22.0211830627707	21.3169471078253	21.3017463517766
10300	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037
1030260	NA	NA	NA	NA	NA	NA	NA	NA
1030400	22.3072345820376	22.2986713304368	22.0629206619801	22.053732234317	21.6787586173844	21.6671452035384	21.2628452417585	21.2444237428278
103300	5.37041543268665	5.23006521909914	4.52888136105773	4.51418370779553	4.45465669609841	4.45270784804895	4.49600689480772	4.49545289577223
103400	23.2645515493472	23.2581971517682	23.1232171984963	23.0799506294353	22.357684341354	22.3780400769502	20.8336803577903	20.7238846940906
103600	23.2508967951732	23.2399771189779	22.4696020950548	22.3878492370516	16.7564233747144	16.3348929053801	13.4427876091261	13.2902826986308
103900	22.368287099503	22.3682973557831	22.3685200581433	22.368521646361	22.3684142790195	22.3684115465633	22.3683261898808	22.3683221430003
104000	5.83797734177695	5.77379044256487	5.42357383342361	5.47382970874615	5.4687172884565	5.46672781710012	5.41170820576559	5.40595193600744
104200	23.8169126378559	23.8120255524166	22.3797870384714	22.1856575227324	14.196404364007	13.9781783228077	10.9287668085047	10.8876027839594
104300	23.7853997137381	23.6806214459208	11.4734883867822	11.1836383658182	7.53675742673036	7.37762157428591	6.53780700172987	6.90196772498235
104600	23.0882313624764	23.0129962386925	11.4816664913438	11.1746361984616	7.66865365704627	7.86158316470279	7.09281093803096	6.24503229231171
104700	23.5903764592323	23.5833843156338	18.0223142742928	17.635758177603	11.9170467030415	11.8966666332131	10.1764219067487	10.1476933668881
104800	23.1160225144173	23.106502437726	16.2148474837616	15.7397769640053	10.1315993559069	9.37745066280233	7.67019067714587	7.5314298124481
10500	21.7261548680973	21.6776421312986	15.3267540104169	14.7003317901945	8.13929303480374	8.06319493749414	7.23563300999353	7.2239397100245
105200	22.8199658655063	22.8131846190803	22.4299761536307	22.352585508303	20.1838312662957	20.0694271193747	15.1873012728199	15.0121408214086
105600	23.1053171419361	23.0960438989052	16.6526235417343	16.9937983822936	10.2100491679176	10.3880656860435	8.29656515395132	8.20679884073999
105800	23.3383471178376	23.3320913995366	18.1265445637653	17.5786054715017	9.71480640017283	9.63178470885112	7.47535828931605	7.54937605403277
106500	23.627813940114	23.6217008342238	15.5665420496444	15.1349162223547	9.47465375273255	9.25197601765357	8.11497561836521	7.99729834669694
106600	23.2183446829893	23.2181373484074	22.3244335077756	22.2103907810074	16.0294186021578	15.0409648042105	11.3483845756828	11.1872215013381
106800	23.4364470761694	23.4355340544123	13.1179969594219	12.629597480971	8.37322513035645	8.3115257105857	6.89971742940366	6.37010014340477
106900	23.3173776329614	23.3118284200612	23.1765090287574	23.1734708447304	20.2981470072554	19.6681906254053	14.7694213932649	14.6344886103588
107400	22.8004937442053	22.7919463122397	22.5645261719732	22.551051196127	22.208120987318	22.1961601930723	21.9802907148043	21.9627623124355
107500	22.695598614731	22.6862307702283	22.4093138326414	22.3964386794704	21.9771013480171	21.9254822839111	21.5595137352696	21.5812832365038
107700	20.8422278233231	19.2234686470569	8.86014832575213	8.97822637425286	7.35264728978423	7.35031652490056	7.51018056068102	7.37745750173004
107900	22.5360319477259	22.1221667107849	10.4970684667676	10.3654277634198	8.9844756400444	9.2694455698919	8.72068749724266	8.64019278320487
108000	22.3681125859369	22.3681221758232	22.3682939210585	22.3682990194815	22.3683991509788	22.3683991795281	22.3685312518441	22.3685320547499
108200	23.3393806133063	23.240821683746	12.5247304297448	12.3068486049062	10.6199006800955	10.5952050195703	10.1069251723439	10.1048056424153
114400	21.9289610157162	21.9033551940749	21.4316630496589	21.4176614918388	21.1646538333405	21.1571975609247	20.9661183622955	20.9501979457514
11500	23.0815924397818	23.0545704129874	22.5617051124162	22.5448602450517	22.2178415662151	22.2057287679398	21.9868819665952	21.9801736131164
11700	24.0799122074131	24.083461418019	24.0542570511942	24.0560033488497	23.9780909283615	23.9750539998462	23.7789965320587	23.7725608113394
117000	23.3036935635172	23.295048780466	20.5191855326312	20.6018307484988	12.540938755549	12.237253162951	8.77724518581537	8.8232975524368
117100	23.5615876048976	23.5532652823658	22.7204570689007	22.6755790607881	15.8022088862884	15.4652031780198	12.6841663799006	12.598501599954
117400	22.7523405044787	22.7475924987329	22.6560799349518	22.6481239925528	22.5094752064275	22.4960837986855	21.9124347717715	21.8576735379515
117500	8.49467791757518	8.02377098168783	5.26509981081581	5.24435196298214	4.95019925197166	4.95592046227783	4.90292421518448	4.89558021916647
117600	23.4640340785305	23.2134282710251	8.38030827862609	8.13902912631967	6.20113502322537	6.1579823310887	5.59488132760243	5.84268528383905
1176400	20.3995305069376	20.4102208681645	19.7868579038716	19.726586807139	17.909036554123	17.8486963977404	14.916779565481	14.8119943474026
1176500	20.3390486195427	20.3341979437054	20.1651715350202	20.1553627181888	19.6914942438248	19.6167297330797	19.2536966484276	19.1468970199122
1176700	21.0750098634422	21.0610973192674	14.1547469009782	13.9596414809796	9.63010208040534	9.73846216353942	8.32633483348967	8.29819903454806
1177400	20.3929877833194	20.3864566973955	20.1890246787188	20.1712732510759	19.6568726715029	19.6381605931253	19.1749562652341	19.1586005558603
1177600	22.645647574249	22.64204119575	22.5139023516746	22.5072104866113	21.9617605267321	21.9380728073996	19.8125931527778	19.5682846607794
117800	23.4492747081993	23.4402838735844	23.2295516423979	23.2180926695523	22.7837996765369	22.7663680838489	22.0740194908723	22.0379370955335
1178000	20.8823315066636	20.8714694644839	17.879411856756	17.1977835957546	10.7927256421025	10.5714128967008	8.6772058174437	9.41290669452671
1178200	19.8051849767656	19.7983841253394	19.3848084595001	19.3604497007314	18.5766230303558	18.6006713665926	16.0793230414489	15.9109206539248
1178600	20.0570819975867	20.0485412778269	19.8286334662039	19.817467915553	19.5714880831276	19.5512447246069	19.2010961218139	19.1902393409457
1179400	20.3072605257165	20.2928418003438	19.841931673929	19.8055722395049	18.6113230612922	18.3066661550286	13.2704435035675	14.0710403696723
11900	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732
1191600	22.6022881583126	22.5950664842227	22.3399720127803	22.3135353323577	21.1208524052295	21.1068160780474	16.314074569019	16.0619330389723
1204030	24.4092756799329	24.4191123214117	24.571920934279	24.5759754869367	24.552467286441	24.5504767882916	24.3602526328906	24.3453155438684
12050	NA	NA	NA	NA	NA	NA	NA	NA
1205000	23.9543541348904	23.9452537594229	23.7040268148312	23.6859739721949	23.373189408113	23.402570328445	23.1425137879393	23.1319098145449
12070	NA	NA	NA	NA	NA	NA	NA	NA
1215100	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199
1215400	23.0838783125806	23.0574880865104	22.5946128855406	22.5815406972708	22.281174266045	22.2742663456522	22.1074679197247	22.1035496796642
1219400	23.906704125569	23.9067116812308	23.9069024754127	23.9069075425394	23.9077604714118	23.907762894456	23.9077939403342	23.907794399569
1220200	24.3774066948547	24.3865237397129	24.491167551883	24.4940531094142	24.3758872174111	24.3547584096253	24.0409760985001	24.0369594924566
1226100	22.7204592169261	22.693021892599	22.2025822305704	22.1879621374326	21.9156682399547	21.9057460600395	21.6542112628265	21.6447446970152
12330	NA	NA	NA	NA	NA	NA	NA	NA
1236300	NA	NA	NA	NA	NA	NA	NA	NA
12370	NA	NA	NA	NA	NA	NA	NA	NA
1239400	18.8021674710817	17.8097663391901	8.60728976442434	8.51623083176623	7.79547073862067	7.78723375968806	7.73241549895885	7.75892836635885
1242400	24.3020511380082	24.2914430355797	16.3977427488501	16.2882236661603	10.9038042177931	11.3226982168586	9.93714621038663	9.845789614234
1244100	NA	NA	NA	NA	NA	NA	NA	NA
1245800	12.6084983380064	12.0496013802566	7.71913517840332	8.10976660231539	8.68286674247001	8.78293129599411	7.00932826421133	7.00809764159827
1246300	23.944159484948	23.9348085025562	22.0666303114876	21.53788038162	14.2361278953005	14.0790107026459	11.2612682465124	11.0993827722865
1246500	24.0623743713622	24.0509076603646	16.8096342246218	16.0475514243057	9.64011766748952	9.54520836882749	8.00726065925853	7.96884178642105
1249000	23.1609404862187	23.152951690813	22.7968170784617	22.7818728118042	22.2241870627753	22.1906185050135	21.3130715955173	21.1952071636488
1249800	23.4459029238138	23.438338106917	23.1785421090815	23.1658363473508	22.7965201710743	22.7480937936843	20.9461370023578	20.8442907833577
1252300	23.244140281674	23.2315312241583	22.9740741885185	22.9642024806038	22.6806099112075	22.671640548653	22.4223572080498	22.4298631786676
1256500	23.707869291833	23.7168522146792	23.8761931887885	23.8809859925189	23.9146274177773	23.9001195454382	23.7956676549808	23.7753066691063
1258100	23.5606602623087	23.5576094674525	23.3465249431738	23.3502975148587	22.6941994942981	22.6209572087787	20.6732257060716	20.7937693403035
1260600	23.7078247683588	23.7027458043557	23.2771886876753	23.2142603162884	18.4727195871343	18.3594305528583	23.1355268886341	23.2279583500048
1267400	22.6975886010085	22.6813208878785	22.1538926544288	22.1751098175141	21.8091335110202	21.8167023486265	21.1533882943044	21.1502510419293
1269100	21.320632096608	21.2932427979286	20.7880721705436	20.7593733376819	19.5693391564777	19.5047383145316	14.0772690681712	13.8653450145274
1275500	NA	NA	NA	NA	NA	NA	NA	NA
1278700	23.0887554480387	23.0774727269969	22.8593599988365	22.870504185977	22.4614121331348	22.4377393701045	21.5454684627145	21.8640092394559
1280400	10.7174334465682	10.6483168959308	10.0506206439616	10.0936288193584	10.310384728865	10.2361563153347	10.214200538757	10.2340609452843
1283700	22.7537191762938	22.745527325024	22.5187816948522	22.5112434906258	22.1959292695766	22.1868400903535	22.0660239157963	22.0491644922597
1285800	21.9638614060278	21.939527046974	21.514322118962	21.5023742087075	21.1832514596789	21.1765583493925	21.0112308445593	21.0075351665453
1286100	22.770771575053	22.762234096869	22.5391666455519	22.522388097499	22.1676832823231	22.1579962056642	21.9845296179545	21.9805867917821
1286500	21.0229316153304	19.6972034042694	9.97962998172267	9.55609814075349	8.29952744097756	8.2063462792806	8.67075343858634	8.69569658812813
1289700	22.3951214792168	22.3869830490639	22.1723910057825	22.165563122954	21.8149428791241	21.8063370898961	21.479931907539	21.4642000452823
1295400	21.918889477796	21.8372530577789	17.7681993351374	17.3904813059945	15.6584147879612	15.7036318796713	15.4949588358777	17.4910298815903
1296000	23.1185945557165	23.0967512660969	18.3705850352674	18.6397238941482	14.7307504325229	14.3588919585764	13.4990560949666	13.5392584074249
129800	22.7915878287423	22.7857688541916	22.5870048093208	22.5505581868192	21.9690457659273	21.9359856297267	21.3622245033351	21.3551414368603
1299600	NA	NA	NA	NA	NA	NA	NA	NA
1301300	23.0977212984692	23.0882686773043	22.8739210998272	22.8657141869072	22.6651966198271	22.6550580378959	21.9998284717163	21.9880754960735
1304600	23.0416071016621	23.0332660953123	22.8134833166717	22.8057373408932	22.6046473319878	22.593300551665	22.1010247860844	22.0253863357274
13050	NA	NA	NA	NA	NA	NA	NA	NA
1306000	22.9088402913501	22.8956217922976	22.5181261742783	22.5067602256205	22.0288731286242	22.0140260652135	21.1651585123111	21.148893140211
131100	23.1762578227875	23.1712604493263	23.0709016536998	23.0634869134462	23.0132063910261	23.0120428356417	23.0344699600108	23.0345165293786
1315000	21.787809588839	21.7719071607947	21.8223316181388	21.1348149455015	22.0554446545293	22.0565360557861	21.9504175431569	21.9503365415163
1322400	23.3618786612666	23.3709440805112	23.5452693893758	23.5509443970059	23.6413349138163	23.6440953850257	23.6125740759459	23.6125632071249
1326600	23.5352170091482	23.5444701498769	23.7222991552193	23.7280785377962	23.823521563203	23.8263225910349	23.7051992372019	23.704195219557
1330200	23.6451241210586	23.6550363501025	23.8394854329944	23.8452260486253	23.8426773408288	23.8351907196555	23.7102110397596	23.7076423149445
1332200	23.5025731180457	23.5062878120226	23.5292712897009	23.5293922079182	23.2917459189357	23.2864874943334	22.9431719801654	22.9215372327448
1332700	22.4875894343731	22.4474156303156	21.779118718034	21.7777931439973	21.1495120969327	20.9980160415883	18.9025984347023	20.0311559595857
1333900	23.0001395429441	22.9907444145155	22.8395654623889	22.8338704495306	22.6974911286427	22.6722643856563	22.2767663059969	22.2782521641847
1335500	23.3625899174659	23.3718451312306	23.5496987448583	23.5554763387265	23.6118891750354	23.5859677058429	23.4720545849784	23.4695628606082
1336200	22.0409711252504	22.0140022036572	21.5795766719871	21.568913454731	21.437319284052	21.4360435065046	21.3285160780131	21.3302239897723
1340200	NA	NA	NA	NA	NA	NA	NA	NA
1342100	17.7070918419255	17.5418848685098	15.4623272645598	15.4988518822841	15.9668562663274	16.24643626964	15.1824476637857	15.2073819586591
1343600	22.5044046226274	22.4395001472439	21.7041232502397	21.6741157142729	21.3555056889039	21.1533431824278	21.0668736411427	21.0566702176747
1345700	23.7362413013275	23.602521401994	20.6150741522164	20.573163250415	17.7201291963081	17.7226669686026	20.1811424141537	20.1004010323194
1352000	22.8858675935919	22.8500491874954	22.0943356702859	22.0842004450539	20.8538580324883	20.5539494927998	19.919951165532	19.9073903346015
1354300	NA	NA	NA	NA	NA	NA	NA	NA
1369900	18.5932512935883	18.7223219621609	17.0292684388508	17.2119602789696	16.3263299638518	16.1944851371516	16.1011160291182	16.3422924978991
1374300	22.8711077220843	22.8628049010272	22.6761422279713	22.6697801238399	22.4388391031379	22.4324378491936	22.1628772730241	22.1169738287633
1374800	23.2937056620772	23.2827231905336	22.7622488306871	22.7129029165398	19.6534794793609	19.0586022697735	16.9607478752676	17.0047249995877
1377100	21.8433019834709	21.07655751938	17.1780935366581	17.1307496478263	19.0521103953677	20.2078083139785	21.6252452168262	21.6556047126137
1377700	23.4697564935924	23.4597887784289	15.4766822070574	15.195350406726	11.3790228820208	11.3494421820918	10.4793633347285	10.4634060697722
1377900	23.251593933361	23.1285161199318	13.3417873542741	13.1919711319728	11.3118621833951	11.2866631004868	10.8225943726494	10.8627941418263
1378100	23.2308063496394	23.2146028800373	18.0681434453561	17.2226346410447	13.7580158309863	13.8572732442196	13.4967951784487	13.5608395453771
138000	22.7154763649589	22.7068048221266	22.4947220727918	22.486769587162	22.2800679342828	22.2663187092923	21.7930582142321	21.6790269627296
1387900	NA	NA	NA	NA	NA	NA	NA	NA
1389800	23.3471541711539	23.3336079478461	15.7127588115278	15.3934821033746	11.7006799087571	11.6711749825104	12.8161328972284	12.7559478102995
1391200	22.977148230235	22.9488321945891	20.7997790850807	20.2360883648463	16.7381539189624	16.9546858997822	15.208994677542	15.2739882279874
139300	7.65943842969738	7.37721991068222	6.00607905359211	6.02176212837777	5.85433436252284	5.84902496968641	5.80622747791158	5.80384024760648
139500	22.8941030561573	22.8824705524551	17.4244336290565	17.3852660081769	10.380217517006	10.1699226424827	7.79758543930716	7.95462661506901
1395800	NA	NA	NA	NA	NA	NA	NA	NA
1396000	NA	NA	NA	NA	NA	NA	NA	NA
1396200	22.9001628768139	22.8894459662809	22.3878259535446	22.2430478289616	19.4344279698875	18.8835674887407	16.2769062461628	16.2710549585705
1396900	22.9899473857108	22.9841921937805	22.5627481429146	22.5497285802713	21.7093126870293	18.7743903403726	18.035115569529	17.9988634253044
139900	23.3709419769169	23.3804434674067	23.5573563322789	23.5628666039752	23.6420858349411	23.6445230170968	23.6814907553826	23.6822436606837
1402300	22.8317542937218	22.8352719749516	22.7870315211051	22.7870739393148	22.6515432788385	22.6248420207207	22.3466279384608	22.3427257059099
1403200	22.6850578122818	22.66763184722	21.6434482823275	21.5321625810972	19.2921508260056	19.2196579505198	17.6555439320427	17.2833903694574
1403600	20.7494409522539	20.6858007799943	20.4706907748736	20.4765486990276	20.389509011502	20.3256348479333	20.0506391468128	20.0551065841441
1405200	22.0752654543321	22.0654613206154	22.0183495607587	22.049212234851	21.7464554184467	21.71099641674	21.3115328361876	21.3278156964127
1406300	16.2620373787913	15.4511559955188	9.46210456281118	9.37434874189343	8.81804567339831	8.6754935243872	8.36923655371962	8.35048357882418
1407000	22.1034394105438	22.0949458940893	21.4384593853962	21.3852729344682	18.4999505304754	18.2931722162786	14.4816183783535	14.5653281027484
1407900	NA	NA	NA	NA	NA	NA	NA	NA
1408800	20.8158945542081	20.8072606095089	20.6201993419795	20.6127525371995	20.2441310096727	20.2493158197439	19.8054902482091	19.6691014202173
1409100	23.0499686142941	23.0451158116481	21.6585533213696	21.5600248945403	15.3639272719239	15.3394557928677	13.2122249548355	11.9742954206117
1409400	22.9553580239145	22.9478318415155	22.0899919815099	22.0931537277596	19.169138097764	18.9595118952597	19.0083217051235	18.969582355852
1410300	22.2340717028303	22.2340717028305	22.2340717028352	22.2340717028354	22.2340717028414	22.2340717028414	22.2340717028265	22.2340717028265
1410400	21.4779244921948	21.4528440779235	21.0180286853447	21.0059635475659	20.8210653810481	20.8166897196762	20.7404034481698	20.7405896975955
1411100	22.6596883323945	22.6687390399406	22.8358955717826	22.8367064739502	22.8435504526923	22.8436616333282	22.6741560670807	22.6690126543774
1412200	22.8567316456461	22.846644743914	19.8361841650867	19.9327816485869	17.855261272112	17.8103610495761	19.5120341978716	19.7725392767644
1412700	22.5275008657218	22.5365142153136	22.7094968066843	22.7151036606431	22.7776070535533	22.7797771728496	22.6804414204883	22.6667328125908
141400	22.6586052744139	22.6586183632641	22.65885450556	22.6588614915101	22.659071722164	22.6590752826668	22.6591253884475	22.6591262141465
1415100	22.5383993826554	22.5479514104526	22.7253222802513	22.730826126033	22.7269593936495	22.7270765984149	22.6150131214785	22.6126213313496
1427400	16.7035258138445	16.6913625403663	16.5734731534189	16.5549076718779	16.6487751273437	16.62805695051	17.7831377227689	18.9250498615539
1434900	22.2747242568983	22.2686047292664	22.0543806561212	22.0334908939457	21.4222654628694	21.3934320962092	20.8505602756039	20.8555207656332
1437500	14.928546236431	12.9485774177652	16.7096064838138	16.6990680394104	17.4026664837989	17.4582934662382	17.4251089045861	17.4115449383416
1437800	21.5988083390342	21.5881375585887	21.0517334754536	21.0747173182255	20.6233326508333	20.6225927152319	20.3765723527866	20.3798319319616
