WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
1008900	21.3264610074243	21.2983026066803	21.292843880583	21.232493173918	21.1805425501073	21.1119906678559	21.0002563237877	20.8580589860404	20.7019901055689	20.5026440796835	20.3057519862946	20.0067581424836	19.8195885905259	19.5962719153858	18.8555169725786
1009100	21.0013398053705	20.9805288268209	20.9289883897698	20.9016316870343	20.8152036710601	20.6308723585416	20.4602791707099	20.1681905190696	19.0325132793532	18.466375266519	17.3721901704799	16.8679378725553	15.8219857745071	15.1498838501449	15.031937801473
1009400	20.7523314007732	17.1545394654347	11.9641240163996	8.76980280753829	7.05630813563221	6.45944780745834	5.92190813070212	5.67652502976614	5.52882592083162	5.30591297350209	5.27226741398049	5.41000533977175	5.13738061694357	5.09294468749523	4.87392364743106
1009500	21.0390800707095	20.9924256743482	20.8837774182871	20.221138120101	17.059509988494	13.9306956797691	12.1071080051164	10.3877766717224	9.4115586794049	8.86158210198385	8.10860317286619	7.74049061611535	7.44588447596394	7.92754159002743	7.71150263006449
1009900	19.996309303253	13.6284737877708	9.25429394898486	7.11928492823147	6.1765018108102	5.64812136899245	5.37678282113628	5.24504254790276	5.02779969735071	5.03656738036218	4.93747413976284	4.93517327958519	4.8546151766342	4.80896400793365	4.84337701909276
1010100	21.0874477053228	21.0482717189299	20.9528070624058	20.209081716574	16.6988907973828	13.9455126117532	11.8419373831192	10.1576164430857	8.9596644056674	8.16175666838521	7.57218492935357	7.20442854344683	6.74114943423034	6.59770675379473	6.5024800530523
1010200	20.5513436719436	20.6039740491536	20.6511839729453	20.6936484306626	20.7317830890952	20.7660514884835	20.787989655933	20.8007382947904	20.7940969052794	20.7840806307478	20.7662468063007	20.7599030563537	20.7322960942054	20.7197544572764	20.6678539979053
1010600	20.543695894189	20.5399260285069	20.492596939742	20.4377405124638	20.3817202566374	20.2900190194414	20.17374117976	20.0325360439765	19.8329151322074	19.5712681631386	19.4540962587188	19.136320106006	18.4700695394632	17.5952522240276	16.4995619149354
1010800	20.582383346863	20.5576639170962	20.5375746078912	20.4757074808719	20.4125721069981	20.3151935726132	20.1582089789262	20.017927574369	19.8653394426358	19.6307245132953	19.4239574572483	19.1026502692149	18.4177364699673	17.8544539522216	15.9250831331914
1012000	23.0300442942781	23.0083818676282	22.988287457561	22.976937808421	22.9406477430744	22.903028037662	22.8677223403667	22.8119507806053	22.7557765662598	22.5915825736969	22.3886805882719	22.207281099746	21.9016613471666	21.7475747971305	21.4217211343322
1012100	20.4876534385366	20.4480387094339	20.4210958324216	20.3475131480168	20.3105818769003	20.1984465786651	20.0957700392682	19.9121346122168	19.7392775969867	19.7046454881211	19.6118472641519	19.6057434914856	19.493584710935	19.2237911804395	19.2396510286499
101300	22.1221423838779	22.0717201886019	22.0265503018261	21.9811344014275	21.9343982293686	21.8898283788681	21.83811509863	21.7845001824668	21.7170686879663	21.6240776723769	21.5556443393445	21.4912946070915	21.4805024353811	21.450474046219	21.4023870098129
1013000	20.579206863162	20.555299492411	20.5331657322663	20.5127493030722	20.4762148062354	20.4572404772138	20.4399745475009	20.4243301118906	20.3979643802102	20.3622582027776	20.3105512011336	20.2778692080299	20.2657601134956	20.2513839285507	20.2050109613239
1013200	20.4220846332328	15.0834639651586	10.6043497855307	7.86788632489829	6.49034688695087	6.10296907145952	5.66907126966748	5.30793595232451	5.21755904661969	5.15443305767035	5.05092571101382	5.03508489238849	5.03069927908463	4.95406647011139	4.91547599608358
1013500	20.7863951108791	20.5120923996004	17.5562927497583	13.330497105412	10.379051008209	8.56720311847287	7.65793388488385	7.10158504236311	6.56577125538544	6.3273326109316	6.17035363767769	6.0548155619237	5.82954149876602	5.55636011354111	5.35124501668105
1013800	20.5534772601956	20.5562405222197	20.5373936122199	20.5140728237399	20.4704766695438	20.3771839034733	20.0871672029983	19.2676843015503	17.9347219988724	15.747991175266	14.1476113718349	12.7326123596153	11.5828213699502	10.5057297189236	9.6137052212439
1014000	20.6435336443732	16.6119523673468	11.6566357929629	8.69296899380529	7.10522120673232	6.36229893685698	5.86741657796219	5.53625997380407	5.40833838702125	5.41541372818218	5.145325778744	5.12385452693452	5.07383483996998	5.04491668940827	5.00349706121813
1014300	19.9975062748469	19.9449721204462	19.898224101903	19.8578114996766	19.8171806481756	19.7819903995893	19.7520256580844	19.708157319166	19.6587633796955	19.6119420735306	19.5611159418624	19.4809284882837	19.3378702988446	19.2221150031153	19.1068319949676
1015100	20.5636024057974	20.5335354629786	20.5051761134322	20.4507613768037	20.3798854053363	20.2618015073818	20.108142722627	19.8970716511614	19.6996520071407	19.3289650226404	19.2947744107024	18.7814010174313	17.9809740272379	16.2589214518066	14.8183940305611
1015200	20.8283784585559	20.7946017686994	20.7696599689015	20.7547362936935	20.6209700200272	20.4622422077022	20.2600886676441	19.7329578093805	18.9778818473753	17.9548802495201	16.5224058080946	15.2432257426796	13.8626153768776	13.2048941918611	13.1816366151174
1016200	20.6407014195987	20.6126064616562	20.5713512209141	20.5178448091126	20.4744541348893	20.3493538976675	20.1855859921547	20.0041368921839	19.7657191076618	19.4674850143593	19.0985208434616	18.2920571364307	17.371416996335	15.7318509018185	14.3281147407141
1016800	20.3839953348388	20.3420870300278	20.2737799684763	20.2019288065373	20.056180329394	19.8989004566851	19.3884817511996	18.6447975463929	17.2272803220391	14.9036242678222	12.9630314316977	11.9468821316248	10.8866969887718	10.2681292820679	9.50074687398051
101700	23.1536873875964	23.0979489399355	23.0485759294183	22.9922383642132	22.9413805946174	22.8898438349066	22.828300735218	22.75543948321	22.6704665781036	22.5960194798689	22.5210361767582	22.4974940772997	22.4533628216141	22.3635774676248	22.3446286997544
1017400	21.2662469159209	21.164008935741	19.7870749821752	15.5177589382391	12.6140752694788	10.7239762649265	9.67545869376474	8.51420787708306	7.90707056908828	7.59795893804272	7.40719893673403	7.47704168386906	7.32981375979534	7.17362212972345	7.11473234574762
1017800	20.1170186700809	20.0720807048242	20.0310566618844	19.9852322054489	19.9486285519391	19.9167697033999	19.8661339634212	19.8115943538039	19.7641964560555	19.7067594868254	19.6389607351738	19.5876406565462	19.5149986015621	19.4301250833404	19.3420836151019
1018200	20.2122429883935	20.1791836186441	20.1380511430577	20.0972936196332	20.0559681250792	20.0057323986335	19.8995732983547	19.8188926194554	19.6271436071555	19.5167653835284	19.1927382440204	19.0667176313809	19.1047788374083	18.7658553324276	18.3424892748919
1018300	20.9856141221202	20.8291519111187	18.4368831573376	13.8574720463624	10.7077359445267	8.97200916111098	7.85313217436385	7.13083665003031	6.47309432768572	6.19600323847429	6.39099745077241	6.62539793491834	6.38125105260857	6.31412025949105	6.42654655451748
1018500	20.1240897783987	20.0935111078823	20.0617282913794	20.0348782769439	19.9986433107661	19.9543007992406	19.9344518483307	19.8889136937064	19.8005349941409	19.7380782061195	19.6118865655105	19.5349613152472	19.470038436049	19.3584503100323	19.2092097903199
1018900	20.2095402716819	20.1590002918328	20.1141449732517	20.0745564994462	20.039847170922	20.0192386519008	19.9923046203253	19.9910833726361	19.9858610441876	19.9728990384825	19.9558311464319	19.9017255128355	19.9431475618371	19.9019114471008	19.8501778507771
1019500	20.9498959343031	18.8831824748021	13.8533398827235	10.2285192541125	8.2244611280258	7.06427560833046	6.42646962673808	5.94721930149157	5.76539086026316	5.71027935048089	5.70121066801977	5.54853632603418	4.75396015194217	4.65760833997405	4.62899574922204
1019800	20.0999831914556	20.0701545163934	20.0211137082816	19.9795024229254	19.9198909496129	19.9154167794593	19.7548437202416	19.5976201140319	19.4779516144807	19.3598407267947	19.1799226914763	19.0230415918213	18.7427849804634	18.7681572226977	18.3571054463819
102000	23.2232071101824	23.1657690861002	23.115135922903	23.0708013574401	23.029087196322	22.9826438995801	22.9429272710795	22.9031861132138	22.8815096786461	22.8315624227642	22.7923819985716	22.757144380697	22.6943954047068	22.6129677261373	22.6152441038746
1020300	20.607406366188	20.5859820651292	20.5178442480201	19.7831466195195	17.0486082966056	13.7476120830343	11.0927429509608	9.10399113481511	9.38818967722117	8.56013969491299	7.91176152152661	7.36201117064803	6.98138256891613	6.92293874267635	6.92887485644901
1021100	20.5359273027771	20.5136197584776	20.4850865657416	20.4510537903406	20.4062059376427	20.3684340751771	20.3160755663531	20.2644201019857	20.2024135483031	20.1001635895659	20.0088091976143	19.9184459287532	19.6940762773844	19.5989632415896	19.5876223936504
1021600	20.1962638014346	13.4818498230391	9.21887639786928	7.31229594927378	6.0765619653308	5.72550238282281	5.41604597567628	5.27770256619685	5.07456458348397	5.08351528128352	5.04371817979094	4.96903051327385	4.92144502983028	4.86178161502305	4.81565086068284
1021800	20.5289027211162	20.4961339564464	20.4402538036408	20.4130337146851	20.1916914731129	19.9882456453182	19.4523213930847	18.4758489967279	17.2161775322603	14.7577228629343	13.0435833097552	11.8682951786898	11.0947320476716	10.4351050386699	10.2699168727939
1022900	20.6072209854614	20.5693163887371	20.5194703489353	20.4280304919946	20.2280435040626	19.854102970714	19.0501570759542	17.0629426826456	15.1903391262393	13.3950260710329	11.7496158872785	10.6951210050158	10.9903308636506	11.6332191448818	11.0351959216586
1023000	20.9372161342791	20.6900384670456	17.8996351030402	13.3825909987522	10.5113773930762	8.93624425900005	7.88076901090436	7.11960512418186	6.6279574343438	6.42433557686547	6.25560435772333	6.06158252167738	5.81788849917125	5.67236226278289	5.65397443179714
1023100	20.6724721090799	20.6425496536313	20.5922604327166	20.5332715472552	20.3958071430948	20.1393428060862	19.6552319700729	19.1164502728479	17.5875793576927	15.7203880849255	13.9405204105143	12.6817341487313	11.6596873503388	11.0937520067929	10.7428831743794
102600	23.8675975473467	23.7494391038134	21.6895331734958	16.6304125478449	12.282123927125	9.77363181967632	8.1830610936106	7.1447369024109	6.5053688692706	6.10492036072832	6.04178020718554	5.82606513650722	5.67390395212387	5.56127869458517	5.42466735590591
102800	23.4828661439675	17.4831524166523	11.6910549962649	8.56284361422844	7.02812745044617	6.32854334019072	5.83273705756525	5.71219221071599	5.42448112692665	5.20384888316598	5.08038195580746	5.08371141724662	5.00337004403687	5.01789492258693	4.94233003178582
102900	22.5757156261233	22.5218435132777	22.4743645063482	22.4362696680582	22.3895524267748	22.3471694523507	22.3172906151879	22.290567444332	22.2535821545499	22.1954868984445	22.1152526179959	22.0621295209451	22.025641933789	21.9835794387752	21.9095074673954
10300	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037
1030260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1030400	22.3983114196119	22.3481328524172	22.3029295743488	22.2547854549634	22.2133763296013	22.1724197448165	22.1288354056526	22.0582913460783	21.9872137461316	21.9221068451242	21.8383382413877	21.7392406681655	21.6722427853708	21.5905595451732	21.5177609429689
103300	9.09182568015973	6.16976674266765	5.29232966552821	4.88545788996005	4.75145753641661	4.57872279537355	4.54540773232697	4.51788770431663	4.47949297687136	4.44895491933639	4.47489586307608	4.4596060536749	4.45344132392493	4.43212735460801	4.4023342388743
103400	23.3249107740524	23.2927231297855	23.2613692791764	23.2314071150851	23.1954286327925	23.1689265542535	23.1238722347948	23.0994910377188	23.0284406734613	23.0510802228123	22.82735569155	22.6418138135661	22.3375065287144	22.3355965203395	21.9767892831834
103600	23.3200918128028	23.2874583037995	23.2450064847449	23.1961549655247	23.1409989412572	23.0838848821388	22.7975999763629	22.4204169894212	21.5184131948234	20.2793791393752	18.6141542419145	17.5091465148777	16.4296970331331	15.5733720381872	14.978207609367
103900	22.3681588006132	22.3682339566562	22.3682922974801	22.3683402792136	22.3683781435389	22.3684052531642	22.368509097072	22.3685208880661	22.3685292866126	22.3685281688926	22.3685218817989	22.3685113643805	22.3684129239262	22.3683981425075	22.3683814429547
104000	7.59249416343457	6.29815005421714	5.81419132342804	5.59753871620133	5.53810574127482	5.46430974891783	5.45448476939404	5.47838273889002	5.47459522648162	5.36537770368173	5.35674137967288	5.35073586275152	5.46643209610686	5.46293820076755	5.44175528290467
104200	23.85913054932	23.8384971112444	23.8147212514515	23.7792744413412	23.7402761640597	23.6015642858811	23.2060388005972	22.2883322556102	19.7728337095735	18.3775258666973	16.3390233718261	15.1289448037992	13.9988887192899	13.0724611406594	12.441178998551
104300	23.8960988153875	23.859342290581	23.7503366268521	23.1876593514397	19.2610819138222	15.4419516624887	13.2809220086732	11.3259107989576	9.87252421946474	9.35688620995552	8.1757648389429	7.91078393491542	7.64616925625883	7.28529466181687	7.25099322357813
104600	23.2258255716061	23.1912232218485	23.0545857826291	22.1557862010415	18.2894955003376	15.4982056108613	13.1381372257997	11.2712849478859	9.80372484948186	9.52366099207308	8.56058960983211	8.15133790226388	7.89557383981091	7.55482404944487	7.44625214549188
104700	23.6509449704037	23.6223876538041	23.5868067236357	23.5520540348116	23.3417370099424	22.9708932701768	20.857298769376	17.8166532337738	16.03749595783	14.4952433100314	13.3661555613106	12.7568336457704	11.8547066638583	11.3210658150027	10.9820661183658
104800	23.1960154419525	23.1555828272813	23.1128880612347	23.0239977839644	22.6428166503225	21.4326685636249	18.1069220874894	15.959309045581	13.9043222874778	12.2876975716756	11.0879225435237	10.3686060186518	10.0179781862828	9.27244312541329	8.39206479807118
10500	22.1019901294285	21.8889709615573	21.7011348314401	21.3665369561031	20.9050508125614	20.3924945831628	18.3705164271108	15.0072874004623	12.4576885290265	10.6447469466127	9.3648857931604	8.58986393761619	8.10227073498847	7.77442436987668	7.54540239514768
105200	22.8787608247295	22.8429750357713	22.8166274829576	22.7661224013631	22.7219775392192	22.6488295104135	22.5744165009055	22.3830965938907	22.1355105775207	21.8752611862252	21.5844464817076	20.9031554214792	20.1197733951003	18.8191623269117	17.8218348895427
105600	23.1819871565103	23.144443774885	23.1001144008086	23.0417442843153	22.7734049678799	22.0516296485886	19.2329884029688	17.1589329269336	15.2401521445385	13.0707641852912	11.9881527279105	10.9179878099513	10.1678045606063	9.17672402553926	8.84863879377741
105800	23.3772181785699	23.3584431151945	23.3350921959087	23.314404240479	23.2583369316111	22.8936561729721	20.8280466178202	17.8868129055578	15.8960438626322	13.5920222963032	12.0413363875377	10.7745181888033	9.69306028332952	9.07947459558238	8.61147297119895
106500	23.6771079876866	23.6548110574621	23.6243910978923	23.594871513948	23.218817090739	21.2196363274614	18.0104803648723	15.1861030887449	13.1590148532289	11.5490140525209	10.8081374620666	10.01857923915	9.29301130127197	8.98825924484434	8.6928754722928
106600	23.2971767310187	23.2623942625326	23.2235280874299	23.1719933319056	23.1153382917108	23.0139521921894	22.6740676381279	22.2685933191404	21.4488548690593	21.0680351864437	19.6785812781492	17.440261082758	15.8800605938414	13.6566497486016	12.5631693469552
106800	23.5065385388866	23.4636790013624	23.4311434078962	23.1399566338791	21.9187416690777	17.4362407471538	15.4346162386232	12.8931148618407	11.283711565283	9.97872849499542	9.02389987549116	8.49083644674136	8.33484213175852	8.01129477210544	7.38924541545509
106900	23.3621982891831	23.341921043751	23.3146722729515	23.2938627060996	23.2642500206072	23.2351815475393	23.2252471066544	23.1706440425899	22.9710822838708	22.7473956679363	22.3362465003444	21.4487696291726	20.0786881694729	18.0536228810892	17.1861645727364
107400	22.8913810306932	22.8413127374573	22.796196728193	22.75091607055	22.7039135722946	22.6591862319462	22.6145478668227	22.555566422371	22.4856329289848	22.4170685499233	22.3454209919589	22.2771322992405	22.2007137529412	22.1979975480368	22.2094518132394
107500	22.7972835738825	22.7408267053963	22.6908844590616	22.6393918415812	22.583104553417	22.5311490381165	22.4785481625512	22.4049025149215	22.3207654927513	22.2354912235102	22.1511172344829	22.0829871972199	21.9366323795868	21.8803682241598	21.7653708149985
107700	24.1116044052183	23.8674393630251	20.5673959031061	15.3969818544603	12.5286570386567	10.6088110348142	9.61858584915417	9.0408581094776	8.25294737855583	7.6126808143102	7.70307353367634	7.81127565109585	7.3437406898921	7.33059251197442	7.24918319764394
107900	23.4093485205373	23.3386459691383	22.4200302129643	16.9805039961197	13.9802298982747	12.3210038954618	11.1890092888684	10.4436891065647	10.0104460751693	9.52735193675807	9.38318004988921	9.14814569391464	9.25187843488399	8.93813507036158	8.83026696288376
108000	22.3680014522392	22.3680703640002	22.368117409964	22.3681633020964	22.3682032900363	22.3682382629642	22.3682692183356	22.368296489466	22.3683212506461	22.3683449702525	22.3683668669858	22.3683851833894	22.3684005669917	22.3684108468507	22.3685069435053
108200	23.6133587609327	23.5630707622797	23.2702120013055	21.970241062572	17.4094232413311	15.3193204225955	13.5672375164788	12.4245289184666	11.8391429084208	11.3588489113448	11.0300217632639	10.8119190507128	10.6055855376773	10.5400309587131	10.4424499754726
114400	22.2132462249907	22.0541118142303	21.9160610358137	21.7973920556082	21.6909209307593	21.5872063667507	21.5026505333328	21.4245957682686	21.3602833920484	21.3041048991728	21.2522292284808	21.2028656339333	21.1608804648377	21.1279439023318	21.1020490193365
11500	23.3702275710498	23.2109894904115	23.0680042765542	22.9403933515771	22.8273290923115	22.7256187753	22.6356363322868	22.5532244762173	22.4746642417446	22.3998562545416	22.3326683984643	22.2702976882148	22.2117959447642	22.1550666328724	22.1033928508703
11700	24.0509946510281	24.0705035903023	24.0816887082919	24.0642460794275	24.0780616382003	24.0729830407313	24.0465799734869	24.055128610922	24.059148544639	24.0214234611987	24.0148211759804	24.0059225030484	23.9765623100845	23.9524008479802	23.9171376144538
117000	23.3415002224654	23.3179781535659	23.3002831324337	23.2482808393268	23.1973312327769	22.8868352466791	22.3955525803541	20.2189839209737	18.9457027744594	16.6795120969442	15.1914695617784	14.0162820695305	12.4090078842177	11.7954900616485	11.1685374888733
117100	23.6354081777496	23.6001566228825	23.5573822956803	23.5118689532099	23.4603891025449	23.4043144615698	23.0548151858187	22.7023526078434	21.7246263196366	20.0747906147108	18.6342570433771	17.1535831007074	15.532526755469	15.3068703119026	13.3408895708183
117400	22.8008465080954	22.7745425985147	22.749958165584	22.734804590894	22.7188963248213	22.6967752254003	22.6616868470435	22.6554392321905	22.6217588931188	22.5728710224453	22.5210949773131	22.5239761593777	22.4990452306613	22.4621115172268	22.3395213072376
117500	19.5717558482173	11.9337256150351	8.23696001223939	6.62820238720727	5.95758333253453	5.7791516473475	5.51552402169356	5.25337752418901	5.24085412754979	5.18755967324855	5.14492840627722	5.00935607334305	4.95272436683242	4.98460490544198	4.96421164370279
117600	23.7109884597855	23.67942615052	23.3672899762756	20.3816265740256	15.3521502903384	12.0831480419187	9.7363753161864	8.25741685513365	7.23009842428411	6.64840574371924	6.12302334941362	6.13268491497067	6.17703539471572	6.05409796378479	6.0091267594163
1176400	20.4559557402075	20.4256204366948	20.4032171364374	20.341192413393	20.2712960367774	20.1557594328102	19.9699129565809	19.7586105464078	19.5683432855239	19.364656613327	19.0157499643179	18.3532217930159	17.820945423147	17.724817237419	16.038610126073
1176500	20.3870556731912	20.3575414070854	20.3366237755989	20.305613070756	20.2640479614001	20.2065483443486	20.2157714796333	20.1590686220495	20.0760422217688	19.9754988679024	19.8627436614703	19.7973977856016	19.6236770599006	19.5844978611723	19.3684612401866
1176700	21.1765761951907	21.1256554078218	21.0698453746333	20.8904823928148	20.5021591522685	18.476336047412	16.4317431980591	14.0520410194964	12.8445982222484	11.9916088763181	10.9424303990287	10.4358693311171	9.76888476814457	9.2221238402073	8.87799800597257
1177400	20.4354356094064	20.413669231445	20.3906903078696	20.3466302020993	20.3064809972503	20.2636302684551	20.2505698695705	20.184901693368	20.0791517949792	20.003139231634	19.8943879813179	19.7809223191729	19.6493977704089	19.5994252297633	19.4127665324704
1177600	22.6821749707802	22.6624393469658	22.6438385906797	22.6268720082941	22.6022410530467	22.5699540970738	22.5377195281789	22.5115573510584	22.4663434110653	22.374131782192	22.2450214453435	22.16230326885	21.9490138639746	21.7434660023564	21.547751888603
117800	23.5464262585085	23.4916005047737	23.4447490403446	23.4027397118951	23.3632299739702	23.3290560594335	23.2753688517037	23.2243831463208	23.1540119845913	23.0592211697614	22.9829411433959	22.8839523047733	22.7900846362952	22.6341691821382	22.4158227206022
