WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
1003000	20.5237920174854	20.4984896135243	20.4593840495051	20.4301400584565	20.3919713783894	20.3617203034422	20.3316645372009	20.3015574493315	20.2720456410922	20.2347878553374	20.1931244416593	20.162582907531	20.1220694863083	20.092432316661	20.0606019254936
1003100	19.7391842943329	19.709821361323	19.6632872081848	19.6268403314907	19.5954358589581	19.5520386112236	19.5185184641048	19.464682607466	19.4206089768374	19.3845890262231	19.3490978300492	19.3033647265536	19.2606362597217	19.1923884118012	19.1338979772845
1004500	15.9272366960652	14.8034539831724	13.9197014736844	13.2699630308011	12.7311262155354	12.2044021705747	11.7703689487601	11.4211599777482	11.0677028369522	10.7647101393388	10.4467441142617	10.176763973706	9.92361228859004	9.70226983253145	9.49569472666468
1004600	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754	6.02250956602754
1005200	19.3164175823187	19.3154498248713	19.3125030902613	19.332217957055	19.3742999252768	19.3948773973744	19.4607876237215	19.5517930766831	19.6034411975871	19.7640563249174	19.946796105892	20.1555166465561	20.1991536552601	20.2797021326798	20.4348170891593
1005400	11.3896357997973	10.7795327482601	10.3903294510857	9.94907409172935	9.73868495776111	9.41518646656283	9.1763092082808	8.979799676702	8.83579283669081	8.70108571419969	8.55847453545829	8.49873970032613	8.32312921690777	8.26637637775094	8.21751235559111
1005600	8.91158725142378	8.54217377073922	8.37766576916867	8.13749222859761	7.95849531767886	7.73516828559543	7.5130191571191	7.35317498981696	7.19772800471436	7.06117302725249	6.88558071499275	6.73999938877622	6.62110655356675	6.53695889392619	6.43505120314765
1005700	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086	11.1897710778086
1005800	11.792830869148	10.8364806608987	10.1651660629069	9.61573068424854	9.18278032638648	8.81817689454803	8.51552841886748	8.2580571889942	8.0157879655767	7.79674666708856	7.60073339199963	7.40771373170825	7.19196653898188	7.06264875655871	6.92366412214585
1005900	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415
1006400	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835
1006500	22.4247859596366	22.1062462530269	21.9311841843746	21.9127946272482	21.8954556421579	21.8750947300141	21.8571716492636	21.839888724347	21.8228973352379	21.8051784344958	21.788211132652	21.7712240174795	21.7544903315589	21.7249563096008	21.7084559022619
1007200	15.2517653958988	14.3803151697861	13.7423695303297	13.1289843950154	12.6097555065881	12.1951448617724	11.7816801290672	11.4280472369915	11.1662766613943	10.7832339453415	10.5037602958775	10.2640092911886	10.0819043709847	9.80232342071963	9.64994060294864
1007500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1008200	19.7499571067605	19.4342951372249	18.9979158137253	18.6760948537304	18.0302126506216	17.2818207747858	15.845538123622	15.4275335163466	14.5365639595754	14.3638679780304	13.5775220448247	13.1651324604697	12.7449374097302	12.3505159511133	12.0720073917898
1008700	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664
1008900	18.1390328899451	16.4905214383756	15.5762904924591	14.7775526133514	14.0788091268155	13.5033542762306	13.0160700261647	12.708791071362	12.2660631835514	11.913351860095	11.6387947931879	11.3729738432636	11.1116916233899	10.8372963875183	10.5518732293066
1009100	13.5750115399079	12.4667586555228	11.4496055625314	10.9053652946418	10.4185048804608	10.0241957415925	9.68530041961318	9.39239033575905	9.13247251220795	8.90280351513756	8.69995401003611	8.50185749455607	8.34760548775007	8.16589911717337	7.97381156485091
1009400	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201	5.58831130055201
1009500	10.4885831938029	10.3061518720954	10.0646210037342	9.80212382809028	9.58472446664728	9.34447903381082	9.18258212620685	8.9237606573637	8.70359805755092	8.56018551656614	8.36872435666184	8.25231137076608	8.13264760669571	7.97792469060311	7.87030526047049
1009900	5.327967771844	5.31242806271037	5.29841786132755	5.2545490962742	5.24518671123254	5.23968809437957	5.22996138891333	5.23941412668738	5.21681477237277	5.20343408278686	5.19479138177885	5.18728959391225	5.19154665478994	5.17615679640212	5.15753275518375
1010100	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528
1010200	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904
1010600	17.5616132804992	16.4315769236354	15.6531452633373	15.0260507582185	14.3704762822408	13.8590901983706	13.4701771677181	12.914854081706	12.6433760540136	12.3173157705736	11.9668610601547	11.7195772150596	11.3931753929207	11.0846601273485	10.8444876118544
1010800	16.6327464650564	15.4581183939655	14.5803024341874	13.7485370670676	13.1362013879568	12.690471056399	12.1860806334023	11.8106588175522	11.500063725936	11.1770894434305	10.9636491901489	10.6350009753965	10.3481942150497	10.1053525404519	9.88068804708463
1012000	20.8148012054796	18.2292597164171	17.0674632303609	16.0785089701909	15.2607602516554	14.478891584575	13.9422271589669	13.500838451422	13.3010964495337	12.8644597533829	12.5790120663791	12.1974036414723	12.0597633261394	11.8752907836411	11.6715732821825
1012100	18.2881589730567	17.2915402469122	16.5501882665962	15.9865373302106	14.3782353535417	12.9064987935735	13.356178900501	11.53817962752	11.0711033526801	10.6166319299963	9.88076690089591	9.82370365182216	9.40393928538046	9.16643430180525	8.95493560707518
101300	21.6172011242273	21.5470875366272	21.4977301742159	21.4406766782916	21.4306882718412	21.4494235558979	21.3345282058958	21.204278871391	21.1595844789369	21.3461997475778	21.2377247936636	21.1657383335358	20.9322022737557	20.8275255188308	20.8529865930913
1013000	20.2005950827341	20.1727463353739	20.1328120142867	20.1047289486491	20.0696695949143	20.024443651528	19.9950749165933	19.9657509954626	19.936616758961	19.9072459109803	19.8775476658534	19.8378996475983	19.7956123323692	19.7594047420669	19.7137719055558
1013200	5.41124495913882	5.33367638560952	5.33616137062303	5.27710174968761	5.39657346493432	5.23809676743165	5.23461324403462	5.24375889986426	5.23289296368266	5.20645327693429	5.17794332549596	5.18040452703218	5.17257093332092	5.15837235428688	5.15965717329812
1013500	7.4456421112868	7.36746650541845	7.35866474685132	7.32130868587332	7.23423900455999	7.10742041858764	7.10704025201401	6.96505034486703	6.94971331297022	6.92353074072446	6.84255527488499	6.88019581845637	6.76575032530427	6.77980602726664	6.7493346744155
1013800	10.34632375556	9.46248107980269	8.80739913413085	8.31798868645515	7.94847716788194	7.65785556000505	7.38574765788219	7.15058646297663	6.94125330072332	6.78278287104412	6.60773555838649	6.44414994283784	6.32764145600077	6.20440375611701	6.10508951569515
1014000	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832
1014300	19.5271779734841	19.4606030630021	19.3413512846905	19.1870950262755	19.0566867272503	18.9753712609324	18.7745640261881	18.5466361603784	18.1789355902663	18.1517366520222	17.9450184217956	17.8275574425151	17.6258960187571	16.9213370164705	16.6743881757114
1015100	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273	19.822650084273
1015200	14.5529217528083	13.6077034369976	12.8198422349184	12.1884814565543	11.6895061820997	11.2546650603848	10.8594138244483	10.566557356782	10.2451247054394	10.0113332487557	9.71162266496693	9.49397371284461	9.24278184209175	9.07212003188662	8.87320809351731
1016200	16.0030491050739	14.8222506900328	13.8168613802937	13.2925272251296	12.608157960085	12.0878614587104	11.5889319383059	11.1956275295767	10.8117917880597	10.4078753418845	10.1139183859079	9.93495073567623	9.60999711221652	9.43270017387501	9.21353520294929
1016800	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935	18.2676269157935
101700	22.5626448738176	22.510758392138	22.4398870141049	22.3479527369595	22.3374397541792	22.3477452305065	22.3157330668533	22.2190193603303	22.1605265455613	22.0387592720409	21.9107715351859	21.7900106111978	21.6236161076205	21.4518274248693	21.3195960087714
1017400	8.76611078503696	8.6322490034667	8.55547353414492	8.65345938511439	8.29225773934608	8.32385371019462	8.06015192321557	7.90569846460968	7.70116449168788	7.61824015222538	7.40819899435511	7.25547071987983	7.19366806182038	7.1539626006273	7.0633493007263
1017800	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594
1018200	18.5439142029446	17.8699447913651	15.8830373335037	15.4057042549612	14.7032251655063	13.6972869561646	12.9953723683953	12.5861231425853	11.791650516914	11.4787879476387	11.0070379672229	10.7357331658922	10.2899206207585	10.0672605292633	9.79123961093987
1018300	8.78239601330013	8.1725453303206	7.72559555229066	7.32540927062999	7.0333783016704	6.74993047949607	6.52689775825844	6.32918670450765	6.17130483530595	6.01365283111935	5.86353075716336	5.72564160464854	5.62621731365598	5.55450998992186	5.44944688437271
1018500	19.5440442388999	19.3705298013047	18.8356163616036	18.6183266649014	18.2533124037363	18.1239730010665	17.2174987082684	16.9450066478438	16.7173671588858	15.7045964870534	14.9045905788358	14.9309139189161	14.2716617196175	14.294617181626	12.7996734454791
1018900	19.9128073302654	19.8630887400312	19.8265255173187	19.8017232258085	19.7302296745153	19.6549020223984	19.5779994910224	19.4918634658063	19.3757184357509	19.2412978821366	19.0918334225349	18.9312135811479	18.835585579584	18.6139591223301	18.4431206781734
1019500	7.87637197622798	7.79091734665975	7.42565048252361	7.26783355232954	7.10060240165635	7.00110698863307	6.87565678565264	6.73841687394625	6.5717827888156	6.45769382666636	6.34983178810021	6.24856016320376	6.15339363649095	6.06956304460843	5.9812977394382
1019800	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658	19.5749175243658
102000	22.7099983921498	22.6768003327964	22.6915329732632	22.6134864008741	22.4989069236463	22.1747982059777	22.4730011370499	22.0402631997054	21.8858282109071	21.0846810610149	20.8342799986295	20.4682535126788	21.8269840884326	19.9585146721104	19.6433161733223
1020300	8.82944544801183	8.19403091895616	7.71998439828568	7.33038770659121	7.01359801652664	6.76788280990764	6.54461947605555	6.34106034789261	6.17424940074869	6.02900996894568	5.89671709269604	5.78408919896063	5.67675642904176	5.59414879608599	5.48735715762116
1021100	19.7386950606732	19.4278026312095	18.9566213718391	18.6473488419755	18.1987856890091	17.5992618194501	16.4015504586923	15.6365875949926	15.550504024665	14.4810117218399	14.1056113148075	13.7040054313513	13.1889708545039	12.9875818993508	12.6153229196154
1021600	5.40211029423484	5.37471150769427	5.36861905304539	5.34110268758216	5.34438378910353	5.32379049010364	5.40236672527646	5.3587967038616	5.33966886400247	5.33689945500248	5.3915669603962	5.35891848158242	5.36169615306523	5.32501855150535	5.312099029581
1021800	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789
1022900	11.1326197882857	10.3101959399859	9.68194681185072	9.11171708697617	8.68092552755675	8.3234244653265	8.05347348453249	7.82854975481927	7.6242907549298	7.45280258639497	7.29738980039312	7.09011905184284	6.94489729237408	6.80001664749005	6.70424115789776
1023000	7.50966133006753	7.5156370991939	7.51391006291014	7.45206288277455	7.42182179822159	7.22354279141961	7.23496733275803	7.27823550946569	7.15646276463901	7.06570387596764	6.99518971448421	6.93559296161051	6.918520872463	6.89702167077088	6.84523187450906
1023100	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373	18.8693447656373
102600	7.22578867153391	7.2500041158904	7.24649170847692	7.28687340438754	7.3127388915984	7.31329376804565	7.36816139002992	7.38998577258837	7.4251757477787	7.40718707738459	7.43671919489965	7.44954677366785	7.45620990465198	7.49362665402654	7.48183013432625
102800	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469
102900	22.1010578930299	22.0736063294447	22.0581902213467	22.0107710716067	22.0251286578407	21.482671744304	21.2924571307423	21.1241853179017	20.9387707807341	20.4726405455615	20.2704688375946	19.8390679966755	20.4583964936794	19.3238787852937	19.0293535803097
10300	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037
1030260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1030400	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783
103300	4.52028734044804	4.52095475894169	4.51983950274771	4.51907912104808	4.51822032613015	4.52119693357217	4.52164605625385	4.51906226512073	4.52332207879146	4.52175562050672	4.52296683320825	4.52303368635074	4.5233559611207	4.52467926304103	4.52661069433853
103400	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556
103600	16.6352805547658	15.6485938958903	14.7671428928693	14.0371780832802	13.5618501924025	12.9858524575915	12.6165719704356	12.2799441177822	11.993012940109	11.7140388620496	11.4681300158392	11.2868493166375	11.0593033384904	10.8168105113591	10.6736982948651
103900	21.6686714184525	20.9132886456292	20.8966079007296	20.8623862795845	20.8461084173057	20.830352614348	20.8150903034961	20.7994191615453	20.7837434711687	20.7681410663895	20.7532525070857	20.7379955396039	20.7221517075316	20.7077733943057	20.6919413904117
104000	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839	5.38422477149839
104200	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402	22.3577546644402
104300	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052
104600	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022
104700	15.5980481804399	14.7777182447469	14.1037087366447	13.5653920280021	13.0961733466693	12.749983215691	12.405152219821	12.1393107501879	11.8676262693485	11.6513134402263	11.4823352175637	11.2428597778714	11.0435794717397	10.9228901677057	10.7186667745172
104800	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038
10500	14.6175657938666	14.4111314502498	14.9504523266588	14.7694236006256	14.3852356604577	13.9467222130749	12.9617251060663	14.2846852443548	14.2418094900107	14.1710428830048	13.3457998421992	12.7798944074972	12.9939103816775	12.478532598501	13.9945346474643
105200	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033
105600	16.7771706883227	16.3300258208563	15.9160422489064	15.3467461885802	14.8068799311937	14.5287408495128	14.3165897284328	13.9904308187811	13.6454827073265	13.3768954169486	13.2124095721498	12.9508117143747	12.7425859167808	12.5671231600094	12.4197013387937
105800	16.4111533008331	15.4903320219321	14.8940819007384	14.4105119408292	13.9508291129916	13.5163871415105	13.120772927926	12.7874104014529	12.5040314703714	12.2476940573571	12.0329534647314	11.8230013254369	11.6105268770888	11.4225125307383	11.2151866382928
106500	14.5815995570812	13.9576634849147	13.4539331804327	12.9199360841996	12.5675983795907	12.207026706281	11.9053974767662	11.6265948679684	11.3611285299014	11.1628624920123	10.9512022289249	10.7799933974471	10.5776731037091	10.4250496938996	10.2699859877349
106600	17.0694797672079	16.1991550449952	15.459296276671	14.751703073486	14.1843538025793	13.6557360948306	13.2147900162681	12.8152167134598	12.556671760289	12.2563879414739	11.9476443303505	11.7013708791834	11.5354546808149	11.3269530059296	11.2497013829651
106800	13.3160447929797	13.0501435685938	12.7216431567407	12.3567339239953	12.0657320562208	11.8529944346283	11.5185157688756	11.3311618959631	11.2274013585173	11.012349024342	10.8236973481335	10.6664321972427	10.5519747993804	10.3927576542778	10.3094026930063
106900	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186	23.1648517752186
107400	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371
107500	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462	22.3766539786462
107700	9.36641784609931	9.34555124285579	9.23526720861821	9.32497970466638	9.35860857478254	9.40387721539417	9.38328997820485	9.35961007735938	9.29914778547348	9.25413844974096	9.24836182248248	8.95277397780056	9.00520772638977	9.15223604028406	9.10145398714873
107900	10.4809459453199	10.043928001643	9.53043628661532	9.4331437137932	9.31315573597207	9.127457086941	8.88813509665194	8.86703568593468	8.7899556814518	8.68388432034404	8.59621206582427	8.5055717246462	8.44207624086319	8.36890655297327	8.30181543587655
108000	21.8588836549934	21.2800135875041	21.140233553733	21.1208128395034	21.1026285320514	21.0849096822744	21.0672120949358	21.050633404565	21.0341631709206	21.0165594556578	20.9996544936905	20.9832440894941	20.9658459869633	20.9479834790841	20.933173547933
108200	11.7744758542403	11.4019654955793	11.0466028782605	10.7292967918038	10.5131789637992	10.2728602156048	10.0886843026375	9.88640848489585	9.73730712233564	9.56859185597728	9.44499028073783	9.32566286986862	9.19612529935354	9.12019918557348	9.0464584546175
114400	21.345798038288	21.3469379154193	21.3433087532517	21.3553543441491	21.431892662041	21.4692043381955	21.5090535087015	21.602763538314	21.6148740167163	21.5646717487811	21.6990727845412	21.6596963929964	21.6781356557035	21.640486059251	21.6898062990972
11500	22.4684691407102	22.4440396416545	22.4250570915024	22.4071693100805	22.3667900732519	22.3475444278113	22.3298916436915	22.3062292390863	22.2848769388651	22.2657609710326	22.2451573771903	22.2256907898146	22.2062044291689	22.1856229860344	22.1656650848655
11700	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922
117000	17.7682848541666	17.0346335729671	16.3524711459788	15.7835800078942	15.2993742355966	14.8695265705758	14.4560200550596	14.0852516533232	13.7825703575146	13.4485926495087	13.1448458892546	12.8967564771481	12.6943751619983	12.468863248145	12.2704311718918
117100	18.5707408623974	17.6256165369032	16.9189643262348	16.3526171221442	15.8850156077129	15.3934347278295	14.9495843634093	14.5939796618052	14.2547357080663	13.9313278150329	13.6468347914157	13.3751091044537	13.2264382354296	12.8890374764619	12.8018224858432
117400	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812	22.628750103812
117500	5.31076249836417	5.29389701409395	5.29153344174153	5.28182452051572	5.2887915817523	5.28397287408822	5.30148581161044	5.31402023417792	5.31530822629675	5.33752848104293	5.34550073144069	5.35268540909963	5.33588177374903	5.33208262806809	5.33511496463124
117600	8.98030584690115	9.10103449808165	8.95884992312939	9.317136027859	9.30336125416114	9.31226597480661	9.23763276815563	9.19519781380841	9.15113885265002	9.11336777241492	9.06392060640175	9.10196558536507	9.14377407221521	9.08456684889189	9.00216790650658
1176400	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972	19.7160189609972
1176500	19.4669980759353	19.2687308979589	18.7738340835305	18.3536695745237	18.1048358754986	17.4205464656697	16.6827747487133	15.5480915284493	15.979879995317	14.5912841526581	14.1021882666938	13.4580053119907	12.8028273982056	12.319635482665	12.0887747859668
1176700	12.5852460643756	11.8743625389905	11.336850017446	10.8652705815126	10.4706452550856	10.11346111915	9.79968093398343	9.59426219484153	9.28146521223663	9.08067365381231	8.87084768224274	8.68627801708351	8.50550943818879	8.33087184190878	8.22730341813948
1177400	19.7717899398906	19.5567815171776	19.1471107752876	18.8430202472514	18.4160011682341	17.9513090003179	17.669554722939	17.1536814885818	16.7007513293131	15.6232407448613	15.1194371679188	14.5919623415144	14.2387825959571	14.0111941311515	13.7436222457388
1177600	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213	22.4982853594213
117800	23.0620425432393	22.8833372082803	22.6360220251519	22.3426846074736	22.0475802808637	21.422865378424	20.212210409309	19.675155591689	19.6681131383938	19.4689145166765	18.6388810785382	19.3546683226745	16.8183086481923	17.0832447970078	17.0147123483121
1178000	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576	16.0801841696576
