WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
106500	16.4086884279016	16.1752143803398	15.7733077833637	15.3650591873617	14.8641339435062	14.9355468259852	14.9355468259852	14.9355468259852
106600	22.5299302464977	22.4050843953594	22.2565164097903	22.2682233070622	22.2682233070622	22.2682233070622	22.2682233070622	22.2682233070622
106800	14.6384550977566	13.7579906187562	12.8466387618237	12.8466387618237	12.8466387618237	12.8466387618237	12.8466387618237	12.8466387618237
106900	23.1685095174699	23.1642699043775	23.1630431233778	23.1706467788813	23.1788865175462	23.1789191566311	23.1646007371663	23.1646007371663
107400	22.5947373924684	22.5723900809729	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371	22.555566422371
107500	22.4386541243237	22.4247681934558	22.4349478484127	22.4049032998137	22.416091492623	22.3766539786462	22.3766539786462	22.3766539786462
107700	10.1905649875064	9.92597912128562	9.25218602806042	9.04076044729637	8.47788749152476	7.36390722846115	7.09207314014199	7.09207314014199
107900	10.5277858423045	10.5974260669867	10.5073722437706	10.4241614020961	10.0828097636175	9.67182505920097	8.95423299586831	7.29750596890728
108000	22.368296489466	22.368296489466	22.368296489466	22.368296489466	22.368296489466	22.368296489466	22.368296489466	22.368296489466
108200	13.00687337143	12.8066225435228	12.4907184408271	12.4418839824525	12.3494658434317	12.3030805671414	11.7061802550794	9.5568629505709
114400	21.4847919616332	21.4847919616332	21.4611877884382	21.4611877698542	21.4521080270609	21.4521080773628	21.4245957682686	21.4245951389011
11500	22.6044791361822	22.6044791361822	22.5574477858715	22.5532244762173	22.5532244762173	22.5532244762173	22.5532244762173	22.5532244762173
11700	24.0951414641364	24.0951416906272	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922	24.055128610922
117000	21.4041222698625	20.2365248378534	20.2365248378534	20.2365248378534	20.2365248378534	20.2365248378534	20.2365248378534	20.2365248378534
117100	22.8720922071464	22.8477540515174	22.785479835768	22.700634855241	22.6350058533137	22.6097403571441	22.6097403571441	22.6097403571441
117400	22.6394669741286	22.6376818471434	22.6382404716954	22.6554096841931	22.6302003226761	22.628750103812	22.628750103812	22.628750103812
117500	6.20942772328808	5.94245483927895	5.9107477588189	5.24947093203468	4.95619065620004	4.95619065620004	4.95619065620004	4.95619065620004
117600	10.6782340186358	9.21901458702486	8.66624003739888	8.25729277534005	8.11783783163327	8.21528067445627	8.21528067445627	8.21528067445627
1176400	19.8778432117979	19.8353849850984	19.8081480637699	19.7614300242127	19.7266077618202	19.7152800745036	19.6986629925108	19.669898182766
1176500	20.1682360734694	20.1410790975641	20.1318076123174	20.1589611976797	20.118639799217	20.1098408453187	20.1179504745863	20.1179504745863
1176700	15.9952804721782	15.5280348951114	14.1547449832555	14.0522420951024	13.8052477341031	12.8113159046155	12.7403777278177	12.7403777278177
1177400	20.2178941577055	20.1965579189341	20.1960501006021	20.184893830647	20.1622743389181	20.1622743389181	20.1622743389181	20.1622743389181
1177600	22.5143508216301	22.5148485369437	22.5131497260452	22.5115594307691	22.5048471559492	22.514056977914	22.4974614342525	22.4885047056077
117800	23.2420721489987	23.2276582754915	23.2287498342177	23.2244172725574	23.2214125972993	23.2226741324583	23.2257550199384	23.2257550199384
1178000	19.740114680495	18.8857558212968	18.34917323409	17.4239371045899	17.0487685024906	16.7519295254917	16.3154895531951	16.3154895531951
1178200	19.5053839886462	19.4456087709002	19.4413861982532	19.3764229219636	19.3463213553456	19.341743360773	19.3348000927242	19.3348000927242
1178600	19.8456336303314	19.84556854021	19.8140335680808	19.8216967806747	19.8216967806747	19.8216967806747	19.8216967806747	19.8216967806747
1179400	19.9141475159034	19.8926608593478	19.8311160330053	19.8189986743844	19.8156882347337	19.8156882347337	19.8156882347337	19.8156882347337
11900	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732	14.9995372202732
1191600	22.3903673416069	22.3309716629513	22.3309716629513	22.3309716629513	22.3309716629513	22.3309716629513	22.3309716629513	22.3309716629513
1204030	24.5891545834642	24.5739602137504	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503	24.5739602137503
12050	NA	NA	NA	NA	NA	NA	NA	NA
1205000	23.7196880911444	23.7196877902563	23.7148836540216	23.6997385620952	23.690518570008	23.690518570008	23.690518570008	23.690518570008
12070	NA	NA	NA	NA	NA	NA	NA	NA
1215100	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199	23.8877080694199
1215400	22.5880228236348	22.5880228236348	22.5880228236348	22.5880228236348	22.5880228236348	22.5880228236348	22.5626479737161	22.5620035299317
1219400	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050259517	23.9069050261331
1220200	24.5160367987686	24.4926207856216	24.4926207866385	24.4926210024503	24.4926210024596	24.4926210024596	24.4926210028994	24.4926285806887
1226100	22.1973987973879	22.195658001296	22.1952019387549	22.1952019387549	22.1952019387549	22.1952019387549	22.1952019387549	22.1952019387549
12330	NA	NA	NA	NA	NA	NA	NA	NA
1236300	NA	NA	NA	NA	NA	NA	NA	NA
12370	NA	NA	NA	NA	NA	NA	NA	NA
1239400	9.97422637507878	9.78093707182595	8.94909632606586	8.31364778437642	7.76389408066412	7.42926876058265	6.63769249704911	6.6380282286514
1242400	17.5788985953074	16.9814784066189	17.2674887881574	16.2704821691576	16.1718881867845	16.5488988475272	16.5488988475272	16.5488988475272
1244100	NA	NA	NA	NA	NA	NA	NA	NA
1245800	10.99076510638	10.4659904430275	10.0140012425876	7.71817987180032	6.82534655596182	6.61694975289828	6.61694975289828	6.61694975289828
1246300	22.8320570724426	22.1104036516021	22.0350963842492	21.9863326720784	21.9614720433427	21.9614720433427	21.9614720433427	21.9614720433427
1246500	17.3743784996717	16.6220355118949	16.0934322337549	16.8185308327772	16.8185308327772	16.8185308327772	16.8185308327772	16.8185308327772
1249000	23.0191891814123	22.9895054330237	22.8967703365103	22.7948469528593	22.7829633328755	22.7829633328755	22.7829633328755	22.7829633328755
1249800	23.1864507126668	23.174219581707	23.174219581707	23.174219581707	23.174219581707	23.174219581707	23.174219581707	23.174219581707
1252300	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393	22.9690979537393
1256500	23.8925743346426	23.8925743346426	23.8786010095851	23.8786010095851	23.8640311996578	23.8640312144085	23.8640312144085	23.8640312144085
1258100	23.3500106890366	23.3487502412163	23.3665289765794	23.3388717574563	23.3386474238967	23.3386474238967	23.3386474238967	23.3386474238967
1260600	23.2940543771099	23.2550707785635	23.2560938317407	23.2536420688954	23.2247124700286	23.1993604210939	23.1743136775596	23.113711986603
1267400	22.2496522916409	22.1538352961893	22.1995620814702	22.1525990726324	22.0131242595745	21.8949225652933	22.0149823317733	21.9778230495563
1269100	21.1442948947873	20.9731758256252	20.7837517051866	20.7735651327582	20.7735651327582	20.7735651327582	20.7735651327582	20.7735651327582
1275500	NA	NA	NA	NA	NA	NA	NA	NA
1278700	22.8578918747565	22.865425180897	22.8661914231617	22.8530937925032	22.8616512457421	22.8460299548375	22.8460299548375	22.8460299548375
1280400	10.639988112952	10.4182448878797	10.3978778091716	10.0495159325767	11.5088322488953	10.2318681023598	9.87576183619351	5.7231601053578
1283700	22.5497701782417	22.5456252439274	22.5456251534105	22.5149898380158	22.514989837992	22.514989837992	22.514989837992	22.514989837992
1285800	21.5082981023628	21.5082981023628	21.5082981023628	21.5082981023628	21.4654914981719	21.4654914930304	21.4526364134307	21.4526364134307
1286100	22.543307887577	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439	22.52632556439
1286500	10.7931956438354	10.7795240714706	10.3464335587294	9.64317231606776	9.24725483270611	8.21415523799422	7.5102053373167	7.5102053373167
1289700	22.1869239321833	22.186923932379	22.1869239326829	22.1689476531576	22.1663986038768	22.149916779445	22.1414261476234	22.1414261476234
1295400	20.1229069365953	19.7630708630919	16.1884516775528	17.7573285579131	15.4849620585904	15.6669965347958	14.1382749177911	11.589203586917
1296000	19.418911170287	19.226982172073	18.5330597487242	18.8732271973229	17.1759340021	16.0802092589079	15.6079887425011	14.7487430282812
129800	22.642943870493	22.6446329166612	22.5930588196092	22.5772992648802	22.5533937207457	22.5582794943449	22.5617367058753	22.5410783530717
1299600	NA	NA	NA	NA	NA	NA	NA	NA
1301300	22.8990155744945	22.8842580379831	22.8812176888461	22.8693742866903	22.8658405660805	22.8744218810595	22.8744218810595	22.8744218810595
1304600	22.8240431193768	22.8240688795006	22.8099112904436	22.8092398505638	22.8498086907886	22.8369153612608	22.8324562622134	22.8288479690604
13050	NA	NA	NA	NA	NA	NA	NA	NA
1306000	22.5016040035738	22.4996012765087	22.4996009309545	22.5147127144138	22.5032010820164	22.4858468314123	22.4851908860892	22.5250193136188
131100	23.0695073401208	23.0694862710477	23.0694652343536	23.0694443362483	23.0694235356939	23.069402839297	23.0693618310947	23.0648088042884
1315000	22.0391149559065	22.0130390269355	21.7484488224803	21.8214588799948	21.8505876174703	21.7334247956595	21.4143326029655	20.3602728083572
1322400	23.5481210159218	23.5481210159218	23.5481210159218	23.5481210159218	23.5481210159218	23.5481210159218	23.5481210159218	23.5481210159218
1326600	23.7252033569672	23.7252033569672	23.7252033569672	23.7252033569672	23.7252033569672	23.7252033569672	23.7252033569672	23.7252033569672
1330200	23.8423728243896	23.8423728243896	23.8423728243896	23.8423728243896	23.8423728243896	23.8423728243896	23.8423728243896	23.8423728243896
1332200	23.5356375896658	23.5293323800202	23.5293323805979	23.5293334315852	23.5293334324531	23.5293334806921	23.5000552078259	23.5000552078259
1332700	21.818548589969	21.7792536487133	21.74748088427	21.7652416961565	21.7889189148629	21.7889189148629	21.7889189148629	21.7889189148629
1333900	22.8288697385897	22.8288726553018	22.8368500294939	22.8368500294939	22.8368499945768	22.8368519147365	22.8368518335786	22.8538006157294
1335500	23.5526027601909	23.5526027601909	23.5526027601909	23.5526027601909	23.5526027601909	23.5526027601909	23.5526027601909	23.5526027601909
1336200	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5741826938253	21.5371090813486
1340200	NA	NA	NA	NA	NA	NA	NA	NA
1342100	15.5744851005099	15.4022552422028	15.5298111540339	15.4888803748919	15.4130957228627	15.7161454613941	15.4745847658003	13.7752703874364
1343600	21.8745095904086	21.9471587394513	21.9095802874498	21.4640450062141	21.8146163621255	21.8735447813718	21.6464047459284	21.6461396702922
1345700	20.9250341955343	20.9245542748585	20.5921888063762	20.6379447381779	20.6195334289948	18.799851251911	18.7963198945285	18.340925586385
1352000	22.3862186525262	22.1758531117799	22.0438348455406	22.1119201435799	22.1475954369876	21.9344928563401	21.9589329929523	21.9589329929523
1354300	NA	NA	NA	NA	NA	NA	NA	NA
1369900	17.8457048195567	16.8367346735541	16.926744171066	17.0281715824168	16.5860279918084	16.5608051472798	14.9660388248223	8.1812855942362
1374300	22.683654920269	22.6729409639857	22.67294092808	22.6729410861489	22.6729407784314	22.6692818263062	22.6581857352809	22.6581857352809
1374800	22.7899931887804	22.7407417069639	22.7427990631381	22.7331871991748	22.7231553031156	22.7264825502684	22.7055943372022	22.5876393904086
1377100	17.1713413885503	17.1743048971378	17.0229773171404	17.0627726500887	17.1819376597663	17.1615267425913	17.087890974162	17.174909768874
1377700	15.2612617899965	15.2512346030769	15.5635403069171	15.4449948494778	15.0661392794712	14.9412930632976	14.6751595323061	12.5990577955398
1377900	14.4298641808607	13.5996822151098	14.3515377097121	13.3243115318245	13.8407780996271	13.6590068688414	13.3693525601288	11.0512599182384
1378100	18.1180535720897	18.0357023881257	17.7705772093777	17.7235195995681	17.0870479212844	17.264261970051	16.7604946816634	15.7223358516652
138000	22.509140716744	22.5032229825298	22.4959773441977	22.4912851187166	22.4918903026697	22.4830469379948	22.4810286860124	22.4810286860124
1387900	NA	NA	NA	NA	NA	NA	NA	NA
1389800	15.9733916356515	15.8106578757309	15.7325004281849	15.6065398329158	15.0328409718972	14.8251242035059	14.9633270824116	13.0445682348364
1391200	21.6779396560001	21.6166052929215	21.517079585	20.1145957793828	20.1156546241366	19.6742089840533	19.0348880687484	18.9704703389694
139300	6.91941234971329	6.25511875181991	6.1541999246207	6.00121856029994	5.87687363390769	5.713585236027	4.88923701380365	4.76940222354705
139500	19.9111979520525	18.7003996385113	17.4746113922433	17.095678447193	17.095678447193	17.095678447193	17.095678447193	17.095678447193
1395800	NA	NA	NA	NA	NA	NA	NA	NA
1396000	NA	NA	NA	NA	NA	NA	NA	NA
1396200	22.4073246837777	22.400663854206	22.3225089843049	22.3174185769308	22.3442030380791	22.2471714182448	22.250088774392	22.0889529349301
1396900	22.5362356391342	22.5560275298107	22.5384328689616	22.5550966896392	22.5637172810136	22.5356161715968	22.3815160694718	22.3669865750921
139900	23.5601277599615	23.5601277599615	23.5601277599615	23.5601277599615	23.5601277599615	23.5601277599615	23.5601277599615	23.5601277599615
1402300	22.787054382272	22.7870543796587	22.7870543796587	22.7870543737734	22.7870543737734	22.7870543737215	22.7793440801182	22.7596905091071
1403200	21.7720444521611	21.6612758662785	21.497426955274	21.4161972770486	21.5490679848085	21.447795250967	21.4258359065703	20.3343942351057
1403600	20.7359543344429	20.6383050784381	20.6257857928967	20.4735312299237	20.4076851455623	20.1406649406166	19.8146248120883	19.8146248120883
1405200	21.9902771563478	21.9710758364857	21.9944444944959	22.0245363537551	22.0311117566075	22.0429692715309	22.0459545213312	21.9879432537747
1406300	9.72785621846229	9.96219789583637	9.72399306672893	9.4156906941199	9.20418410788335	7.82320299079957	6.79065892814102	6.79065892814102
1407000	21.5461407312168	21.5361001612234	21.5072540653096	21.4130445611929	21.2837972243326	21.3247108959666	21.2012379332041	21.1127250401917
1407900	NA	NA	NA	NA	NA	NA	NA	NA
1408800	20.6405672458766	20.6236035361276	20.6191722060544	20.6168571719005	20.6114770491039	20.6046809379275	20.5959751095952	20.5959751095952
1409100	22.0149462737491	21.9190971231854	22.0095229344856	21.9825089052025	21.5723623950616	21.1527530528983	20.46852692816	20.1296757377814
1409400	22.0925699194537	22.0500942312984	22.0767037745171	22.1212178158648	22.1068929509555	22.107512147925	22.0698082003161	21.9987173963879
1410300	22.2340717028353	22.2340717028353	22.2340717028353	22.2340717028353	22.2340717028353	22.2340717028353	22.2340717028353	22.2340717028353
1410400	21.0119437542298	21.0119437542298	21.0119437542298	21.0119437542298	21.0119437542298	21.0119437542298	21.0119437542298	21.0014153217424
1411100	22.8453170002523	22.8453169399374	22.8346569581826	22.8346569581826	22.8346569581826	22.8346569581826	22.8346569581826	22.8346569581826
1412200	20.3956452380769	19.7911795011839	21.1207641731639	19.7553857263729	19.4738145714488	19.4973835991872	19.2516076004096	19.0336028734457
1412700	22.7122696299787	22.7122696299787	22.7123144594381	22.7123144594381	22.7123144594381	22.7123144594381	22.7123144400999	22.7008971508358
141400	22.6588580173642	22.6588580173642	22.6588580173642	22.6588580173642	22.6588580173642	22.6588580173642	22.6588580173642	22.6588580173642
1415100	22.7280904272592	22.7280904272592	22.7280904272592	22.7280904272592	22.7280910453466	22.728090997631	22.7174232366027	22.7060967934535
1427400	16.6040420058125	20.572572683875	16.5700128640665	16.6489692863247	16.5665552052429	17.3450240106804	16.6116904688949	16.6386343403798
1434900	22.0439260287296	22.04420601227	22.0271390830192	22.051611196064	22.0479844975473	22.0519903440263	22.0562157517871	22.0473374090235
1437500	17.393195951442	17.3793270119574	17.3957774631754	16.7492434590365	16.6423181382168	16.3977585237244	16.3629377710084	11.7006006057476
1437800	21.220265750799	21.2009835213884	21.1554780089718	21.078992006079	21.0772839757232	20.9606297548754	21.027114411724	21.027114411724
14400	23.7519919942676	23.751992001491	23.7519925585168	23.7519925611315	23.7519925611315	23.7519925611315	23.7519925611315	23.7519925611315
