"temp.range"
"107"	-0.0380976013469052
"108"	0.201831498319756
"109"	0.348590799759375
"110"	0.259318849128562
"111"	0.205133881948818
"112"	0.131301651819456
"113"	0.0521702112004618
"114"	0.105637007723221
"115"	0.116105632617455
"116"	0.338713224111711
"117"	0.112931722237247
"118"	0.91798918081402
"119"	0.524872772069987
"120"	0.145668868114459
"121"	0.377783413167657
"122"	0.0268821930324847
"123"	0.225643339109929
"124"	0.115956916403615
"125"	0.363095136750129
"126"	1.21289208576547
"127"	-0.196709956293949
"128"	0.50778161883175
"129"	0.0592651587580768
"130"	0.827854200584824
"131"	0.225164226193435
"132"	0.249079336209391
"133"	-0.788917519891019
"134"	0.433076249182639
"135"	-0.231663401166237
"136"	0.238828275641678
"137"	0.552939676096468
"138"	-0.0188387191012751
"139"	0.273559861094329
"140"	-0.274889536162547
"141"	0.0984193574653496
"142"	0.0633310854456361
"143"	0.379653617343958
"144"	0.210039983830818
"145"	0.320283376292338
"146"	-0.429714364826573
"147"	0.049768934292814
"148"	0.219792086303563
"149"	0.0805875977428663
"150"	0.466210094856061
"151"	-0.162801172708946
"152"	0.564371262006985
"153"	0.194394142225581
"154"	0.549137525408057
"155"	0.107738965044632
"156"	0.173633872011308
"157"	-0.0510141524485874
"158"	0.0506076778824003
"159"	-0.0522584278872458
"160"	0.381472897553053
"161"	0.516899870282581
"162"	0.316187719602695
"163"	0.227598624136316
"164"	0.392281786286059
"165"	-0.0524052166274807
"166"	1.18225616678777
"167"	0.300641189741757
"168"	0.406051181933455
"169"	0.566318173449941
"170"	-0.316189637447735
"171"	0.504379492542759
"172"	0.287281182620475
"173"	1.19736657870449
"174"	-6.11050464982554e-05
"175"	-0.00270013119949652
"176"	0.168918890274245
"177"	1.22040229979274
"178"	0.228903876000665
"179"	0.64168640073507
"180"	0.198177880854029
"181"	0.520366373286127
"182"	0.294501782328037
"183"	0.423116431590223
"184"	0.371392133242807
"185"	0.303264180561811
"186"	0.436942045948847
"187"	0.71853614379693
"188"	0.110167587513708
"189"	0.539242394747749
"190"	0.495313203616393
"191"	-1.05497907260325
"192"	0.188359882866783
"193"	-2.17003083410806
"194"	0.969007581455738
"195"	0.496465310539094
"196"	0.662186528024721
"197"	0.196043930129203
"198"	0.173001488002942
"199"	0.468732031116836
"200"	0.037876530320931
"201"	0.368606574673816
"202"	0.168605298982214
"203"	0.206000005585128
"204"	-0.00761639211529896
"205"	0.0850076961732356
"206"	0.384915702076112
"207"	0.302593566346781
"208"	1.00713273519914
"209"	0.332554084772262
"210"	0.332389762429985
"211"	0.228944847880717
"212"	0.208119281154733
"213"	-0.693277615448837
"214"	0.066029859468081
"215"	0.260198255735258
"216"	0.717171237634821
"217"	0.468691481674014
"218"	0.484407639654789
"219"	1.17971617793177
"220"	0.412498053073213
"221"	-1.44165212863053
"222"	0.210694014173326
"223"	0.410311411833069
"224"	-0.152681491571247
"225"	0.398989818535359
"226"	0.046313270102786
"227"	0.0886770664996881
"228"	0.359468397514418
"229"	0.213513408376423
"230"	0.193907398075844
"231"	-0.0455985864671113
"232"	0.429124267673583
"233"	0.188840873126482
"234"	0.428069979493841
"235"	0.480701622080023
"236"	0.150943712611708
"237"	0.391101357282073
"238"	0.627493183053852
"239"	0.248971885598458
"240"	0.108548278289938
"241"	0.667990633654133
"242"	0.227471885305157
"243"	0.1910563370208
"244"	0.15724904577565
"245"	-0.0473616456005672
"246"	0.0287375792319615
"247"	-0.0553508352454735
"248"	0.229315896964142
"249"	0.780565699957945
"250"	-1.65531953409944
"251"	-1.01460177167601
"252"	-0.238541735100018
"253"	0.462178000688885
"254"	0.576315523008249
"255"	-0.0226992848468157
"256"	-0.0979727937558827
