"WBIC","# Sampling Events","# Samples per Year","Earliest Year","Latest Year","N Years Unsampled (from 1990-2012)","# Individual Observations","In Analysis"
1020400,92,5,1994,2011,5,695,"No"
106900,91,5,1993,2011,6,435,"No"
1179900,89,10,1995,2012,14,496,"No"
750300,88,4,1990,2012,0,453,"No"
2245100,88,5,1993,2012,4,356,"No"
1280400,87,4,1990,2012,3,669,"No"
1844000,86,10,2003,2011,14,772,"No"
2705400,86,5,1990,2008,4,956,"No"
1596600,85,4,1992,2012,3,447,"No"
478200,82,12,2006,2012,16,315,"No"
2092500,82,6,1994,2012,9,683,"No"
326400,81,4,1992,2012,4,553,"No"
467100,79,7,1993,2012,12,153,"No"
617900,79,5,1995,2011,6,185,"No"
2109300,79,9,2004,2012,14,1095,"No"
802600,77,6,1990,2011,10,516,"No"
982400,77,8,2003,2012,13,468,"No"
1003700,77,4,1994,2012,4,440,"No"
1875100,77,6,2000,2012,10,656,"No"
2742700,76,4,1990,2012,3,525,"No"
852400,75,4,1993,2012,3,536,"No"
2714500,75,8,2004,2012,14,765,"No"
828000,73,4,1990,2012,3,509,"No"
858300,73,4,1990,2012,4,398,"No"
968500,73,5,1997,2012,8,1089,"No"
105200,72,4,1996,2012,6,414,"No"
245650,72,4,1994,2012,4,285,"No"
421600,72,7,1997,2012,12,199,"No"
448200,72,5,1992,2007,8,199,"No"
2100800,72,5,1990,2011,9,567,"No"
2268600,72,7,2000,2010,12,319,"No"
315600,71,7,1990,2012,13,216,"No"
995000,71,4,1996,2011,7,397,"No"
1626000,71,6,2000,2011,11,214,"No"
175700,70,4,1990,2012,3,169,"No"
246500,70,4,1994,2011,6,493,"No"
586800,70,9,2005,2012,15,726,"No"
1523000,70,4,1995,2011,7,417,"No"
2494500,70,4,1995,2011,6,525,"No"
2649500,70,4,1993,2011,4,664,"No"
2706300,70,4,1995,2012,6,406,"No"
2747300,70,4,1995,2012,6,413,"No"
2953800,70,4,1996,2011,7,629,"No"
299200,69,4,1995,2012,7,624,"No"
765800,69,6,1995,2011,12,212,"No"
289400,68,7,1993,2011,13,622,"No"
466800,68,8,2004,2012,14,225,"No"
809600,68,3,1990,2012,3,458,"No"
2104500,68,4,1993,2009,7,473,"No"
1286500,67,4,1990,2011,4,447,"No"
2454800,67,11,2007,2012,17,406,"No"
2485900,67,5,1995,2012,9,432,"No"
2607100,67,6,1991,2012,11,198,"No"
494200,66,5,1993,2012,9,462,"No"
743000,65,3,1991,2012,4,259,"No"
980900,65,6,1998,2012,12,537,"No"
1836100,65,4,1997,2012,7,543,"No"
1841300,65,7,2003,2012,14,802,"No"
2712000,65,8,2004,2011,15,535,"No"
976100,63,5,2000,2012,10,315,"No"
2621100,62,3,1993,2012,5,489,"No"
6100,61,4,1992,2005,9,423,"No"
117600,61,4,1993,2012,7,534,"No"
795100,61,4,1996,2011,7,424,"No"
2350600,61,4,1991,2007,9,557,"No"
299300,60,4,1998,2012,9,579,"No"
2391200,60,5,1995,2007,10,499,"No"
2616000,60,5,1996,2008,10,500,"No"
2628600,60,10,1996,2012,17,237,"No"
2670600,60,4,1997,2012,8,387,"No"
2732600,60,6,2003,2012,13,633,"No"
2953100,60,5,2000,2012,10,504,"No"
766000,59,3,1993,2011,6,515,"No"
2267800,59,5,1996,2010,11,519,"No"
2670700,59,4,1997,2012,8,364,"No"
1001000,58,5,1992,2011,11,490,"No"
1406300,58,4,1990,2011,7,156,"No"
2109800,58,4,1993,2012,10,293,"No"
2113300,58,5,1996,2012,12,292,"No"
2496300,58,3,1990,2011,6,109,"No"
2949500,58,7,2005,2012,15,504,"No"
77500,57,4,1992,2012,10,310,"No"
1832800,57,6,2004,2012,14,285,"No"
2308000,57,4,2000,2012,10,426,"No"
2328400,57,5,2000,2011,11,761,"No"
2328700,57,4,1995,2012,9,610,"No"
2350200,57,4,1994,2008,9,601,"No"
2691500,57,6,2003,2012,13,613,"No"
418000,56,4,1992,2012,7,238,"No"
502300,56,5,2002,2012,12,573,"No"
1878100,56,8,2005,2011,16,438,"No"
2335500,56,4,1994,2010,7,368,"No"
2741700,56,6,2003,2012,13,233,"No"
94200,55,6,1992,2012,13,642,"No"
466700,55,6,2003,2012,13,137,"No"
735100,55,5,1993,2010,11,221,"No"
1541100,55,5,1996,2007,11,476,"No"
1623700,55,5,1996,2012,11,387,"No"
2599400,55,4,1993,2012,9,483,"No"
967900,54,4,1998,2011,9,195,"No"
1588000,54,4,2000,2012,10,186,"No"
1609900,54,4,1992,2004,11,225,"No"
2464500,54,3,1993,2012,7,410,"No"
321300,53,4,1992,2012,10,496,"No"
1005800,53,4,1998,2011,9,328,"No"
1884100,53,3,1997,2012,7,453,"No"
2418600,53,3,1993,2011,7,189,"No"
66800,52,6,1993,2003,15,485,"No"
181400,52,4,1994,2012,11,381,"No"
2329000,52,4,1997,2011,10,438,"No"
2488600,52,5,2003,2012,13,160,"No"
1342100,51,6,1994,2011,14,227,"No"
1427200,51,13,2009,2012,19,51,"No"
1513000,51,4,1998,2012,10,160,"No"
1858200,51,4,1992,2012,11,334,"No"
2958500,51,4,1992,2012,9,492,"No"
986000,50,3,1990,2012,7,312,"No"
2742100,50,5,2002,2012,12,630,"No"
2065900,49,4,1990,2012,11,285,"No"
2150200,49,4,1991,2011,10,133,"No"
2268300,49,5,1996,2010,13,311,"No"
2451300,49,4,1997,2011,9,356,"No"
2675200,49,5,2003,2012,13,419,"No"
2239400,48,5,2000,2008,14,183,"No"
2471600,48,4,2000,2012,10,342,"No"
850300,47,5,1997,2006,14,455,"No"
903700,47,3,1997,2012,9,305,"No"
1020300,47,4,1999,2012,12,517,"No"
1490300,47,4,1992,2009,12,378,"No"
2275100,47,7,1996,2012,16,669,"No"
2324000,47,4,2001,2011,12,486,"No"
2429300,47,4,2002,2012,12,396,"No"
67400,46,5,1994,2010,13,655,"No"
521400,46,4,1991,2012,10,83,"No"
2473500,46,4,1991,2012,12,266,"No"
2691800,46,6,2004,2012,15,130,"No"
2866200,46,4,1991,2009,12,666,"No"
2956800,46,5,1994,2011,13,315,"No"
738200,45,4,1993,2003,12,418,"No"
2046600,45,4,1996,2012,12,459,"No"
2695800,45,4,2000,2012,13,257,"No"
365500,44,4,2000,2011,11,430,"No"
742800,44,6,1991,1998,16,275,"No"
996100,44,5,1994,2002,14,265,"No"
1427400,44,6,1991,2012,15,160,"No"
1515200,44,4,2002,2012,13,322,"No"
1887500,44,6,1994,2011,16,427,"No"
2135600,44,4,1995,2007,11,142,"No"
2256800,44,5,2002,2011,14,116,"No"
2394100,44,4,1994,2003,13,425,"No"
2465700,44,4,2002,2011,13,485,"No"
323800,43,7,2002,2012,17,194,"No"
388100,43,4,2002,2012,12,185,"No"
487500,43,4,2000,2011,13,689,"No"
779800,43,4,1992,2012,13,462,"No"
1012000,43,4,1994,2007,11,139,"No"
2674800,43,4,1994,2010,11,263,"No"
2742500,43,5,2003,2012,15,454,"No"
139900,42,4,1990,2011,11,208,"No"
259600,42,4,1994,2004,13,234,"No"
388500,42,5,2002,2011,15,313,"No"
1523500,42,3,1992,2012,9,327,"No"
283600,41,3,1992,2012,9,133,"No"
825000,41,3,2000,2012,10,160,"No"
998600,41,5,2004,2012,14,242,"No"
1602300,41,5,1993,2012,14,498,"No"
2463300,41,5,2004,2012,14,180,"No"
2960300,41,4,2002,2011,13,390,"No"
198800,40,3,1992,2012,11,82,"No"
1844700,40,3,1995,2012,9,341,"No"
1861400,40,4,1990,2011,14,378,"No"
2953200,40,4,2000,2011,12,504,"No"
258700,39,5,1998,2012,15,246,"No"
498800,39,3,1993,2012,9,249,"No"
1519600,39,6,2007,2012,17,420,"No"
1764000,39,4,2003,2011,14,320,"No"
2157000,39,5,1990,2004,15,209,"No"
2649800,39,3,1996,2012,10,424,"No"
2691900,39,5,2004,2012,15,544,"No"
2956500,39,4,1996,2011,12,332,"No"
105800,38,3,1992,2012,12,286,"No"
107700,38,13,2006,2012,20,313,"No"
822200,38,6,2004,2011,17,151,"No"
1377900,38,3,1991,2012,12,328,"No"
1506200,38,4,1994,2003,14,306,"No"
2098000,38,8,1990,2011,18,966,"No"
2272000,38,5,2004,2012,15,81,"No"
2284000,38,4,2002,2012,14,327,"No"
2297000,38,4,1990,2003,13,73,"No"
2459700,38,5,2004,2011,15,311,"No"
849600,37,3,1990,2007,12,389,"No"
1653500,37,5,1993,2012,15,241,"No"
258600,36,4,1998,2012,14,203,"No"
270200,36,3,1994,2011,12,208,"No"
997400,36,3,2000,2012,11,275,"No"
1506800,36,6,2001,2011,17,226,"No"
1835100,36,4,1990,2012,14,386,"No"
2094000,36,12,2007,2012,20,454,"No"
2326700,36,5,2003,2012,16,396,"No"
2420600,36,4,1996,2011,14,209,"No"
139300,35,7,2008,2012,18,390,"No"
470900,35,4,1993,2012,14,137,"No"
739100,35,3,2000,2012,10,126,"No"
1011100,35,4,2005,2012,15,357,"No"
1239400,35,3,1997,2010,12,424,"No"
1245800,35,4,2001,2010,15,266,"No"
2393500,35,4,1993,2011,15,333,"No"
189800,34,3,1994,2011,13,102,"No"
813100,34,4,2005,2012,15,147,"No"
835100,34,3,1991,2012,11,159,"No"
1593400,34,3,1997,2010,13,163,"No"
2094300,34,11,2007,2012,20,389,"No"
2094600,34,17,2011,2012,21,338,"No"
2494900,34,5,2005,2012,16,330,"No"
2718500,34,3,2000,2012,13,387,"No"
2865000,34,4,1993,2011,14,296,"No"
257700,33,5,1994,2001,16,101,"No"
340500,33,4,2000,2012,15,592,"No"
1005700,33,5,1998,2007,16,186,"No"
1523600,33,5,1996,2012,16,239,"No"
1539600,33,4,2002,2011,14,329,"No"
1571100,33,4,2001,2012,15,194,"No"
1600200,33,5,1992,2005,16,178,"No"
1613500,33,6,2006,2011,17,253,"No"
2103900,33,7,1996,2011,18,364,"No"
2359700,33,3,1992,2012,13,208,"No"
2501700,33,6,2004,2011,17,260,"No"
2671000,33,4,1993,2004,15,292,"No"
2671100,33,4,1993,2004,15,180,"No"
2740300,33,3,1993,2010,13,277,"No"
2916900,33,3,1997,2011,13,201,"No"
195000,32,3,1997,2008,13,110,"No"
466900,32,5,2006,2012,16,171,"No"
1020900,32,5,1994,2009,16,142,"No"
1598300,32,4,1998,2012,15,80,"No"
242800,31,3,1998,2011,13,148,"No"
679300,31,3,1995,2011,13,67,"No"
1542700,31,3,1991,2012,13,223,"No"
1613000,31,5,2006,2011,17,121,"No"
2334300,31,3,1997,2009,14,279,"No"
2640100,31,4,1990,2012,15,275,"No"
2743600,31,4,2004,2011,15,173,"No"
283800,30,4,1993,2000,16,199,"No"
399200,30,4,1992,2012,15,110,"No"
590800,30,5,2007,2012,17,209,"No"
760900,30,3,1998,2011,14,231,"No"
808700,30,2,1998,2012,11,125,"No"
1516500,30,6,2004,2011,18,258,"No"
1558400,30,3,1998,2007,14,152,"No"
1609100,30,4,1994,2011,15,247,"No"
2478200,30,5,1993,2012,17,103,"No"
2673500,30,4,2004,2011,15,237,"No"
107900,29,4,2005,2012,16,293,"No"
161600,29,3,2001,2011,14,132,"No"
734800,29,6,2007,2011,18,231,"No"
759800,29,4,1991,2003,15,60,"No"
779200,29,4,1995,2012,15,277,"No"
1369900,29,5,1991,2012,17,34,"No"
1569600,29,3,2004,2012,14,255,"No"
1573800,29,7,2006,2011,19,141,"No"
2313100,29,4,2005,2012,15,350,"No"
2321100,29,4,2001,2011,16,351,"No"
2467900,29,4,2006,2012,16,311,"No"
2670900,29,4,1993,1999,16,189,"No"
2706800,29,3,1990,2011,12,52,"No"
2735500,29,5,2005,2011,17,275,"No"
188700,28,3,1994,2004,14,87,"No"
471200,28,4,2003,2012,16,119,"No"
734700,28,6,2007,2011,18,83,"No"
768600,28,3,1993,2004,12,84,"No"
1481600,28,4,1993,2012,15,82,"No"
1602600,28,5,1992,2012,17,181,"No"
2330300,28,5,2007,2012,17,101,"No"
2704200,28,6,2003,2011,18,105,"No"
397100,27,4,2003,2012,16,89,"No"
1405200,27,2,1999,2011,12,54,"No"
1579700,27,3,2004,2011,15,210,"No"
1831700,27,3,1997,2007,13,141,"No"
2743300,27,3,2004,2012,14,210,"No"
84600,26,6,1994,2010,19,67,"No"
184200,26,2,1990,2008,11,221,"No"
985300,26,3,2004,2012,15,293,"No"
1612200,26,4,2007,2012,17,235,"No"
1624100,26,4,1993,1998,17,177,"No"
2184900,26,4,1993,1998,17,140,"No"
2323000,26,3,1996,2003,15,233,"No"
2329600,26,4,2000,2005,17,276,"No"
2630200,26,5,2007,2011,18,348,"No"
198100,25,3,1994,2004,14,201,"No"
376900,25,5,2003,2012,18,225,"No"
1176500,25,3,2001,2012,15,125,"No"
1295400,25,3,1993,2012,15,104,"No"
1542600,25,4,2003,2012,17,104,"No"
2139000,25,4,1997,2003,16,100,"No"
2157900,25,6,1995,2004,19,48,"No"
2311700,25,6,2005,2009,19,182,"No"
2473600,25,4,2006,2012,16,209,"No"
2494800,25,4,2006,2012,16,232,"No"
2598600,25,6,1998,2012,19,169,"No"
2768100,25,8,2000,2002,20,257,"No"
985000,24,4,1995,2001,17,105,"No"
1517200,24,2,1992,2011,13,278,"No"
1580100,24,8,1999,2001,20,24,"No"
1762700,24,3,2005,2011,16,150,"No"
2112800,24,3,1993,2012,15,168,"No"
2344000,24,4,2001,2012,17,309,"No"
2416900,24,2,1995,2006,13,52,"No"
650500,23,3,2002,2012,16,141,"No"
762400,23,8,1994,1996,20,68,"No"
762700,23,6,1992,2003,19,89,"No"
1301300,23,5,2008,2012,18,192,"No"
1377700,23,3,1991,2012,15,200,"No"
1592400,23,5,1994,2011,18,395,"No"
2125400,23,5,1993,2011,18,120,"No"
2321800,23,3,2005,2012,16,211,"No"
2339900,23,4,1990,1999,17,37,"No"
775900,22,3,1999,2011,16,136,"No"
816000,22,4,2004,2012,17,72,"No"
1603800,22,4,1992,2012,17,232,"No"
2105100,22,3,1993,2009,16,320,"No"
2160700,22,4,2001,2012,17,139,"No"
2340500,22,7,1998,2000,20,154,"No"
2628100,22,4,2007,2012,17,358,"No"
2692000,22,3,2004,2012,16,86,"No"
2757900,22,4,1997,2007,18,114,"No"
168190,21,4,2005,2012,17,43,"No"
503300,21,4,2007,2011,18,84,"No"
753800,21,3,1993,2004,16,37,"No"
2079000,21,4,2004,2010,18,186,"No"
2107700,21,4,2007,2011,18,74,"No"
2336800,21,4,2007,2012,17,259,"No"
2340900,21,7,1998,2000,20,77,"No"
28300,20,5,1990,2001,19,48,"No"
102600,20,3,1992,2012,17,167,"No"
191100,20,2,1993,2012,14,186,"No"
250000,20,5,2009,2012,19,85,"No"
820800,20,3,2000,2010,17,60,"No"
1191600,20,4,1994,2012,18,130,"No"
1403200,20,3,1992,2011,17,77,"No"
1515400,20,3,2003,2012,16,193,"No"
1590400,20,4,2006,2011,18,216,"No"
1592000,20,3,1998,2010,17,86,"No"
1609000,20,5,2009,2012,19,106,"No"
2313600,20,3,2002,2011,17,152,"No"
2340700,20,7,1998,2000,20,122,"No"
2771200,20,2,2000,2011,14,138,"No"
103600,19,3,1992,2012,17,49,"No"
819800,19,4,1993,1997,18,63,"No"
1010700,19,3,1992,1997,17,36,"No"
1599900,19,4,1992,2010,18,85,"No"
2089500,19,6,2005,2011,20,130,"No"
2316600,19,3,2003,2011,16,262,"No"
2317600,19,5,2000,2003,19,147,"No"
2477300,19,6,2010,2012,20,96,"No"
2628800,19,6,2010,2012,20,38,"No"
2640500,19,3,2005,2012,17,92,"No"
2650300,19,4,1991,1996,18,112,"No"
64000,18,4,1994,2011,18,337,"No"
67200,18,3,1996,2005,17,98,"No"
106500,18,3,1992,2011,17,96,"No"
525900,18,3,1996,2008,17,41,"No"
552100,18,4,2007,2010,19,58,"No"
770600,18,3,1998,2011,17,107,"No"
978900,18,3,1990,2010,17,72,"No"
1045600,18,6,2004,2007,20,100,"No"
1518200,18,2,1992,2012,15,180,"No"
1880600,18,4,2005,2008,19,133,"No"
2053400,18,3,1990,2003,16,214,"No"
2081500,18,3,1992,2011,17,71,"No"
2322800,18,3,2004,2011,16,186,"No"
2355300,18,3,1998,2012,17,90,"No"
2382300,18,6,2004,2012,20,134,"No"
2395600,18,4,1995,1998,19,145,"No"
2606900,18,9,1992,1993,21,18,"No"
2607400,18,6,1993,2003,20,28,"No"
2954800,18,4,2009,2012,19,271,"No"
108200,17,3,1993,2002,17,117,"No"
158700,17,4,1991,2012,19,45,"No"
241600,17,3,1998,2011,17,56,"No"
672700,17,3,1997,2012,17,140,"No"
1236600,17,6,1995,1999,20,147,"No"
1352000,17,2,1995,2012,15,76,"No"
1600300,17,4,2003,2006,19,18,"No"
1604200,17,2,2004,2012,15,98,"No"
2092900,17,3,1992,1997,18,26,"No"
2322500,17,3,1998,2003,17,73,"No"
2461100,17,3,2008,2012,18,118,"No"
2601500,17,6,1996,1998,20,70,"No"
2616400,17,4,1996,2012,19,69,"No"
37900,16,4,1990,1999,19,39,"No"
85200,16,2,1994,2006,16,116,"No"
133700,16,5,1990,1997,20,16,"No"
777500,16,5,2007,2011,20,50,"No"
837100,16,4,1991,2011,19,76,"No"
988000,16,2,2001,2011,15,46,"No"
1177400,16,4,2005,2008,19,81,"No"
1246500,16,4,2004,2010,19,133,"No"
1249000,16,5,2007,2009,20,104,"No"
1258100,16,2,2000,2010,16,86,"No"
1374300,16,3,1994,2012,17,42,"No"
1517900,16,4,2003,2012,19,122,"No"
1542300,16,3,1991,2012,17,68,"No"
2423000,16,3,2000,2006,18,74,"No"
2436500,16,3,1999,2011,17,107,"No"
2451900,16,3,1999,2012,17,176,"No"
2470800,16,2,2001,2011,16,166,"No"
2963800,16,8,1998,2006,21,16,"No"
424700,15,4,1994,1999,19,59,"No"
758300,15,5,1990,1996,20,81,"No"
816600,15,2,1993,1998,17,65,"No"
989300,15,4,1994,1997,19,94,"No"
991700,15,5,1998,2006,20,15,"No"
1220200,15,5,1998,2004,20,107,"No"
1445100,15,3,1992,2007,18,96,"No"
1539700,15,4,2009,2012,19,144,"No"
1567200,15,8,2000,2001,21,15,"No"
1580400,15,3,1990,1994,18,15,"No"
1670030,15,4,1992,2012,19,115,"No"
2271600,15,4,2003,2010,19,92,"No"
2756400,15,4,1994,1997,19,56,"No"
168000,14,2,1991,2007,17,32,"No"
168300,14,4,2007,2012,19,31,"No"
182200,14,3,2008,2012,18,144,"No"
278600,14,4,1993,1996,19,70,"No"
491800,14,2,2007,2012,17,42,"No"
747100,14,4,1993,1997,19,41,"No"
859900,14,3,1992,2011,18,42,"No"
1528300,14,3,1993,2011,18,49,"No"
1837300,14,4,1997,2000,19,98,"No"
1846900,14,4,2003,2006,19,129,"No"
2488300,14,5,1993,2004,20,27,"No"
2693100,14,5,2008,2011,20,93,"No"
8900,13,4,1994,1996,20,25,"No"
30500,13,4,1990,1997,20,31,"No"
51200,13,6,1992,1994,21,14,"No"
179100,13,3,1992,2012,19,52,"No"
265300,13,3,1992,2007,18,104,"No"
279700,13,4,1996,2002,20,83,"No"
496300,13,3,2004,2012,19,31,"No"
738400,13,3,1998,2010,19,44,"No"
1004600,13,3,1992,2012,19,51,"No"
1014000,13,4,1997,1999,20,106,"No"
1210900,13,6,1998,1999,21,133,"No"
1595300,13,3,1993,2011,19,20,"No"
1623400,13,3,1997,2000,19,104,"No"
1813500,13,1,2003,2011,14,14,"No"
2264000,13,3,2000,2003,19,63,"No"
2620600,13,2,1993,2011,16,66,"No"
2762200,13,3,1997,2001,18,112,"No"
2949200,13,3,1991,2012,19,13,"No"
64200,12,4,1996,2005,20,19,"No"
68100,12,2,1992,2011,18,20,"No"
156300,12,2,1993,1998,18,51,"No"
703900,12,3,1993,2009,19,63,"No"
1018300,12,3,2009,2012,19,174,"No"
1631900,12,4,2009,2011,20,17,"No"
1727700,12,3,1997,2005,19,51,"No"
1849500,12,2,2007,2012,18,19,"No"
1864000,12,4,2005,2007,20,94,"No"
2054600,12,6,1993,1996,21,20,"No"
2303500,12,3,2004,2007,19,98,"No"
2489800,12,3,1993,2002,19,24,"No"
36000,11,6,1990,1991,21,23,"No"
146500,11,4,2004,2006,20,116,"No"
264100,11,2,1992,2007,18,37,"No"
501200,11,3,1993,2010,19,44,"No"
