WBIC	iceOff(jDay)	zero_sp	ang_sp	SA	long	EL	swSmooth
1.850867e+002	1835300	105	 91	41.315	3.632	-89.615	503.879
1.842700e+002	1835300	110	 81	45.328	3.632	-89.615	503.879
1.730700e+002	1835300	122	 95	39.966	3.632	-89.615	503.879
1.949067e+002	1835300	109	 90	41.594	3.632	-89.615	503.879
1.807933e+002	1835300	 89	 73	48.394	3.632	-89.615	503.879
1.475033e+002	1842400	122	105	36.156	0.375	-89.613	503.350
2.116167e+002	1842400	119	105	36.241	0.375	-89.613	503.350
2.116167e+002	1842400	111	105	36.325	0.375	-89.613	503.350
2.116167e+002	1842400	113	 93	40.497	0.375	-89.613	503.350
1.966733e+002	1842400	103	 90	41.748	0.375	-89.613	503.350
1.814933e+002	1842400	 99	 85	43.795	0.375	-89.613	503.350
1.831733e+002	1842400	106	 90	41.933	0.375	-89.613	503.350
1.814933e+002	1842400	117	 96	39.346	0.375	-89.613	503.350
2.003533e+002	1842400	105	 96	39.436	0.375	-89.613	503.350
2.003533e+002	1842400	108	 82	44.965	0.375	-89.613	503.350
1.752200e+002	1842400	121	 96	39.618	0.375	-89.613	503.350
2.003533e+002	1842400	121	 94	40.091	0.375	-89.613	503.350
1.994600e+002	1842400	110	 92	40.951	0.375	-89.613	503.350
1.924600e+002	1842400	106	 85	43.768	0.375	-89.613	503.350
1.831733e+002	1842400	132	111	34.201	0.375	-89.613	503.350
2.069367e+002	1842400	117	100	37.832	0.375	-89.613	503.350
2.057800e+002	1842400	 98	 86	43.271	0.375	-89.613	503.350
1.826867e+002	1842400	105	 85	43.760	0.375	-89.613	503.350
1.831733e+002	1842400	 91	 64	52.144	0.375	-89.613	503.350
1.325400e+002	1842400	112	 89	41.996	0.375	-89.613	503.350
1.839933e+002	1842400	108	 94	40.165	0.375	-89.613	503.350
1.994600e+002	1842400	114	 87	42.963	0.375	-89.613	503.350
1.856867e+002	1842400	109	 89	42.275	0.375	-89.613	503.350
1.839933e+002	1842400	104	 87	42.761	0.375	-89.613	503.350
1.856867e+002	1842400	103	 91	41.299	0.375	-89.613	503.350
1.849633e+002	1842400	101	 80	45.709	0.375	-89.613	503.350
1.684600e+002	1842400	121	 95	39.950	0.375	-89.613	503.350
1.954567e+002	1842400	109	 89	41.966	0.375	-89.613	503.350
1.839933e+002	1842400	 87	 73	48.379	0.375	-89.613	503.350
1.475033e+002	1862100	106	105	36.320	0.157	-89.703	501.683
2.156533e+002	1862100	110	 92	40.877	0.157	-89.703	501.683
1.946233e+002	1862100	102	 89	42.132	0.157	-89.703	501.683
1.851967e+002	1862100	 99	 84	44.186	0.157	-89.703	501.683
1.797467e+002	1862100	101	 89	42.319	0.157	-89.703	501.683
1.851967e+002	1862100	113	 95	39.720	0.157	-89.703	501.683
1.979733e+002	1862100	105	 96	39.432	0.157	-89.703	501.683
2.029767e+002	1862100	104	 82	44.962	0.157	-89.703	501.683
1.757467e+002	1862100	115	 96	39.614	0.157	-89.703	501.683
2.029767e+002	1862100	117	 94	40.087	0.157	-89.703	501.683
2.019267e+002	1862100	107	 92	40.947	0.157	-89.703	501.683
1.946233e+002	1862100	111	 84	44.159	0.157	-89.703	501.683
1.797467e+002	1862100	127	110	34.536	0.157	-89.703	501.683
2.126567e+002	1862100	116	100	37.827	0.157	-89.703	501.683
2.091000e+002	1862100	 98	 86	43.268	0.157	-89.703	501.683
1.836100e+002	1862100	101	 84	44.151	0.157	-89.703	501.683
1.797467e+002	1862100	 88	 62	52.915	0.157	-89.703	501.683
1.307733e+002	1881900	124	105	36.162	0.636	-89.700	498.708
2.130533e+002	1881900	120	104	36.606	0.636	-89.700	498.708
2.134300e+002	1881900	112	105	36.332	0.636	-89.700	498.708
2.130533e+002	1881900	112	 92	40.888	0.636	-89.700	498.708
1.929700e+002	1881900	102	 89	42.144	0.636	-89.700	498.708
1.842200e+002	1881900	101	 85	43.803	0.636	-89.700	498.708
1.836667e+002	1881900	105	 89	42.330	0.636	-89.700	498.708
1.842200e+002	1881900	115	 96	39.353	0.636	-89.700	498.708
2.012400e+002	1881900	107	 96	39.444	0.636	-89.700	498.708
2.012400e+002	1881900	111	 82	44.974	0.636	-89.700	498.708
1.756700e+002	1881900	122	 96	39.626	0.636	-89.700	498.708
2.012400e+002	1881900	121	 94	40.099	0.636	-89.700	498.708
2.000933e+002	1881900	112	 92	40.958	0.636	-89.700	498.708
1.929700e+002	1881900	115	 84	44.171	0.636	-89.700	498.708
1.795600e+002	1881900	132	110	34.547	0.636	-89.700	498.708
2.113233e+002	1881900	119	100	37.839	0.636	-89.700	498.708
2.070133e+002	1881900	 99	 86	43.280	0.636	-89.700	498.708
1.832067e+002	1881900	106	 85	43.769	0.636	-89.700	498.708
1.836667e+002	1881900	 94	 64	52.154	0.636	-89.700	498.708
1.332700e+002	1881900	113	 89	42.004	0.636	-89.700	498.708
1.842200e+002	1881900	108	 94	40.173	0.636	-89.700	498.708
2.000933e+002	1881900	115	 87	42.971	0.636	-89.700	498.708
1.862000e+002	1881900	109	 89	42.284	0.636	-89.700	498.708
1.842200e+002	1881900	105	 87	42.770	0.636	-89.700	498.708
1.862000e+002	1881900	104	 90	41.694	0.636	-89.700	498.708
1.817867e+002	1881900	105	 80	45.718	0.636	-89.700	498.708
1.690933e+002	1881900	123	 95	39.958	0.636	-89.700	498.708
1.961367e+002	1881900	113	 89	41.974	0.636	-89.700	498.708
1.842200e+002	1881900	 90	 73	48.388	0.636	-89.700	498.708
1.486267e+002	2106800	112	 91	41.344	14.075	-91.690	378.379
1.743800e+002	2106800	100	 75	47.380	14.075	-91.690	378.379
1.527267e+002	2106800	114	101	37.348	14.075	-91.690	378.379
1.947200e+002	2106800	117	 98	38.556	14.075	-91.690	378.379
1.921700e+002	2106800	107	 90	41.721	14.075	-91.690	378.379
1.696600e+002	2106800	109	 84	43.784	14.075	-91.690	378.379
1.718067e+002	2106800	102	 83	44.277	14.075	-91.690	378.379
1.682567e+002	2106800	 99	 69	49.944	14.075	-91.690	378.379
1.442133e+002	2106800	104	 84	44.071	14.075	-91.690	378.379
1.718067e+002	2106800	113	 93	40.250	14.075	-91.690	378.379
1.833867e+002	2106800	108	 82	44.661	14.075	-91.690	378.379
1.701167e+002	2106800	106	 80	45.553	14.075	-91.690	378.379
1.661233e+002	2106800	119	 92	40.916	14.075	-91.690	378.379
1.814367e+002	2106800	114	 91	41.010	14.075	-91.690	378.379
1.743800e+002	2294900	103	 86	43.393	52.376	-90.180	481.061
1.783900e+002	2294900	114	 94	40.245	52.376	-90.180	481.061
1.952033e+002	2294900	117	 87	43.048	52.376	-90.180	481.061
1.817167e+002	2294900	103	 87	42.846	52.376	-90.180	481.061
1.817167e+002	2294900	104	 90	41.769	52.376	-90.180	481.061
1.760100e+002	2294900	104	 84	44.241	52.376	-90.180	481.061
1.754433e+002	2294900	 96	 62	53.014	52.376	-90.180	481.061
1.305833e+002	2294900	110	 89	42.079	52.376	-90.180	481.061
1.778667e+002	2294900	121	102	37.399	52.376	-90.180	481.061
2.041100e+002	2294900	111	 96	39.722	52.376	-90.180	481.061
1.979867e+002	2294900	112	 91	41.347	52.376	-90.180	481.061
1.803533e+002	2294900	123	 93	40.553	52.376	-90.180	481.061
1.914467e+002	2294900	122	 96	39.697	52.376	-90.180	481.061
1.979867e+002	2294900	108	 82	45.053	52.376	-90.180	481.061
1.720467e+002	2294900	109	 96	39.515	52.376	-90.180	481.061
1.979867e+002	2294900	117	 95	39.803	52.376	-90.180	481.061
1.919500e+002	2294900	106	 87	43.189	52.376	-90.180	481.061
1.817167e+002	2294900	104	 82	45.067	52.376	-90.180	481.061
1.720467e+002	2313600	104	 91	41.465	0.732	-90.066	485.810
1.826133e+002	2313600	101	 87	42.929	0.732	-90.066	485.810
1.835533e+002	2313600	115	 87	43.131	0.732	-90.066	485.810
1.835533e+002	2313600	101	 88	42.693	0.732	-90.066	485.810
1.839233e+002	2313600	102	 85	43.964	0.732	-90.066	485.810
1.808267e+002	2313600	108	 82	45.135	0.732	-90.066	485.810
1.733433e+002	2313600	108	 97	39.222	0.732	-90.066	485.810
2.046233e+002	2313600	120	 96	39.781	0.732	-90.066	485.810
2.002900e+002	2313600	117	 94	40.255	0.732	-90.066	485.810
1.976200e+002	2313600	108	 92	41.116	0.732	-90.066	485.810
1.902033e+002	2313600	104	 89	42.489	0.732	-90.066	485.810
1.804333e+002	2313600	111	 98	39.052	0.732	-90.066	485.810
2.055400e+002	2313600	111	 91	41.431	0.732	-90.066	485.810
1.826133e+002	2313600	121	104	36.758	0.732	-90.066	485.810
2.107367e+002	2313600	117	 96	39.508	0.732	-90.066	485.810
2.002900e+002	2313600	133	110	34.697	0.732	-90.066	485.810
2.071233e+002	2313600	 98	 86	43.440	0.732	-90.066	485.810
1.805400e+002	2313600	104	 85	43.929	0.732	-90.066	485.810
1.808267e+002	2313600	 93	 65	51.933	0.732	-90.066	485.810
1.340233e+002	2313600	107	 90	41.774	0.732	-90.066	485.810
1.784233e+002	2313600	109	 95	39.948	0.732	-90.066	485.810
1.943133e+002	2313600	109	 89	42.442	0.732	-90.066	485.810
1.804333e+002	2331600	124	 96	39.386	15.638	-89.671	495.942
2.012400e+002	2331600	113	 96	39.476	15.638	-89.671	495.942
2.012400e+002	2331600	101	 82	45.006	15.638	-89.671	495.942
1.756700e+002	2331600	117	 96	39.658	15.638	-89.671	495.942
2.012400e+002	2331600	117	 94	40.131	15.638	-89.671	495.942
2.000933e+002	2331600	108	 92	40.991	15.638	-89.671	495.942
1.929700e+002	2331600	108	 84	44.203	15.638	-89.671	495.942
1.795600e+002	2331600	129	110	34.580	15.638	-89.671	495.942
2.113233e+002	2331600	122	104	36.639	15.638	-89.671	495.942
2.134300e+002	2331600	117	105	36.365	15.638	-89.671	495.942
2.130533e+002	2331600	114	 92	40.921	15.638	-89.671	495.942
1.929700e+002	2331600	105	 89	42.176	15.638	-89.671	495.942
1.842200e+002	2331600	106	 85	43.835	15.638	-89.671	495.942
1.836667e+002	2331600	118	 89	42.363	15.638	-89.671	495.942
1.842200e+002	2331600	123	 96	39.386	15.638	-89.671	495.942
2.012400e+002	2331600	112	 96	39.476	15.638	-89.671	495.942
2.012400e+002	2331600	116	 82	45.006	15.638	-89.671	495.942
1.756700e+002	2331600	121	 96	39.658	15.638	-89.671	495.942
2.012400e+002	2331600	127	 94	40.131	15.638	-89.671	495.942
2.000933e+002	2331600	114	 92	40.991	15.638	-89.671	495.942
1.929700e+002	2331600	121	 84	44.203	15.638	-89.671	495.942
1.795600e+002	2331600	138	110	34.580	15.638	-89.671	495.942
2.113233e+002	2331600	121	100	37.872	15.638	-89.671	495.942
2.070133e+002	2331600	101	 86	43.312	15.638	-89.671	495.942
1.832067e+002	2331600	113	 85	43.801	15.638	-89.671	495.942
1.836667e+002	2331600	 97	 64	52.186	15.638	-89.671	495.942
1.332700e+002	2331600	113	 89	42.036	15.638	-89.671	495.942
1.842200e+002	2331600	114	 94	40.205	15.638	-89.671	495.942
2.000933e+002	2331600	118	 87	43.004	15.638	-89.671	495.942
1.862000e+002	2331600	111	 89	42.316	15.638	-89.671	495.942
1.842200e+002	2331600	106	 87	42.802	15.638	-89.671	495.942
1.862000e+002	2331600	105	 90	41.727	15.638	-89.671	495.942
1.817867e+002	2331600	112	 80	45.750	15.638	-89.671	495.942
1.690933e+002	2331600	125	 95	39.990	15.638	-89.671	495.942
1.961367e+002	2331600	117	 89	42.006	15.638	-89.671	495.942
1.842200e+002	2331600	 92	 73	48.420	15.638	-89.671	495.942
1.486267e+002	2332400	122	105	36.191	1.641	-89.629	497.938
2.124800e+002	2332400	117	104	36.634	1.641	-89.629	497.938
2.128533e+002	2332400	111	105	36.361	1.641	-89.629	497.938
2.124800e+002	2332400	110	 92	40.916	1.641	-89.629	497.938
1.925100e+002	2332400	102	 90	41.783	1.641	-89.629	497.938
1.814100e+002	2332400	100	 85	43.830	1.641	-89.629	497.938
1.832667e+002	2332400	103	 89	42.358	1.641	-89.629	497.938
1.838633e+002	2332400	115	 96	39.381	1.641	-89.629	497.938
2.007633e+002	2332400	107	 96	39.472	1.641	-89.629	497.938
2.007633e+002	2332400	108	 82	45.000	1.641	-89.629	497.938
1.752900e+002	2332400	119	 96	39.653	1.641	-89.629	497.938
2.007633e+002	2332400	121	 94	40.126	1.641	-89.629	497.938
1.996200e+002	2332400	109	 92	40.986	1.641	-89.629	497.938
1.925100e+002	2332400	114	 85	43.804	1.641	-89.629	497.938
1.832667e+002	2332400	130	111	34.236	1.641	-89.629	497.938
2.074333e+002	2332400	117	100	37.867	1.641	-89.629	497.938
2.064733e+002	2332400	 99	 86	43.307	1.641	-89.629	497.938
1.828167e+002	2332400	103	 85	43.796	1.641	-89.629	497.938
1.832667e+002	2332400	 85	 64	52.180	1.641	-89.629	497.938
1.329300e+002	2332400	112	 89	42.031	1.641	-89.629	497.938
1.838633e+002	2332400	108	 94	40.201	1.641	-89.629	497.938
1.996200e+002	2332400	113	 87	42.998	1.641	-89.629	497.938
1.857800e+002	2332400	109	 89	42.311	1.641	-89.629	497.938
1.838633e+002	2332400	102	 87	42.797	1.641	-89.629	497.938
1.857800e+002	2332400	104	 91	41.335	1.641	-89.629	497.938
1.849867e+002	2332400	101	 80	45.744	1.641	-89.629	497.938
1.687300e+002	2332400	118	 95	39.986	1.641	-89.629	497.938
1.956767e+002	2332400	109	 89	42.001	1.641	-89.629	497.938
1.838633e+002	2332400	 89	 73	48.414	1.641	-89.629	497.938
1.481967e+002	2339900	113	 93	40.559	1.226	-89.586	507.055
1.956367e+002	2339900	111	105	36.388	1.226	-89.586	507.055
2.111133e+002	2339900	122	105	36.219	1.226	-89.586	507.055
2.111133e+002	2339900	113	106	36.045	1.226	-89.586	507.055
2.132533e+002	2339900	102	 95	39.812	1.226	-89.586	507.055
1.945833e+002	2339900	120	105	36.303	1.226	-89.586	507.055
2.111133e+002	2339900	104	 90	41.810	1.226	-89.586	507.055
1.805400e+002	2339900	101	 85	43.856	1.226	-89.586	507.055
1.823367e+002	2339900	104	 90	41.995	1.226	-89.586	507.055
1.805400e+002	2339900	117	 96	39.408	1.226	-89.586	507.055
1.996300e+002	2339900	110	 96	39.499	1.226	-89.586	507.055
1.996300e+002	2339900	109	 82	45.027	1.226	-89.586	507.055
1.744000e+002	2339900	120	 96	39.680	1.226	-89.586	507.055
1.996300e+002	2339900	120	 94	40.153	1.226	-89.586	507.055
1.985000e+002	2339900	110	 92	41.013	1.226	-89.586	507.055
1.914367e+002	2339900	113	 85	43.830	1.226	-89.586	507.055
1.823367e+002	2339900	135	111	34.263	1.226	-89.586	507.055
2.066767e+002	2340100	107	105	36.377	0.067	-89.567	510.426
2.111133e+002	2340100	117	105	36.293	0.067	-89.567	510.426
2.111133e+002	2340100	119	105	36.208	0.067	-89.567	510.426
2.111133e+002	2340100	110	106	36.035	0.067	-89.567	510.426
2.132533e+002	2340100	100	 95	39.801	0.067	-89.567	510.426
1.945833e+002	2340100	110	 93	40.548	0.067	-89.567	510.426
1.956367e+002	2340100	 99	 90	41.798	0.067	-89.567	510.426
1.805400e+002	2340100	 99	 85	43.845	0.067	-89.567	510.426
1.823367e+002	2340100	103	 90	41.984	0.067	-89.567	510.426
1.805400e+002	2340100	113	 96	39.397	0.067	-89.567	510.426
1.996300e+002	2340100	105	 96	39.488	0.067	-89.567	510.426
1.996300e+002	2340100	104	 82	45.015	0.067	-89.567	510.426
1.744000e+002	2340100	115	 96	39.669	0.067	-89.567	510.426
1.996300e+002	2340100	118	 94	40.142	0.067	-89.567	510.426
1.985000e+002	2340100	106	 92	41.002	0.067	-89.567	510.426
1.914367e+002	2340100	109	 85	43.819	0.067	-89.567	510.426
1.823367e+002	2340100	131	111	34.253	0.067	-89.567	510.426
2.066767e+002	2451900	104	 82	44.894	0.758	-91.632	355.069
1.689200e+002	2451900	 98	 80	45.786	0.758	-91.632	355.069
1.649300e+002	2451900	113	 92	41.149	0.758	-91.632	355.069
1.818567e+002	2451900	110	 91	41.244	0.758	-91.632	355.069
1.745400e+002	2451900	110	 86	43.297	0.758	-91.632	355.069
1.724867e+002	2451900	105	 80	45.773	0.758	-91.632	355.069
1.649300e+002	2451900	123	104	36.625	0.758	-91.632	355.069
1.959600e+002	2451900	110	 93	40.461	0.758	-91.632	355.069
1.842133e+002	2451900	 94	 83	44.474	0.758	-91.632	355.069
1.673567e+002	2451900	 98	 82	44.968	0.758	-91.632	355.069
1.689200e+002	2451900	 85	 61	53.357	0.758	-91.632	355.069
1.325733e+002	2451900	107	 89	42.003	0.758	-91.632	355.069
1.691500e+002	2451900	107	 93	40.546	0.758	-91.632	355.069
1.842133e+002	2451900	106	 86	43.371	0.758	-91.632	355.069
1.724867e+002	2451900	106	 85	43.861	0.758	-91.632	355.069
1.741667e+002	2451900	101	 87	42.773	0.758	-91.632	355.069
1.756767e+002	2451900	101	 90	41.692	0.758	-91.632	355.069
1.691833e+002	2451900	 90	 80	45.737	0.758	-91.632	355.069
1.649300e+002	2451900	117	 94	40.329	0.758	-91.632	355.069
1.888400e+002	2495100	112	 90	41.968	3.644	-92.173	302.178
1.661000e+002	2495100	 99	 74	48.019	3.644	-92.173	302.178
1.461733e+002	2495100	114	 99	38.320	3.644	-92.173	302.178
1.896067e+002	2495100	116	 97	39.165	3.644	-92.173	302.178
1.885533e+002	2495100	107	 89	42.347	3.644	-92.173	302.178
1.649500e+002	2495100	109	 82	44.815	3.644	-92.173	302.178
1.679333e+002	2495100	101	 84	44.117	3.644	-92.173	302.178
1.693567e+002	2495100	 98	 67	50.974	3.644	-92.173	302.178
1.341267e+002	2495100	104	 85	43.911	3.644	-92.173	302.178
1.712167e+002	2495100	113	 93	40.483	3.644	-92.173	302.178
1.790567e+002	2495100	107	 81	45.297	3.644	-92.173	302.178
1.679067e+002	2495100	 98	 79	46.190	3.644	-92.173	302.178
1.647333e+002	2495100	119	 90	41.928	3.644	-92.173	302.178
1.661000e+002	2495100	113	 89	42.023	3.644	-92.173	302.178
1.649500e+002	2495100	107	 85	43.695	3.644	-92.173	302.178
1.712167e+002	2495100	111	 79	46.177	3.644	-92.173	302.178
1.647333e+002	2495100	152	103	36.983	3.644	-92.173	302.178
1.920900e+002	2495100	111	 92	40.846	3.644	-92.173	302.178
1.770833e+002	2495100	 95	 83	44.478	3.644	-92.173	302.178
1.663000e+002	2495100	 99	 81	45.371	3.644	-92.173	302.178
1.679067e+002	2495100	 86	 61	53.369	3.644	-92.173	302.178
1.344600e+002	2495100	111	 89	42.004	3.644	-92.173	302.178
1.649500e+002	2495100	107	 93	40.545	3.644	-92.173	302.178
1.790567e+002	2495100	105	 85	43.769	3.644	-92.173	302.178
1.712167e+002	2495100	109	 84	44.261	3.644	-92.173	302.178
1.693567e+002	2495100	102	 86	43.169	3.644	-92.173	302.178
1.687433e+002	2495100	102	 89	42.084	3.644	-92.173	302.178
