WBIC	iceOff(jDay)	zero_sp	ang_sp	SA	long	EL	swSmooth
1539600	115	 95	39.895	2.833	-89.820	482.300	194.4
1539600	119	 93	40.371	2.833	-89.820	482.300	195.0
1539600	108	 92	40.849	2.833	-89.820	482.300	191.0
1539600	114	 83	44.458	2.833	-89.820	482.300	171.6
1539600	132	109	34.779	2.833	-89.820	482.300	210.1
1539600	117	 99	38.098	2.833	-89.820	482.300	205.9
1539600	 98	 85	43.564	2.833	-89.820	482.300	180.6
1539600	102	 83	44.449	2.833	-89.820	482.300	171.6
1539600	 90	 61	53.205	2.833	-89.820	482.300	132.6
1539600	111	 89	41.895	2.833	-89.820	482.300	181.3
1623800	110	107	35.688	11.618	-89.131	517.335	212.8
1623800	 89	 95	39.801	11.618	-89.131	517.335	196.1
1623800	108	106	35.860	11.618	-89.131	517.335	215.1
1623800	101	105	36.298	11.618	-89.131	517.335	213.2
1623800	104	105	36.383	11.618	-89.131	517.335	213.2
1623800	 99	 93	40.547	11.618	-89.131	517.335	197.4
1623800	 97	 93	40.641	11.618	-89.131	517.335	197.4
1623800	110	 97	39.022	11.618	-89.131	517.335	206.6
1623800	 97	 90	41.981	11.618	-89.131	517.335	181.9
1623800	 82	 85	43.839	11.618	-89.131	517.335	182.4
1623800	 96	 97	39.112	11.618	-89.131	517.335	206.6
1623800	 96	 83	44.613	11.618	-89.131	517.335	173.1
1623800	102	 97	39.293	11.618	-89.131	517.335	206.6
1623800	108	 95	39.763	11.618	-89.131	517.335	196.1
1623800	100	 93	40.617	11.618	-89.131	517.335	197.4
1623800	104	 92	41.090	11.618	-89.131	517.335	192.5
1623800	116	112	33.925	11.618	-89.131	517.335	208.7
1623800	105	102	37.156	11.618	-89.131	517.335	209.5
1623800	 90	 87	42.926	11.618	-89.131	517.335	184.9
1623800	 92	 86	43.413	11.618	-89.131	517.335	182.0
1623800	 75	 65	51.791	11.618	-89.131	517.335	129.4
1623800	109	 90	41.656	11.618	-89.131	517.335	181.9
1630100	126	 96	39.495	2.282	-89.316	527.117	201.5
1630100	107	 91	41.458	2.282	-89.316	527.117	184.7
1630100	107	 88	42.529	2.282	-89.316	527.117	187.2
1630100	116	 91	41.658	2.282	-89.316	527.117	184.7
1630100	117	 88	42.730	2.282	-89.316	527.117	187.2
1630100	113	 95	39.946	2.282	-89.316	527.117	196.0
1630100	113	 91	41.380	2.282	-89.316	527.117	184.7
1630100	107	 66	51.516	2.282	-89.316	527.117	133.1
1630100	104	 86	43.524	2.282	-89.316	527.117	182.9
1630100	101	 87	43.037	2.282	-89.316	527.117	185.6
1630100	124	102	37.264	2.282	-89.316	527.117	209.5
1630100	138	112	34.030	2.282	-89.316	527.117	208.9
1630100	120	 98	38.925	2.282	-89.316	527.117	208.0
1630100	114	 93	40.727	2.282	-89.316	527.117	196.7
1630100	122	 97	39.402	2.282	-89.316	527.117	206.6
1630100	113	 83	44.725	2.282	-89.316	527.117	173.9
1630100	112	 98	38.847	2.282	-89.316	527.117	208.0
1630100	124	 97	39.131	2.282	-89.316	527.117	206.6
1630100	110	 90	42.092	2.282	-89.316	527.117	181.5
1630100	103	 85	43.951	2.282	-89.316	527.117	183.1
1630100	104	 92	41.134	2.282	-89.316	527.117	192.2
1630100	113	 93	40.657	2.282	-89.316	527.117	196.7
1630100	116	105	36.490	2.282	-89.316	527.117	213.9
1630100	124	106	36.050	2.282	-89.316	527.117	216.2
1630100	124	107	35.614	2.282	-89.316	527.117	213.8
1630100	104	 96	39.533	2.282	-89.316	527.117	201.5
1630100	118	108	35.444	2.282	-89.316	527.117	214.7
1835300	122	105	36.172	3.632	-89.615	503.879	211.5
1835300	121	105	36.256	3.632	-89.615	503.879	211.5
1835300	112	105	36.341	3.632	-89.615	503.879	211.5
1835300	113	 93	40.513	3.632	-89.615	503.879	195.9
1835300	103	 90	41.763	3.632	-89.615	503.879	180.8
1835300	101	 85	43.810	3.632	-89.615	503.879	182.6
1835300	107	 90	41.949	3.632	-89.615	503.879	180.8
1835300	118	 96	39.361	3.632	-89.615	503.879	200.0
1835300	109	 96	39.452	3.632	-89.615	503.879	200.0
1835300	111	 82	44.981	3.632	-89.615	503.879	174.7
1835300	122	 96	39.634	3.632	-89.615	503.879	200.0
1835300	121	 94	40.107	3.632	-89.615	503.879	198.8
1835300	110	 92	40.966	3.632	-89.615	503.879	191.8
1835300	113	 85	43.784	3.632	-89.615	503.879	182.6
1835300	134	111	34.216	3.632	-89.615	503.879	206.9
1835300	119	101	37.481	3.632	-89.615	503.879	204.7
1835300	 99	 86	43.287	3.632	-89.615	503.879	182.2
1835300	106	 85	43.776	3.632	-89.615	503.879	182.6
1835300	 94	 64	52.160	3.632	-89.615	503.879	132.4
1835300	112	 89	42.011	3.632	-89.615	503.879	183.3
1835300	108	 94	40.181	3.632	-89.615	503.879	198.8
1835300	116	 87	42.979	3.632	-89.615	503.879	185.1
1835300	112	 89	42.291	3.632	-89.615	503.879	183.3
1835300	106	 87	42.777	3.632	-89.615	503.879	185.1
1835300	105	 91	41.315	3.632	-89.615	503.879	184.3
1835300	110	 81	45.328	3.632	-89.615	503.879	173.1
1835300	122	 95	39.966	3.632	-89.615	503.879	194.9
1835300	109	 90	41.594	3.632	-89.615	503.879	180.8
1835300	 89	 73	48.394	3.632	-89.615	503.879	147.5
1842400	122	105	36.156	0.375	-89.613	503.350	211.6
1842400	119	105	36.241	0.375	-89.613	503.350	211.6
1842400	111	105	36.325	0.375	-89.613	503.350	211.6
1842400	113	 93	40.497	0.375	-89.613	503.350	196.7
1842400	103	 90	41.748	0.375	-89.613	503.350	181.5
1842400	 99	 85	43.795	0.375	-89.613	503.350	183.2
1842400	106	 90	41.933	0.375	-89.613	503.350	181.5
1842400	117	 96	39.346	0.375	-89.613	503.350	200.4
1842400	105	 96	39.436	0.375	-89.613	503.350	200.4
1842400	108	 82	44.965	0.375	-89.613	503.350	175.2
1842400	121	 96	39.618	0.375	-89.613	503.350	200.4
1842400	121	 94	40.091	0.375	-89.613	503.350	199.5
1842400	110	 92	40.951	0.375	-89.613	503.350	192.5
1842400	106	 85	43.768	0.375	-89.613	503.350	183.2
1842400	132	111	34.201	0.375	-89.613	503.350	206.9
1842400	117	100	37.832	0.375	-89.613	503.350	205.8
1842400	 98	 86	43.271	0.375	-89.613	503.350	182.7
1842400	105	 85	43.760	0.375	-89.613	503.350	183.2
1842400	 91	 64	52.144	0.375	-89.613	503.350	132.5
1842400	112	 89	41.996	0.375	-89.613	503.350	184.0
1842400	108	 94	40.165	0.375	-89.613	503.350	199.5
1842400	114	 87	42.963	0.375	-89.613	503.350	185.7
1842400	109	 89	42.275	0.375	-89.613	503.350	184.0
1842400	104	 87	42.761	0.375	-89.613	503.350	185.7
1842400	103	 91	41.299	0.375	-89.613	503.350	185.0
1842400	101	 80	45.709	0.375	-89.613	503.350	168.5
1842400	121	 95	39.950	0.375	-89.613	503.350	195.5
1842400	109	 89	41.966	0.375	-89.613	503.350	184.0
1842400	 87	 73	48.379	0.375	-89.613	503.350	147.5
1862100	106	105	36.320	0.157	-89.703	501.683	215.7
1862100	110	 92	40.877	0.157	-89.703	501.683	194.6
1862100	102	 89	42.132	0.157	-89.703	501.683	185.2
1862100	 99	 84	44.186	0.157	-89.703	501.683	179.7
1862100	101	 89	42.319	0.157	-89.703	501.683	185.2
1862100	113	 95	39.720	0.157	-89.703	501.683	198.0
1862100	105	 96	39.432	0.157	-89.703	501.683	203.0
1862100	104	 82	44.962	0.157	-89.703	501.683	175.7
1862100	115	 96	39.614	0.157	-89.703	501.683	203.0
1862100	117	 94	40.087	0.157	-89.703	501.683	201.9
1862100	107	 92	40.947	0.157	-89.703	501.683	194.6
1862100	111	 84	44.159	0.157	-89.703	501.683	179.7
1862100	127	110	34.536	0.157	-89.703	501.683	212.7
1862100	116	100	37.827	0.157	-89.703	501.683	209.1
1862100	 98	 86	43.268	0.157	-89.703	501.683	183.6
1862100	101	 84	44.151	0.157	-89.703	501.683	179.7
1862100	 88	 62	52.915	0.157	-89.703	501.683	130.8
1881900	124	105	36.162	0.636	-89.700	498.708	213.1
1881900	120	104	36.606	0.636	-89.700	498.708	213.4
1881900	112	105	36.332	0.636	-89.700	498.708	213.1
1881900	112	 92	40.888	0.636	-89.700	498.708	193.0
1881900	102	 89	42.144	0.636	-89.700	498.708	184.2
1881900	101	 85	43.803	0.636	-89.700	498.708	183.7
1881900	105	 89	42.330	0.636	-89.700	498.708	184.2
1881900	115	 96	39.353	0.636	-89.700	498.708	201.2
1881900	107	 96	39.444	0.636	-89.700	498.708	201.2
1881900	111	 82	44.974	0.636	-89.700	498.708	175.7
1881900	122	 96	39.626	0.636	-89.700	498.708	201.2
1881900	121	 94	40.099	0.636	-89.700	498.708	200.1
1881900	112	 92	40.958	0.636	-89.700	498.708	193.0
1881900	115	 84	44.171	0.636	-89.700	498.708	179.6
1881900	132	110	34.547	0.636	-89.700	498.708	211.3
1881900	119	100	37.839	0.636	-89.700	498.708	207.0
1881900	 99	 86	43.280	0.636	-89.700	498.708	183.2
1881900	106	 85	43.769	0.636	-89.700	498.708	183.7
1881900	 94	 64	52.154	0.636	-89.700	498.708	133.3
1881900	113	 89	42.004	0.636	-89.700	498.708	184.2
1881900	108	 94	40.173	0.636	-89.700	498.708	200.1
1881900	115	 87	42.971	0.636	-89.700	498.708	186.2
1881900	109	 89	42.284	0.636	-89.700	498.708	184.2
1881900	105	 87	42.770	0.636	-89.700	498.708	186.2
1881900	104	 90	41.694	0.636	-89.700	498.708	181.8
1881900	105	 80	45.718	0.636	-89.700	498.708	169.1
1881900	123	 95	39.958	0.636	-89.700	498.708	196.1
1881900	113	 89	41.974	0.636	-89.700	498.708	184.2
1881900	 90	 73	48.388	0.636	-89.700	498.708	148.6
2106800	112	 91	41.344	14.075	-91.690	378.379	174.4
2106800	100	 75	47.380	14.075	-91.690	378.379	152.7
2106800	114	101	37.348	14.075	-91.690	378.379	194.7
2106800	117	 98	38.556	14.075	-91.690	378.379	192.2
2106800	107	 90	41.721	14.075	-91.690	378.379	169.7
2106800	109	 84	43.784	14.075	-91.690	378.379	171.8
2106800	102	 83	44.277	14.075	-91.690	378.379	168.3
2106800	 99	 69	49.944	14.075	-91.690	378.379	144.2
2106800	104	 84	44.071	14.075	-91.690	378.379	171.8
2106800	113	 93	40.250	14.075	-91.690	378.379	183.4
2106800	108	 82	44.661	14.075	-91.690	378.379	170.1
2106800	106	 80	45.553	14.075	-91.690	378.379	166.1
2106800	119	 92	40.916	14.075	-91.690	378.379	181.4
2106800	114	 91	41.010	14.075	-91.690	378.379	174.4
2294900	103	 86	43.393	52.376	-90.180	481.061	178.4
2294900	114	 94	40.245	52.376	-90.180	481.061	195.2
2294900	117	 87	43.048	52.376	-90.180	481.061	181.7
2294900	103	 87	42.846	52.376	-90.180	481.061	181.7
2294900	104	 90	41.769	52.376	-90.180	481.061	176.0
2294900	104	 84	44.241	52.376	-90.180	481.061	175.4
2294900	 96	 62	53.014	52.376	-90.180	481.061	130.6
2294900	110	 89	42.079	52.376	-90.180	481.061	177.9
2294900	121	102	37.399	52.376	-90.180	481.061	204.1
2294900	111	 96	39.722	52.376	-90.180	481.061	198.0
2294900	112	 91	41.347	52.376	-90.180	481.061	180.4
2294900	123	 93	40.553	52.376	-90.180	481.061	191.4
2294900	122	 96	39.697	52.376	-90.180	481.061	198.0
2294900	108	 82	45.053	52.376	-90.180	481.061	172.0
2294900	109	 96	39.515	52.376	-90.180	481.061	198.0
2294900	117	 95	39.803	52.376	-90.180	481.061	192.0
2294900	106	 87	43.189	52.376	-90.180	481.061	181.7
2294900	104	 82	45.067	52.376	-90.180	481.061	172.0
2313600	104	 91	41.465	0.732	-90.066	485.810	182.6
2313600	101	 87	42.929	0.732	-90.066	485.810	183.6
2313600	115	 87	43.131	0.732	-90.066	485.810	183.6
2313600	101	 88	42.693	0.732	-90.066	485.810	183.9
2313600	102	 85	43.964	0.732	-90.066	485.810	180.8
2313600	108	 82	45.135	0.732	-90.066	485.810	173.3
2313600	108	 97	39.222	0.732	-90.066	485.810	204.6
2313600	120	 96	39.781	0.732	-90.066	485.810	200.3
2313600	117	 94	40.255	0.732	-90.066	485.810	197.6
2313600	108	 92	41.116	0.732	-90.066	485.810	190.2
2313600	104	 89	42.489	0.732	-90.066	485.810	180.4
2313600	111	 98	39.052	0.732	-90.066	485.810	205.5
2313600	111	 91	41.431	0.732	-90.066	485.810	182.6
2313600	121	104	36.758	0.732	-90.066	485.810	210.7
2313600	117	 96	39.508	0.732	-90.066	485.810	200.3
2313600	133	110	34.697	0.732	-90.066	485.810	207.1
2313600	 98	 86	43.440	0.732	-90.066	485.810	180.5
2313600	104	 85	43.929	0.732	-90.066	485.810	180.8
2313600	 93	 65	51.933	0.732	-90.066	485.810	134.0
2313600	107	 90	41.774	0.732	-90.066	485.810	178.4
2313600	109	 95	39.948	0.732	-90.066	485.810	194.3
2313600	109	 89	42.442	0.732	-90.066	485.810	180.4
2331600	124	 96	39.386	15.638	-89.671	495.942	201.2
2331600	113	 96	39.476	15.638	-89.671	495.942	201.2
2331600	101	 82	45.006	15.638	-89.671	495.942	175.7
2331600	117	 96	39.658	15.638	-89.671	495.942	201.2
2331600	117	 94	40.131	15.638	-89.671	495.942	200.1
2331600	108	 92	40.991	15.638	-89.671	495.942	193.0
2331600	108	 84	44.203	15.638	-89.671	495.942	179.6
2331600	129	110	34.580	15.638	-89.671	495.942	211.3
2331600	122	104	36.639	15.638	-89.671	495.942	213.4
2331600	117	105	36.365	15.638	-89.671	495.942	213.1
2331600	114	 92	40.921	15.638	-89.671	495.942	193.0
2331600	105	 89	42.176	15.638	-89.671	495.942	184.2
2331600	106	 85	43.835	15.638	-89.671	495.942	183.7
2331600	118	 89	42.363	15.638	-89.671	495.942	184.2
2331600	123	 96	39.386	15.638	-89.671	495.942	201.2
2331600	112	 96	39.476	15.638	-89.671	495.942	201.2
2331600	116	 82	45.006	15.638	-89.671	495.942	175.7
2331600	121	 96	39.658	15.638	-89.671	495.942	201.2
2331600	127	 94	40.131	15.638	-89.671	495.942	200.1
2331600	114	 92	40.991	15.638	-89.671	495.942	193.0
2331600	121	 84	44.203	15.638	-89.671	495.942	179.6
2331600	138	110	34.580	15.638	-89.671	495.942	211.3
2331600	121	100	37.872	15.638	-89.671	495.942	207.0
2331600	101	 86	43.312	15.638	-89.671	495.942	183.2
2331600	113	 85	43.801	15.638	-89.671	495.942	183.7
2331600	 97	 64	52.186	15.638	-89.671	495.942	133.3
2331600	113	 89	42.036	15.638	-89.671	495.942	184.2
2331600	114	 94	40.205	15.638	-89.671	495.942	200.1
2331600	118	 87	43.004	15.638	-89.671	495.942	186.2
2331600	111	 89	42.316	15.638	-89.671	495.942	184.2
2331600	106	 87	42.802	15.638	-89.671	495.942	186.2
2331600	105	 90	41.727	15.638	-89.671	495.942	181.8
2331600	112	 80	45.750	15.638	-89.671	495.942	169.1
2331600	125	 95	39.990	15.638	-89.671	495.942	196.1
2331600	117	 89	42.006	15.638	-89.671	495.942	184.2
2331600	 92	 73	48.420	15.638	-89.671	495.942	148.6
2332400	122	105	36.191	1.641	-89.629	497.938	212.5
2332400	117	104	36.634	1.641	-89.629	497.938	212.9
2332400	111	105	36.361	1.641	-89.629	497.938	212.5
2332400	110	 92	40.916	1.641	-89.629	497.938	192.5
2332400	102	 90	41.783	1.641	-89.629	497.938	181.4
2332400	100	 85	43.830	1.641	-89.629	497.938	183.3
2332400	103	 89	42.358	1.641	-89.629	497.938	183.9
2332400	115	 96	39.381	1.641	-89.629	497.938	200.8
2332400	107	 96	39.472	1.641	-89.629	497.938	200.8
2332400	108	 82	45.000	1.641	-89.629	497.938	175.3
2332400	119	 96	39.653	1.641	-89.629	497.938	200.8
2332400	121	 94	40.126	1.641	-89.629	497.938	199.6
2332400	109	 92	40.986	1.641	-89.629	497.938	192.5
2332400	114	 85	43.804	1.641	-89.629	497.938	183.3
2332400	130	111	34.236	1.641	-89.629	497.938	207.4
2332400	117	100	37.867	1.641	-89.629	497.938	206.5
2332400	 99	 86	43.307	1.641	-89.629	497.938	182.8
2332400	103	 85	43.796	1.641	-89.629	497.938	183.3
2332400	 85	 64	52.180	1.641	-89.629	497.938	132.9
2332400	112	 89	42.031	1.641	-89.629	497.938	183.9
2332400	108	 94	40.201	1.641	-89.629	497.938	199.6
2332400	113	 87	42.998	1.641	-89.629	497.938	185.8
2332400	109	 89	42.311	1.641	-89.629	497.938	183.9
2332400	102	 87	42.797	1.641	-89.629	497.938	185.8
2332400	104	 91	41.335	1.641	-89.629	497.938	185.0
2332400	101	 80	45.744	1.641	-89.629	497.938	168.7
2332400	118	 95	39.986	1.641	-89.629	497.938	195.7
2332400	109	 89	42.001	1.641	-89.629	497.938	183.9
2332400	 89	 73	48.414	1.641	-89.629	497.938	148.2
2339900	113	 93	40.559	1.226	-89.586	507.055	195.6
2339900	111	105	36.388	1.226	-89.586	507.055	211.1
2339900	122	105	36.219	1.226	-89.586	507.055	211.1
2339900	113	106	36.045	1.226	-89.586	507.055	213.3
2339900	102	 95	39.812	1.226	-89.586	507.055	194.6
2339900	120	105	36.303	1.226	-89.586	507.055	211.1
2339900	104	 90	41.810	1.226	-89.586	507.055	180.5
2339900	101	 85	43.856	1.226	-89.586	507.055	182.3
2339900	104	 90	41.995	1.226	-89.586	507.055	180.5
2339900	117	 96	39.408	1.226	-89.586	507.055	199.6
2339900	110	 96	39.499	1.226	-89.586	507.055	199.6
2339900	109	 82	45.027	1.226	-89.586	507.055	174.4
2339900	120	 96	39.680	1.226	-89.586	507.055	199.6
2339900	120	 94	40.153	1.226	-89.586	507.055	198.5
2339900	110	 92	41.013	1.226	-89.586	507.055	191.4
2339900	113	 85	43.830	1.226	-89.586	507.055	182.3
2339900	135	111	34.263	1.226	-89.586	507.055	206.7
2340100	107	105	36.377	0.067	-89.567	510.426	211.1
2340100	117	105	36.293	0.067	-89.567	510.426	211.1
2340100	119	105	36.208	0.067	-89.567	510.426	211.1
2340100	110	106	36.035	0.067	-89.567	510.426	213.3
2340100	100	 95	39.801	0.067	-89.567	510.426	194.6
2340100	110	 93	40.548	0.067	-89.567	510.426	195.6
2340100	 99	 90	41.798	0.067	-89.567	510.426	180.5
2340100	 99	 85	43.845	0.067	-89.567	510.426	182.3
2340100	103	 90	41.984	0.067	-89.567	510.426	180.5
2340100	113	 96	39.397	0.067	-89.567	510.426	199.6
2340100	105	 96	39.488	0.067	-89.567	510.426	199.6
2340100	104	 82	45.015	0.067	-89.567	510.426	174.4
2340100	115	 96	39.669	0.067	-89.567	510.426	199.6
2340100	118	 94	40.142	0.067	-89.567	510.426	198.5
2340100	106	 92	41.002	0.067	-89.567	510.426	191.4
2340100	109	 85	43.819	0.067	-89.567	510.426	182.3
2340100	131	111	34.253	0.067	-89.567	510.426	206.7
2451900	104	 82	44.894	0.758	-91.632	355.069	168.9
2451900	 98	 80	45.786	0.758	-91.632	355.069	164.9
2451900	113	 92	41.149	0.758	-91.632	355.069	181.9
2451900	110	 91	41.244	0.758	-91.632	355.069	174.5
2451900	110	 86	43.297	0.758	-91.632	355.069	172.5
2451900	105	 80	45.773	0.758	-91.632	355.069	164.9
2451900	123	104	36.625	0.758	-91.632	355.069	196.0
2451900	110	 93	40.461	0.758	-91.632	355.069	184.2
2451900	 94	 83	44.474	0.758	-91.632	355.069	167.4
2451900	 98	 82	44.968	0.758	-91.632	355.069	168.9
2451900	 85	 61	53.357	0.758	-91.632	355.069	132.6
2451900	107	 89	42.003	0.758	-91.632	355.069	169.2
2451900	107	 93	40.546	0.758	-91.632	355.069	184.2
2451900	106	 86	43.371	0.758	-91.632	355.069	172.5
2451900	106	 85	43.861	0.758	-91.632	355.069	174.2
2451900	101	 87	42.773	0.758	-91.632	355.069	175.7
2451900	101	 90	41.692	0.758	-91.632	355.069	169.2
2451900	 90	 80	45.737	0.758	-91.632	355.069	164.9
2451900	117	 94	40.329	0.758	-91.632	355.069	188.8
2495100	112	 90	41.968	3.644	-92.173	302.178	166.1
2495100	 99	 74	48.019	3.644	-92.173	302.178	146.2
2495100	114	 99	38.320	3.644	-92.173	302.178	189.6
2495100	116	 97	39.165	3.644	-92.173	302.178	188.6
2495100	107	 89	42.347	3.644	-92.173	302.178	164.9
2495100	109	 82	44.815	3.644	-92.173	302.178	167.9
2495100	101	 84	44.117	3.644	-92.173	302.178	169.4
2495100	 98	 67	50.974	3.644	-92.173	302.178	134.1
2495100	104	 85	43.911	3.644	-92.173	302.178	171.2
2495100	113	 93	40.483	3.644	-92.173	302.178	179.1
2495100	107	 81	45.297	3.644	-92.173	302.178	167.9
2495100	 98	 79	46.190	3.644	-92.173	302.178	164.7
2495100	119	 90	41.928	3.644	-92.173	302.178	166.1
2495100	113	 89	42.023	3.644	-92.173	302.178	164.9
2495100	107	 85	43.695	3.644	-92.173	302.178	171.2
2495100	111	 79	46.177	3.644	-92.173	302.178	164.7
2495100	152	103	36.983	3.644	-92.173	302.178	192.1
2495100	111	 92	40.846	3.644	-92.173	302.178	177.1
2495100	 95	 83	44.478	3.644	-92.173	302.178	166.3
2495100	 99	 81	45.371	3.644	-92.173	302.178	167.9
2495100	 86	 61	53.369	3.644	-92.173	302.178	134.5
2495100	111	 89	42.004	3.644	-92.173	302.178	164.9
2495100	107	 93	40.545	3.644	-92.173	302.178	179.1
2495100	105	 85	43.769	3.644	-92.173	302.178	171.2
2495100	109	 84	44.261	3.644	-92.173	302.178	169.4
2495100	102	 86	43.169	3.644	-92.173	302.178	168.7
2495100	102	 89	42.084	3.644	-92.173	302.178	164.9
2496300	113	 90	41.769	10.171	-91.900	373.190	168.0
2496300	101	 75	47.418	10.171	-91.900	373.190	152.2
2496300	115	100	37.751	10.171	-91.900	373.190	191.2
2496300	118	 98	38.590	10.171	-91.900	373.190	188.4
2496300	109	 90	41.756	10.171	-91.900	373.190	168.0
2496300	110	 82	44.614	10.171	-91.900	373.190	170.2
2496300	103	 83	44.313	10.171	-91.900	373.190	168.1
2496300	100	 68	50.377	10.171	-91.900	373.190	142.0
2496300	105	 84	44.107	10.171	-91.900	373.190	171.0
2496300	115	 93	40.285	10.171	-91.900	373.190	180.7
2496300	109	 82	44.698	10.171	-91.900	373.190	170.2
2496300	107	 80	45.590	10.171	-91.900	373.190	166.5
2496300	119	 92	40.950	10.171	-91.900	373.190	178.8
2496300	114	 91	41.045	10.171	-91.900	373.190	172.1
2496300	108	 86	43.100	10.171	-91.900	373.190	171.1
2496300	117	 79	45.976	10.171	-91.900	373.190	166.1
2496300	125	104	36.423	10.171	-91.900	373.190	193.7
2496300	114	 92	40.647	10.171	-91.900	373.190	178.8
2496300	 96	 84	43.881	10.171	-91.900	373.190	171.0
2496300	103	 80	45.569	10.171	-91.900	373.190	166.5
2496300	 87	 62	52.780	10.171	-91.900	373.190	135.1
2496300	111	 90	41.415	10.171	-91.900	373.190	168.0
2496300	108	 93	40.347	10.171	-91.900	373.190	180.7
2496300	110	 85	43.569	10.171	-91.900	373.190	173.2
2496300	110	 84	44.060	10.171	-91.900	373.190	171.0
2496300	104	 87	42.576	10.171	-91.900	373.190	174.2
2607100	102	 88	41.510	1.170	-92.744	215.205	168.4
2607100	 98	 85	43.054	1.170	-92.744	215.205	169.9
2607100	 85	 61	52.262	1.170	-92.744	215.205	144.6
2607100	102	 93	39.713	1.170	-92.744	215.205	173.6
2607100	 76	 84	43.343	1.170	-92.744	215.205	169.4
2607100	 96	 88	41.855	1.170	-92.744	215.205	168.4
2607100	 87	 75	46.730	1.170	-92.744	215.205	152.3
2607100	 84	 73	47.550	1.170	-92.744	215.205	148.8
2607100	 93	 78	45.455	1.170	-92.744	215.205	163.3
2607100	107	 85	42.966	1.170	-92.744	215.205	169.9
2607100	 86	 76	46.461	1.170	-92.744	215.205	154.0
2607100	 95	 88	41.590	1.170	-92.744	215.205	168.4
2607100	 95	 84	43.077	1.170	-92.744	215.205	169.4
2607100	 92	 82	44.030	1.170	-92.744	215.205	170.1
2607100	 78	 63	51.664	1.170	-92.744	215.205	143.9
2607100	 92	 80	45.021	1.170	-92.744	215.205	166.5
2607100	 92	 90	40.760	1.170	-92.744	215.205	164.8
2607100	 90	 76	46.414	1.170	-92.744	215.205	154.0
2607100	 93	 75	46.909	1.170	-92.744	215.205	152.3
2607100	 92	 87	42.223	1.170	-92.744	215.205	171.0
2607100	100	 88	41.530	1.170	-92.744	215.205	168.4
2607100	 90	 76	46.400	1.170	-92.744	215.205	154.0
2607100	 85	 76	46.496	1.170	-92.744	215.205	154.0
2607100	106	100	37.197	1.170	-92.744	215.205	184.9
2607100	 95	 83	43.497	1.170	-92.744	215.205	167.9
2607100	 86	 79	45.191	1.170	-92.744	215.205	164.8
2607100	 91	 78	45.689	1.170	-92.744	215.205	163.3
